

;2016-11-18 01:49;24;27;"Bombay High Court says efforts to curb black money should be supported. http:// indianexpress.com/article/india/ india-news-india/bombay-high-court-says-efforts-to-curb-black-money-should-be-supported-4381316/ … pic.twitter.com/aZxoRKEFIW";;;;"799346341566521344";https://twitter.com/IndianExpress/status/799346341566521344
;2016-11-17 18:23;36;14;"With no money to buy seeds, farmers in Bihar’s low-lying areas say time is fast running out http:// indianexpress.com/article/india/ india-news-india/with-no-money-to-buy-seeds-farmers-in-bihars-low-lying-areas-say-time-is-fast-running-out-4380624/ …";;;;"799233982218940416";https://twitter.com/IndianExpress/status/799233982218940416
;2016-11-17 17:35;6;9;"Bombay HC seeks ED report on money laundering case against Chhagan Bhujbal http:// indianexpress.com/article/india/ india-news-india/bombay-hc-seeks-ed-report-on-money-laundering-case-against-chhagan-bhujbal-4380503/ … pic.twitter.com/xyPf8qwEmL";;;;"799221996366110720";https://twitter.com/IndianExpress/status/799221996366110720
;2016-11-17 10:08;5;10;"#ExpressOpinion | Evening debates applaud PM’s money move, daytime reports capture queues: Shailaja Bajpai | http:// indianexpress.com/article/opinio n/columns/demonetisation-cashless-economy-narendra-modi-black-money-debate-media-coverage-4379403/ … pic.twitter.com/XpGQQwJr9p";;;#ExpressOpinion;"799109320654786560";https://twitter.com/IndianExpress/status/799109320654786560
;2016-11-17 09:05;20;35;"#ExpressOpinion Politicians and the people must join the prime minister’s fight against black money :Kamlendra Kanwar http:// indianexpress.com/article/opinio n/columns/demonetisation-parliament-winter-session-opposition-narendra-modi-black-money-cash-crunch-4379421/ …";;;#ExpressOpinion;"799093526826889216";https://twitter.com/IndianExpress/status/799093526826889216;2016-11-18 01:34;68;71;"#CashRush | Facing cash crunch, border villages in Assam fall back on Bhutanese currency http://www. ndtv.com/india-news/fac ing-cash-crunch-border-villages-in-assam-fall-back-on-bhutanese-currency-1626887 … pic.twitter.com/M48vc6tTel";;;#CashRush;"799342413839896576";https://twitter.com/ndtv/status/799342413839896576
;2016-11-17 22:59;15;21;"Gujarat village thumbs nose at cash crunch, pays through SMS http://www. ndtv.com/video/news/new s/gujarat-village-thumbs-nose-at-cash-crunch-pays-through-sms-439126 …";;;;"799303538530652161";https://twitter.com/ndtv/status/799303538530652161
;2016-11-17 22:55;93;137;"#CashRush | Now, cash up to Rs. 2,000 can be drawn per day at 2500 petrol pumps across the country by swiping debit or credit cards";;;#CashRush;"799302440436846593";https://twitter.com/ndtv/status/799302440436846593
;2016-11-17 21:31;33;29;"#ndtv9 | As cash runs dry, no work for migrants from drought-hit Bundelkhand http://www. ndtv.com/video/news/new s/as-cash-runs-dry-no-work-for-migrants-from-drought-hit-bundelkhand-439120 …";;;#ndtv9;"799281193787105280";https://twitter.com/ndtv/status/799281193787105280
;2016-11-17 21:30;11;20;"#ndtv9 | Turning cash black to white: NDTV investigation http://www. ndtv.com/video/news/new s/turning-cash-black-to-white-ndtv-investigation-439125 …";;;#ndtv9;"799281106100981761";https://twitter.com/ndtv/status/799281106100981761
;2016-11-17 21:20;24;31;"Gujarat village thumbs nose at cash crunch, pays through SMS http://www. ndtv.com/india-news/guj arat-village-thumbs-nose-at-cash-crunch-pays-through-sms-1626813 … pic.twitter.com/o2nmkilJZO";;;;"799278644925345792";https://twitter.com/ndtv/status/799278644925345792
;2016-11-17 21:19;30;23;"As cash runs dry, no work for migrants from drought-hit Bundelkhand http://www. ndtv.com/video/news/new s/as-cash-runs-dry-no-work-for-migrants-from-drought-hit-bundelkhand-439120 …";;;;"799278304050065408";https://twitter.com/ndtv/status/799278304050065408
;2016-11-17 18:09;38;43;"#CashRush | In cash -only market, #notesban leaves traders with rotting vegetables http://www. ndtv.com/delhi-news/in- cash-only-market-notes-ban-leaves-traders-with-rotting-vegetables-1626695 … pic.twitter.com/MbhgrCdZVF";;;#CashRush #notesban;"799230598510325765";https://twitter.com/ndtv/status/799230598510325765
;2016-11-17 17:16;58;130;"'No question of roll back of government's cash clean up move': Finance Minister @arunjaitley rejects opposition's demand";;@arunjaitley;;"799217122115133440";https://twitter.com/ndtv/status/799217122115133440
;2016-11-17 14:25;16;45;"New cash rules for weddings, farmers to ease crunch after notes ban http://www. ndtv.com/india-news/new -cash-rules-for-weddings-farmers-to-ease-crunch-after-notes-ban-1626615 … pic.twitter.com/1AUz8C0IlL";;;;"799174001301934080";https://twitter.com/ndtv/status/799174001301934080
;2016-11-17 08:07;16;29;"In cash starved rural Telangana, farmers desperate for 'change' http://www. ndtv.com/telangana-news /in-cash-starved-rural-telangana-farmers-desperate-for-change-1626427 … pic.twitter.com/kDzbwOoTCf";;;;"799079033262608384";https://twitter.com/ndtv/status/799079033262608384
;2016-11-17 07:50;8;17;"Watch: A big fat wedding in Bengaluru amid cash crunch http://www. ndtv.com/video/shows/ag enda/a-big-fat-wedding-in-bengaluru-amid-cash-crunch-438963 …";;;;"799074649610948608";https://twitter.com/ndtv/status/799074649610948608
;2016-11-18 04:05;53;126;"Cash woes: Government sets up panel to look into concerns of tourists, NRIs http:// toi.in/iqy2Tb pic.twitter.com/xmy43Oy4uw";;;;"799380441127976960";https://twitter.com/timesofindia/status/799380441127976960
;2016-11-17 23:40;68;155;"Select petrol pumps to dispense cash up to Rs 2,000 http:// toi.in/SAVd8a #Demonetisation pic.twitter.com/eTq6i2QbiP";;;#Demonetisation;"799313760951222272";https://twitter.com/timesofindia/status/799313760951222272
;2016-11-17 22:58;84;110;"Select petrol pumps to dispense cash of up to Rs 2000 per day per person through debit card swipe, reports PTI http:// timesofindia.indiatimes.com/pm-modis-addre ss-to-the-nation/liveblog/55315325.cms …";;;;"799303111453966336";https://twitter.com/timesofindia/status/799303111453966336
;2016-11-17 17:47;57;100;"Quoting #PAN is mandatory for cash deposits of Rs 2.5 lakh during the period Nov 9 to Dec 30, news agency PTI quotes CBDT.";;;#PAN;"799224976205152256";https://twitter.com/timesofindia/status/799224976205152256
;2016-11-17 17:11;36;113;"Don't panic, banks have sufficient cash reserves: Delhi LG Najeeb Jung http:// toi.in/mFpYMb via @TOIDelhi pic.twitter.com/sVaKunFwht";;@TOIDelhi;;"799215885906939904";https://twitter.com/timesofindia/status/799215885906939904
;2016-11-17 15:46;9;45;"Infographic: Fresh steps to ease cash crunch http:// timesofindia.indiatimes.com/india/Fresh-st eps-to-ease-cash-crunch/articleshow/55474759.cms … pic.twitter.com/YjropBWnj6";;;;"799194615786049536";https://twitter.com/timesofindia/status/799194615786049536
;2016-11-17 13:00;36;72;"Siddhivinayak cash donations double http:// toi.in/h-y1ib via @TOIMumbai pic.twitter.com/u6S8bAO5UM";;@TOIMumbai;;"799152596061556736";https://twitter.com/timesofindia/status/799152596061556736
;2016-11-17 23:50;23;31;"Select petrol pumps to dispense cash up to Rs 2000. http:// indianexpress.com/article/india/ india-news-india/demonetisation-rs-2000-rupees-petrol-pumps-to-dispense-cash-4381139/ … pic.twitter.com/taPLTxX6Tk";;;;"799316342398586880";https://twitter.com/IndianExpress/status/799316342398586880
;2016-11-17 13:30;16;27;"Cash worth Rs 73 lakh seized from two cars http:// indianexpress.com/article/india/ india-news-india/cash-worth-rs-73-lakh-seized-from-two-cars-4380141/ … pic.twitter.com/OEQlh4Wmz9";;;;"799160255779176448";https://twitter.com/IndianExpress/status/799160255779176448
;2016-11-17 08:30;56;63;"No cash , so Maratha rally in Delhi cancelled http:// indianexpress.com/article/india/ india-news-india/no-cash-so-maratha-rally-in-delhi-cancelled-demonetisation-notes-ban-4379592/ … pic.twitter.com/53K8BqQdbZ";;;;"799084649133867013";https://twitter.com/IndianExpress/status/799084649133867013
;2016-11-17 08:25;27;5;"One killed in attack on cash van in Assam http:// indianexpress.com/article/india/ india-news-india/one-killed-in-attack-on-cash-van-in-assam-demonetisation-atm-cash-less-4379607/ …";;;;"799083388510404608";https://twitter.com/IndianExpress/status/799083388510404608
;2016-11-17 07:30;21;9;"In Tamil Nadu garment hub, ‘no cash to even buy tea’ http:// indianexpress.com/article/india/ india-news-india/demonetisation-currency-ban-no-salaries-tamil-nadu-4379443/ … pic.twitter.com/TlYFYQfdgc";;;;"799069551543468032";https://twitter.com/IndianExpress/status/799069551543468032
;2016-11-17 05:44;11;10;"Modi’s cash crackdown hits Indian rivals’ election campaign coffers http:// indianexpress.com/article/india/ india-news-india/demonetisation-narendra-modis-cash-crackdown-hits-indian-rivals-election-campaign-coffers4379766/ … pic.twitter.com/l5IZwuWxgG";;;;"799042913715920896";https://twitter.com/IndianExpress/status/799042913715920896;2016-11-17 20:58;113;176;"Airports Authority of India allows any commercial bank to operate currency exchange counter at its airports free of cost upto Dec 31: ANI";;;;"799273020988633088";https://twitter.com/ndtv/status/799273020988633088
;2016-11-17 19:20;742;1099;"UP: Trader Avdesh Gupta deposits Rs 1,55,000 in Rs 10, 50 and 100 notes at bank , "for convenience of those queuing up to withdraw" #CashRush pic.twitter.com/0rkZml02Vm";;;#CashRush;"799248409139912704";https://twitter.com/ndtv/status/799248409139912704
;2016-11-17 17:33;150;456;"I'd like to compliment bank employees on their commendable job, they have dealt with crores of rupees in last 7 days: @arunjaitley to ANI";;@arunjaitley;;"799221304767324160";https://twitter.com/ndtv/status/799221304767324160
;2016-11-17 16:07;123;77;". @RBI regional manager tells us that the bank has no data about how many notes have been printed so far, says Mamata Banerjee";;@RBI;;"799199828748009472";https://twitter.com/ndtv/status/799199828748009472
;2016-11-17 10:44;27;22;"For wedding ceremonies, up to Rs 2.5 lakh can be withdrawn from the bank account which are KYC compliant: Shaktikanta Das";;;;"799118607984668672";https://twitter.com/ndtv/status/799118607984668672
;2016-11-17 13:59;64;88;"I don't see Ambanis and Adanis standing in bank lines. Corruption is still happening: @ArvindKejriwal on #demonetisation pic.twitter.com/4zbZFi8CCC";;@ArvindKejriwal;#demonetisation;"799167683925188608";https://twitter.com/timesofindia/status/799167683925188608
;2016-11-17 10:46;47;43;"#Breaking Over the counter exchange of old Rs 500,1000 bank notes limit cut to Rs 2000 from Nov 18. It was Rs 4,500 earlier #demonetisation pic.twitter.com/cwVa6eMkwV";;;#Breaking #demonetisation;"799119072013099008";https://twitter.com/timesofindia/status/799119072013099008
;2016-11-17 16:05;96;106;"Demonetisation effect: People in Kerala, Raipur have found interesting ways to ‘stand’ in bank queues! http:// indianexpress.com/article/trendi ng/trending-in-india/demonetisation-effect-people-have-found-an-interesting-way-to-stand-in-queues-to-withdraw-cash-4380075/ … pic.twitter.com/2lG5NHuo4Y";;;;"799199212114034688";https://twitter.com/IndianExpress/status/799199212114034688
;2016-11-17 14:45;15;23;"Bank note reform may depress inflationary pressures: DBS http:// indianexpress.com/article/india/ india-news-india/bank-note-reform-may-depress-inflationary-pressures-dbs-4380266/ … pic.twitter.com/c7yT9aMt0y";;;;"799179181519056897";https://twitter.com/IndianExpress/status/799179181519056897
;2016-11-17 14:16;42;36;"Bank gives Uttar Pradesh woman Re 1 coins in exchange for Rs 2,000 http:// indianexpress.com/article/india/ india-news-india/bank-gives-uttar-pradesh-woman-re-1-coins-in-exchange-for-rs-2000/ … pic.twitter.com/bZHsqOwV4g";;;;"799171755768094720";https://twitter.com/IndianExpress/status/799171755768094720
;2016-11-17 06:30;9;7;"#ExpressFrontPage One Chennai dairy shows the way: Staff paid via bank transfers http:// indianexpress.com/article/india/ india-news-india/demonetisation-online-pay-one-chennai-dairy-shows-the-way-staff-paid-via-bank-transfers-4379637/ … pic.twitter.com/cVki7yNfum";;;#ExpressFrontPage;"799054457828831232";https://twitter.com/IndianExpress/status/799054457828831232;2016-11-17 15:21;4;29;"Rajya Sabha adjourned till tomorrow amid opposition protests over notes ban #DeMonetisation";;;#DeMonetisation;"799188157958737920";https://twitter.com/ndtv/status/799188157958737920
;2016-11-17 14:25;16;45;"New cash rules for weddings, farmers to ease crunch after notes ban http://www. ndtv.com/india-news/new -cash-rules-for-weddings-farmers-to-ease-crunch-after-notes-ban-1626615 … pic.twitter.com/1AUz8C0IlL";;;;"799174001301934080";https://twitter.com/ndtv/status/799174001301934080
;2016-11-17 11:18;10;51;"How ban on Rs. 500 and Rs. 1,000 notes could hit Uttar Pradesh election http://www. ndtv.com/india-news/how -ban-on-rs-500-and-rs-1-000-notes-could-hit-uttar-pradesh-election-1626515 … pic.twitter.com/98IKDk0ERW";;;;"799127156265652224";https://twitter.com/ndtv/status/799127156265652224
;2016-11-17 11:12;52;128;"Uproar in Parliament over opposition's demand for discussion on notes ban pic.twitter.com/ypY3k7g3AW";;;;"799125521984417792";https://twitter.com/ndtv/status/799125521984417792
;2016-11-17 10:29;12;30;"PM Modi must speak on notes ban in Parliament, says opposition: 10 facts http://www. ndtv.com/india-news/opp osition-wants-pm-to-speak-on-notes-ban-debate-continues-10-updates-1626494 … pic.twitter.com/HFADy4niqA";;;;"799114666878337026";https://twitter.com/ndtv/status/799114666878337026
;2016-11-17 09:20;5;32;"Home Minister @rajnathsingh calls Shiv Sena Chief Uddhav Thackeray to discuss situation after notes ban";;@rajnathsingh;;"799097416389566464";https://twitter.com/ndtv/status/799097416389566464
;2016-11-17 08:59;4;19;"Video | Week after ban , high currency notes make way to donation boxes in temples http://www. ndtv.com/video/news/new s/week-after-ban-high-currency-notes-make-way-to-donation-boxes-in-temples-438999 …";;;;"799092176567181312";https://twitter.com/ndtv/status/799092176567181312
;2016-11-17 20:54;17;56;"'Zakir Naik extolled Osama Bin Laden's views': Govt justifies ban on Islamic Research Foundation http:// toi.in/K94Kwa43 pic.twitter.com/X4wzDM1xTR";;;;"799272079510020096";https://twitter.com/timesofindia/status/799272079510020096
;2016-11-17 20:09;26;146;"Govt justifies ban on #ZakirNaik NGO #IRF , says he extolled Osama Bin Laden and proclaimed that every Muslim should be a terrorist: PTI";;;#ZakirNaik #IRF;"799260627382345728";https://twitter.com/timesofindia/status/799260627382345728
;2016-11-17 17:48;14;43;"Here's how ban on Rs 500 and Rs 1,000 notes has affected CoD orders http://www. gadgetsnow.com/tech-news/Here s-how-ban-on-Rs-500-and-Rs-1000-notes-has-affected-CoD-orders/articleshow/55475611.cms … via @gadgetsnow pic.twitter.com/rBWd6rtZI5";;@gadgetsnow;;"799225280954937344";https://twitter.com/timesofindia/status/799225280954937344
;2016-11-17 14:00;7;26;"NGT: Air still foul, why lift building ban ? http:// toi.in/tEN0PZ89 via @TOIDelhi pic.twitter.com/8KvMusoluP";;@TOIDelhi;;"799167698139652096";https://twitter.com/timesofindia/status/799167698139652096
;2016-11-18 01:06;22;52;"Amit Shah: Why is Behenji worried over notes ban ? http:// indianexpress.com/article/india/ india-news-india/amit-shah-why-is-behenji-worried-over-notes-ban-demonetisation-mayawati-bsp-bjp-4381228/ … pic.twitter.com/N9lAywYndk";;;;"799335437214978049";https://twitter.com/IndianExpress/status/799335437214978049
;2016-11-18 00:09;100;53;"Three days before currency ban , Gujarat govt told dairies to go cashless http:// indianexpress.com/article/india/ india-news-india/three-days-before-currency-ban-gujarat-govt-told-dairies-to-go-cashless-demonetisation-bank-transfer-4381175/ …";;;;"799321155408494592";https://twitter.com/IndianExpress/status/799321155408494592
;2016-11-17 20:08;13;26;"Govt justifies ban on Zakir Naik NGO IRF, says he extolled Osama Bin Laden and proclaimed that every Muslim should be a terrorist.";;;;"799260445693485056";https://twitter.com/IndianExpress/status/799260445693485056
;2016-11-17 20:07;1;2;"#ieWorld Malaysian group to hold protest rally demanding PM Najib Razak’s resignation despite ban http:// indianexpress.com/article/world/ world-news/malaysian-group-to-hold-protest-rally-demanding-pm-najib-razaks-resignation-despite-ban-4380838/ … pic.twitter.com/qgi9nmywbR";;;#ieWorld;"799260164830294016";https://twitter.com/IndianExpress/status/799260164830294016
;2016-11-17 16:49;10;25;"Mamata Banerjee takes fight against currency ban to streets, BJP on guard http:// indianexpress.com/article/opinio n/web-edits/mamata-banerjee-takes-fight-against-currency-ban-demonetisation-to-streets-bjp-on-guard-4380427/ … pic.twitter.com/ZsPSYoMndw";;;;"799210361811390464";https://twitter.com/IndianExpress/status/799210361811390464
;2016-11-17 11:54;8;10;"Ban on immigrants to end incredible US experience: Joe Biden http:// indianexpress.com/article/world/ world-news/ban-on-immigrants-to-end-incredible-us-experience-joe-biden-4379990/ … pic.twitter.com/R6ikOT6SBY";;;;"799136057937694720";https://twitter.com/IndianExpress/status/799136057937694720;2016-11-18 01:08;120;90;"Delhi man kills self, neighbours claim he failed to exchange banned notes worth 12 lakhs http://www. ndtv.com/delhi-news/del hi-man-kills-self-neighbours-claim-he-failed-to-exchange-banned-notes-worth-12-lakhs-1626866 … pic.twitter.com/sHWb1eXCJY";;;;"799335988673642497";https://twitter.com/ndtv/status/799335988673642497
;2016-11-17 23:35;33;35;"#CashRush | A week on, how banning Rs. 500, 1000 notes are impacting wholesale markets #DeMonetisation http://www. ndtv.com/india-news/a-w eek-on-how-banning-rs-500-1000-notes-are-impacting-wholesale-markets-1626863 … pic.twitter.com/vk8D6uQvJi";;;#CashRush #DeMonetisation;"799312422217486336";https://twitter.com/ndtv/status/799312422217486336
;2016-11-17 19:20;742;1099;"UP: Trader Avdesh Gupta deposits Rs 1,55,000 in Rs 10, 50 and 100 notes at bank, "for convenience of those queuing up to withdraw" #CashRush pic.twitter.com/0rkZml02Vm";;;#CashRush;"799248409139912704";https://twitter.com/ndtv/status/799248409139912704
;2016-11-17 18:45;51;69;"#CashRush | Currency press capacity: Around 6 months needed to replenish Rs 500 notes http://www. ndtv.com/india-news/cur rency-press-capacity-around-6-months-needed-to-replenish-rs-500-notes-1626660 … pic.twitter.com/gZYslVUaFq";;;#CashRush;"799239585632952322";https://twitter.com/ndtv/status/799239585632952322
;2016-11-17 18:31;21;39;"#CashRush | Notes exchange limited to Rs. 2,000 starting tomorrow: 10 big developments http://www. ndtv.com/india-news/far mers-allowed-to-withdraw-rs-25-000-per-week-says-government-1626503 … pic.twitter.com/vALOERILiN";;;#CashRush;"799235952476463104";https://twitter.com/ndtv/status/799235952476463104
;2016-11-17 16:07;123;77;". @RBI regional manager tells us that the bank has no data about how many notes have been printed so far, says Mamata Banerjee";;@RBI;;"799199828748009472";https://twitter.com/ndtv/status/799199828748009472
;2016-11-17 16:07;47;61;"I came to ask @RBI as to how many Rs 2000, 100, 500 notes will be needed to tackle the crisis, says Mamata Banerjee on #Demonetisation";;@RBI;#Demonetisation;"799199665832890368";https://twitter.com/ndtv/status/799199665832890368
;2016-11-17 15:21;4;29;"Rajya Sabha adjourned till tomorrow amid opposition protests over notes ban #DeMonetisation";;;#DeMonetisation;"799188157958737920";https://twitter.com/ndtv/status/799188157958737920
;2016-11-17 14:25;16;45;"New cash rules for weddings, farmers to ease crunch after notes ban http://www. ndtv.com/india-news/new -cash-rules-for-weddings-farmers-to-ease-crunch-after-notes-ban-1626615 … pic.twitter.com/1AUz8C0IlL";;;;"799174001301934080";https://twitter.com/ndtv/status/799174001301934080
;2016-11-17 13:59;22;22;"With Rs 2,000 notes black money and corruption won’t end. It will double: Delhi Chief Minister @ArvindKejriwal #demonetisation";;@ArvindKejriwal;#demonetisation;"799167580757901312";https://twitter.com/ndtv/status/799167580757901312
;2016-11-17 13:58;42;108;"I have spoken to a lot of people, they say the new notes won’t help: Delhi Chief Minister @ArvindKejriwal #demonetisation pic.twitter.com/KqSYms4YWS";;@ArvindKejriwal;#demonetisation;"799167286917480449";https://twitter.com/ndtv/status/799167286917480449
;2016-11-17 11:32;27;36;"Limit To Swap Old Notes For New Drops To Rs 2,000 From Rs 4,500: 10 Points http://www. ndtv.com/india-news/far mers-allowed-to-withdraw-rs-25-000-per-week-says-government-1626503 … #NDTVNewsBeeps pic.twitter.com/Ez3seR9r1J";;;#NDTVNewsBeeps;"799130690491011073";https://twitter.com/ndtv/status/799130690491011073
;2016-11-17 11:18;10;51;"How ban on Rs. 500 and Rs. 1,000 notes could hit Uttar Pradesh election http://www. ndtv.com/india-news/how -ban-on-rs-500-and-rs-1-000-notes-could-hit-uttar-pradesh-election-1626515 … pic.twitter.com/98IKDk0ERW";;;;"799127156265652224";https://twitter.com/ndtv/status/799127156265652224
;2016-11-17 11:12;52;128;"Uproar in Parliament over opposition's demand for discussion on notes ban pic.twitter.com/ypY3k7g3AW";;;;"799125521984417792";https://twitter.com/ndtv/status/799125521984417792
;2016-11-17 10:46;126;217;"For over the counter exchange of old Rs 500/1000 notes , with effect from Nov 18, Rs 4,500 limit will be reduced to Rs 2000: Shaktikanta Das pic.twitter.com/004AFsnLXc";;;;"799118891305693185";https://twitter.com/ndtv/status/799118891305693185
;2016-11-17 10:29;12;30;"PM Modi must speak on notes ban in Parliament, says opposition: 10 facts http://www. ndtv.com/india-news/opp osition-wants-pm-to-speak-on-notes-ban-debate-continues-10-updates-1626494 … pic.twitter.com/HFADy4niqA";;;;"799114666878337026";https://twitter.com/ndtv/status/799114666878337026
;2016-11-17 10:00;9;30;"Promising to exchange notes , 2 allegedly extort man of Rs. 50 lakh in Hyderabad http://www. ndtv.com/hyderabad-news /promising-to-exchange-notes-2-allegedly-extort-man-of-rs-50-lakh-in-hyderabad-1626483 … pic.twitter.com/zTS6kW4TJi";;;;"799107472392716288";https://twitter.com/ndtv/status/799107472392716288
;2016-11-17 09:20;5;32;"Home Minister @rajnathsingh calls Shiv Sena Chief Uddhav Thackeray to discuss situation after notes ban";;@rajnathsingh;;"799097416389566464";https://twitter.com/ndtv/status/799097416389566464
;2016-11-17 08:59;4;19;"Video | Week after ban, high currency notes make way to donation boxes in temples http://www. ndtv.com/video/news/new s/week-after-ban-high-currency-notes-make-way-to-donation-boxes-in-temples-438999 …";;;;"799092176567181312";https://twitter.com/ndtv/status/799092176567181312
;2016-11-17 23:29;35;88;"How demonetisation, new currency notes will hit terror funding and counterfeiting http:// toi.in/qRuNab pic.twitter.com/dO7pCQolqz";;;;"799310917414436864";https://twitter.com/timesofindia/status/799310917414436864
;2016-11-17 23:00;253;100;"Turned down twice at hospitals over demonetized notes , 7-year-old boy dies http:// toi.in/mlJQ0Y via @TOICitiesNews pic.twitter.com/kEC5quR23v";;@TOICitiesNews;;"799303593937420288";https://twitter.com/timesofindia/status/799303593937420288
;2016-11-17 17:48;14;43;"Here's how ban on Rs 500 and Rs 1,000 notes has affected CoD orders http://www. gadgetsnow.com/tech-news/Here s-how-ban-on-Rs-500-and-Rs-1000-notes-has-affected-CoD-orders/articleshow/55475611.cms … via @gadgetsnow pic.twitter.com/rBWd6rtZI5";;@gadgetsnow;;"799225280954937344";https://twitter.com/timesofindia/status/799225280954937344
;2016-11-17 16:02;127;218;"Don't panic, don't hoard currency, sufficient notes in supply: @RBI http:// toi.in/Dfdjua98 pic.twitter.com/O1IizkY6xY";;@RBI;;"799198517340160000";https://twitter.com/timesofindia/status/799198517340160000
;2016-11-17 14:14;22;60;"Rs 1000 notes will not be reintroduced as of now: @arunjaitley pic.twitter.com/F9XevWKzgf";;@arunjaitley;;"799171398795046912";https://twitter.com/timesofindia/status/799171398795046912
;2016-11-17 13:15;14;24;"Patrons of dance bars have begun to shower fake notes , flowers and even plastic coins on dancers http:// toi.in/s_mGPZ via @TOIMumbai pic.twitter.com/NozZlsrrhb";;@TOIMumbai;;"799156369563623424";https://twitter.com/timesofindia/status/799156369563623424
;2016-11-17 11:15;79;124;"Doctor detained with Rs 70 lakh in 100 notes http:// toi.in/k6oj_a via @TOIDelhi";;@TOIDelhi;;"799126170629455872";https://twitter.com/timesofindia/status/799126170629455872
;2016-11-17 10:46;47;43;"#Breaking Over the counter exchange of old Rs 500,1000 bank notes limit cut to Rs 2000 from Nov 18. It was Rs 4,500 earlier #demonetisation pic.twitter.com/cwVa6eMkwV";;;#Breaking #demonetisation;"799119072013099008";https://twitter.com/timesofindia/status/799119072013099008
;2016-11-17 09:20;111;163;"Demonetisation: 12,500 ATMs being recalibrated every day to deliver new notes http:// toi.in/ZSLZLZ pic.twitter.com/oQvNd6LfOE";;;;"799097232997969920";https://twitter.com/timesofindia/status/799097232997969920
;2016-11-18 01:06;22;52;"Amit Shah: Why is Behenji worried over notes ban? http:// indianexpress.com/article/india/ india-news-india/amit-shah-why-is-behenji-worried-over-notes-ban-demonetisation-mayawati-bsp-bjp-4381228/ … pic.twitter.com/N9lAywYndk";;;;"799335437214978049";https://twitter.com/IndianExpress/status/799335437214978049
;2016-11-17 16:06;16;11;"Don’t hoard currency, sufficient notes in supply: RBI | READ http:// indianexpress.com/article/india/ india-news-india/demonetisation-dont-hoard-currency-sufficient-notes-in-supply-rbi-4380321/ …";;;;"799199504838725632";https://twitter.com/IndianExpress/status/799199504838725632
;2016-11-17 15:39;15;18;"Don’t hoard currency, sufficient notes in supply: RBI http:// indianexpress.com/article/india/ india-news-india/demonetisation-dont-hoard-currency-sufficient-notes-in-supply-rbi-4380321/ … pic.twitter.com/z1mAUJdJ7V";;;;"799192682882965505";https://twitter.com/IndianExpress/status/799192682882965505
;2016-11-17 11:53;14;25;"Demonetisation: Exchange of old Rs 500, Rs 1000 notes limited to Rs 2,000 http:// indianexpress.com/article/india/ india-news-india/demonetisation-currency-exchange-old-notes-withdrawal-limit-4379973/ … pic.twitter.com/FnJ7trgW1s";;;;"799135803918012416";https://twitter.com/IndianExpress/status/799135803918012416
