

;2016-11-23 03:25;3;3;"Cash rush: Government sends teams for ear-to-ground reports http:// indianexpress.com/article/india/ india-news-india/demonetisation-cash-rush-government-sends-teams-for-ear-to-ground-reports-4390575/ … pic.twitter.com/RlL2JcZcTu";;;;"801182284598521856";https://twitter.com/IndianExpress/status/801182284598521856
;2016-11-23 02:08;7;8;"Towards a less- cash , less-paper economy: RBI’s push for ATMs, electronic transfers | http:// indianexpress.com/article/explai ned/rbi-atm-electronic-transfers-less-cash-less-paper-economy-4390506/ … pic.twitter.com/IT0Cbc1E4M";;;;"801163002913243136";https://twitter.com/IndianExpress/status/801163002913243136
;2016-11-23 02:08;11;2;"For want of cash , undertrial stuck in Mumbai’s Arthur Road jail even after bail order http:// indianexpress.com/article/india/ india-news-india/demonetisation-old-notes-for-want-of-cash-undertrial-stuck-in-mumbais-arthur-road-jail-even-after-bail-order-4390393/ … pic.twitter.com/RPMLvKvSIu";;;;"801162918771322880";https://twitter.com/IndianExpress/status/801162918771322880
;2016-11-22 22:17;4;8;"PIL in Delhi HC against cap on withdrawal of earlier cash deposits http:// indianexpress.com/article/india/ india-news-india/pil-in-delhi-hc-against-cap-on-withdrawal-of-earlier-cash-deposits-4390336/ … pic.twitter.com/bMN95UH7WQ";;;;"801104821600145412";https://twitter.com/IndianExpress/status/801104821600145412
;2016-11-22 21:50;58;53;"Demonetisation: Bengaluru man visits 23 ATMs to check for availability of cash , here’s what he found - http:// indianexpress.com/article/trendi ng/trending-in-india/demonetisation-bengaluru-man-visits-23-atms-to-check-for-availability-of-cash-heres-what-he-found-4390279/ … @tinucherian pic.twitter.com/tXLTw4OQmK";;@tinucherian;;"801097984641417218";https://twitter.com/IndianExpress/status/801097984641417218
;2016-11-22 20:54;16;26;"Detailed list of ppl to whom cash withdrawn is to be paid, with declaration that they don't hv bank a/c for payment of Rs 10000 or more: RBI";;;;"801083837631447041";https://twitter.com/IndianExpress/status/801083837631447041
;2016-11-22 20:49;13;15;"RBI issues a modified notification for cash withdrawal for the purpose of celebration of wedding";;;;"801082802800185344";https://twitter.com/IndianExpress/status/801082802800185344
;2016-11-22 18:06;97;59;"Are you satisfied with measures being taken to ease the cash crunch?";;;;"801041553120595969";https://twitter.com/IndianExpress/status/801041553120595969
;2016-11-22 16:00;6;15;"Demonetisation: Queues get shorter, but cash crunch pinches Mumbaikars http:// indianexpress.com/article/india/ india-news-india/demonetisation-queues-get-shorter-but-cash-crunch-pinches-mumbaikars-4389658/ … pic.twitter.com/hXjtmLKreh";;;;"801009867762769920";https://twitter.com/IndianExpress/status/801009867762769920
;2016-11-22 10:35;6;15;"Government teachers seek salary in cash #Demonitization http:// indianexpress.com/article/educat ion/demonetisation-government-teachers-seek-salary-in-cash-4388358/ … pic.twitter.com/8uE4l22814";;;#Demonitization;"800928197177004033";https://twitter.com/IndianExpress/status/800928197177004033;2016-11-22 21:24;62;65;"73 State Bank of India cardholders report fraud withdrawals http://www. ndtv.com/india-news/73- state-bank-of-india-cardholders-report-fraud-withdrawals-1628876 … pic.twitter.com/IDmbdR1GV9";;;;"801091411256848384";https://twitter.com/ndtv/status/801091411256848384
;2016-11-22 21:18;114;77;"#ndtv9 | 3-year-old dies waiting for treatment as father waits in bank for cash http://www. ndtv.com/video/news/new s/3-year-old-dies-waiting-for-treatment-as-father-waits-in-bank-for-cash-439762 …";;;#ndtv9;"801089926494179329";https://twitter.com/ndtv/status/801089926494179329
;2016-11-22 19:55;54;74;"Switzerland to share information on Indians holding Swiss bank accounts from 2018 http://www. ndtv.com/india-news/swi tzerland-to-share-information-on-indians-holding-swiss-bank-accounts-from-2018-1628840 … pic.twitter.com/ib2bfe2mmO";;;;"801069105407148032";https://twitter.com/ndtv/status/801069105407148032
;2016-11-22 10:11;32;28;"1.15 crore robbed from Odisha bank , all in banned Rs 500, 1,000 notes http://www. ndtv.com/video/news/new s/1-15-crore-robbed-from-odisha-bank-all-in-banned-rs-500-1-000-notes-439639 …";;;;"800922203977957376";https://twitter.com/ndtv/status/800922203977957376
;2016-11-22 18:16;131;244;"India to start getting info on Swiss bank a/cs held by Indians on automatic basis from Sept 2019, to help fight black money: PTI";;;;"801044209985667072";https://twitter.com/timesofindia/status/801044209985667072
;2016-11-22 17:48;79;206;"UP CM @yadavakhilesh has suspended SP & SO of Kishunpur police station after police lathi charged farmers in bank queue in Fatehpur: ANI";;@yadavakhilesh;;"801037129497255936";https://twitter.com/timesofindia/status/801037129497255936
;2016-11-22 14:39;130;254;"They were supposed to bring back money from Swiss bank , but instead they took money from the common man: CM Mamata Banerjee #Demonetisation";;;#Demonetisation;"800989636076007424";https://twitter.com/timesofindia/status/800989636076007424
;2016-11-22 13:55;40;34;"Credit rating agency Fitch on demonetisation:Withdrawal of bank notes has created a cash crunch & seems to be holding back economic activity https:// twitter.com/timesofindia/s tatus/800978435803791360 …";;;;"800978594243563520";https://twitter.com/timesofindia/status/800978594243563520
;2016-11-22 13:55;35;52;"#Demonetisation of large-denomination bank notes has caused short-term disruption in India's economy: Fitch, credit rating agency";;;#Demonetisation;"800978435803791360";https://twitter.com/timesofindia/status/800978435803791360
;2016-11-23 01:38;6;8;"Kerala actor Mohanlal under fire for equating bank and liquor queues http:// indianexpress.com/article/entert ainment/regional/kerala-actor-mohanlal-under-fire-for-equating-bank-and-liquor-queues-4390438/ … pic.twitter.com/LyILI2Mjzq";;;;"801155297481879552";https://twitter.com/IndianExpress/status/801155297481879552
;2016-11-22 22:04;53;53;"Watch Video: Fatehpur SP, SHO suspended as cop lathicharges people outside bank http:// indianexpress.com/article/india/ india-news-india/uttar-pradesh-sp-sho-suspended-for-latchicharging-people-outside-bank-4390302/ … pic.twitter.com/aOfHRY7nvT";;;;"801101500894220288";https://twitter.com/IndianExpress/status/801101500894220288
;2016-11-22 20:54;16;26;"Detailed list of ppl to whom cash withdrawn is to be paid, with declaration that they don't hv bank a/c for payment of Rs 10000 or more: RBI";;;;"801083837631447041";https://twitter.com/IndianExpress/status/801083837631447041
;2016-11-22 18:38;43;49;"India to automatically receive information on Swiss bank accounts from September 2019 - http:// indianexpress.com/article/busine ss/economy/india-to-automatically-receive-information-on-swiss-bank-accounts-from-september-2019-4389977/ … pic.twitter.com/Lpw7rK7D6d";;;;"801049805694767104";https://twitter.com/IndianExpress/status/801049805694767104
;2016-11-22 15:45;31;31;"Manish Sisodia meets family of man who died outside bank in Najafgarh http:// indianexpress.com/article/india/ india-news-india/manish-sisodia-meets-family-of-man-who-died-outside-bank-in-najafgarh-4389648/ … pic.twitter.com/C1XkcmFD6l";;;;"801006166218129408";https://twitter.com/IndianExpress/status/801006166218129408;2016-11-22 20:20;14;34;"#Opinion : Modinomics unproven. But Moditics wins with notes ban – by @maitreesh https:// goo.gl/3Xz95S pic.twitter.com/AMHTK1Vt54";;@maitreesh;#Opinion;"801075276692144128";https://twitter.com/ndtv/status/801075276692144128
;2016-11-22 18:13;24;85;"Thank People For Faith In BJP, Says PM Narendra Modi On First Poll Wins Since Notes Ban http://www. ndtv.com/india-news/tes t-for-notes-ban-by-election-results-in-seven-states-today-10-points-1628494 … #NDTVNewsBeeps pic.twitter.com/wd4dc8p2nG";;;#NDTVNewsBeeps;"801043340091236353";https://twitter.com/ndtv/status/801043340091236353
;2016-11-22 12:12;20;42;"#CashCleanUp | PM @narendramodi asks people to rate the decision to ban old notes on his app #DeMonetisation #notesban pic.twitter.com/aLA4p1UZWu";;@narendramodi;#CashCleanUp #DeMonetisation #notesban;"800952542276382720";https://twitter.com/ndtv/status/800952542276382720
;2016-11-22 10:32;8;26;"Test For Notes Ban ? By-Election Results In Seven States Today: 10 Points http://www. ndtv.com/india-news/tes t-for-notes-ban-by-election-results-in-seven-states-today-10-points-1628494 … #NDTVNewsBeeps pic.twitter.com/qQx9AOLbyD";;;#NDTVNewsBeeps;"800927520145055744";https://twitter.com/ndtv/status/800927520145055744
;2016-11-22 17:08;5;21;". @faf1307 evades ban in 'Mintgate' row http:// toi.in/Nqm2hZ via @TOISportsNews pic.twitter.com/Yas0VLmMG7";;@faf1307 @TOISportsNews;;"801027126816165888";https://twitter.com/timesofindia/status/801027126816165888
;2016-11-22 12:45;27;100;"PM @narendramodi asks people to rate the decision to ban old notes on his app #demonetisation";;@narendramodi;#demonetisation;"800960958222897153";https://twitter.com/timesofindia/status/800960958222897153
;2016-11-23 04:53;7;15;"Note ban bold step, says West Bengal Governor; minister differs http:// indianexpress.com/article/cities /kolkata/note-ban-bold-step-says-west-bengal-governor-minister-differs-4390693/ … pic.twitter.com/mvNP1XD26U";;;;"801204588074254336";https://twitter.com/IndianExpress/status/801204588074254336
;2016-11-22 11:09;4;12;"SC to hear plea seeking ban on Sikh jokes http:// indianexpress.com/article/india/ india-news-india/sc-to-hear-plea-seeking-ban-on-sikh-jokes-4389127/ … pic.twitter.com/7lx3BzBe7G";;;;"800936631607791616";https://twitter.com/IndianExpress/status/800936631607791616
;2016-11-22 10:02;3;7;"#ieWorld Australia’s ‘lifetime ban ’ on illegal asylum seekers may fail: Report http:// indianexpress.com/article/world/ world-news/australias-lifetime-ban-on-illegal-asylum-seekers-may-fail-report-4389067/ … pic.twitter.com/meFEarvtGV";;;#ieWorld;"800919841775333376";https://twitter.com/IndianExpress/status/800919841775333376;2016-11-22 20:20;14;34;"#Opinion : Modinomics unproven. But Moditics wins with notes ban – by @maitreesh https:// goo.gl/3Xz95S pic.twitter.com/AMHTK1Vt54";;@maitreesh;#Opinion;"801075276692144128";https://twitter.com/ndtv/status/801075276692144128
;2016-11-22 18:13;24;85;"Thank People For Faith In BJP, Says PM Narendra Modi On First Poll Wins Since Notes Ban http://www. ndtv.com/india-news/tes t-for-notes-ban-by-election-results-in-seven-states-today-10-points-1628494 … #NDTVNewsBeeps pic.twitter.com/wd4dc8p2nG";;;#NDTVNewsBeeps;"801043340091236353";https://twitter.com/ndtv/status/801043340091236353
;2016-11-22 17:38;58;101;"82,500 ATMs recalibrated to dispense new notes http://www. ndtv.com/india-news/82- 500-atms-recalibrated-to-dispense-new-notes-1628749 … #DeMonetisation #CashCleanUp pic.twitter.com/XDCYAFpUjT";;;#DeMonetisation #CashCleanUp;"801034723422150656";https://twitter.com/ndtv/status/801034723422150656
;2016-11-22 15:44;47;42;"Nagaland: Chartered jet flier held with Rs 3.5 crore in old notes http://www. ndtv.com/cities/nagalan d-chartered-jet-flier-held-with-rs-3-5-crore-in-old-notes-1628661 … pic.twitter.com/499ZvtgLHf";;;;"801005818002837504";https://twitter.com/ndtv/status/801005818002837504
;2016-11-22 13:37;109;106;"Terrorists killed in Kashmir's Bandipora had new Rs 2,000 notes , say police http://www. ndtv.com/india-news/ter rorists-killed-in-kashmirs-bandipora-had-new-rs-2-000-notes-say-police-1628589 … pic.twitter.com/fRxQirMZei";;;;"800973924284542976";https://twitter.com/ndtv/status/800973924284542976
;2016-11-22 12:12;20;42;"#CashCleanUp | PM @narendramodi asks people to rate the decision to ban old notes on his app #DeMonetisation #notesban pic.twitter.com/aLA4p1UZWu";;@narendramodi;#CashCleanUp #DeMonetisation #notesban;"800952542276382720";https://twitter.com/ndtv/status/800952542276382720
;2016-11-22 10:32;8;26;"Test For Notes Ban? By-Election Results In Seven States Today: 10 Points http://www. ndtv.com/india-news/tes t-for-notes-ban-by-election-results-in-seven-states-today-10-points-1628494 … #NDTVNewsBeeps pic.twitter.com/qQx9AOLbyD";;;#NDTVNewsBeeps;"800927520145055744";https://twitter.com/ndtv/status/800927520145055744
;2016-11-22 10:11;32;28;"1.15 crore robbed from Odisha bank, all in banned Rs 500, 1,000 notes http://www. ndtv.com/video/news/new s/1-15-crore-robbed-from-odisha-bank-all-in-banned-rs-500-1-000-notes-439639 …";;;;"800922203977957376";https://twitter.com/ndtv/status/800922203977957376
;2016-11-22 07:57;824;515;"Rs. 4 lakh in fake 2,000 rupee notes seized in Odisha, 1 arrested http://www. ndtv.com/india-news/rs- 4-lakh-in-fake-2-000-rupee-notes-seized-in-odisha-1-arrested-1628438 … pic.twitter.com/fPekhsLUZe";;;;"800888528305426432";https://twitter.com/ndtv/status/800888528305426432
;2016-11-23 01:32;39;45;"Rs 3.5 crore in old notes flown into Nagaland goes missing http:// timesofindia.indiatimes.com/india/3-5-cror e-in-old-notes-flown-into-Nagaland-goes-missing/articleshow/55571121.cms … pic.twitter.com/npX0X2QbE6";;;;"801153922178039808";https://twitter.com/timesofindia/status/801153922178039808
;2016-11-22 21:47;50;82;"Take stern action against staff fraudulently exchanging notes : @RBI to banks http:// toi.in/RjU8ga via @TOIBusiness pic.twitter.com/GoiudoxLAq";;@RBI @TOIBusiness;;"801097199908044800";https://twitter.com/timesofindia/status/801097199908044800
;2016-11-22 19:29;17;49;"Nearly two weeks after @NarendraModi banned Rs 500 and Rs 1,000 notes , we take stock of the situation http:// timesofindia.indiatimes.com/india/Demoneti sation-A-work-in-progress/articleshow/55563309.cms … pic.twitter.com/ngmDo5tJ96";;@NarendraModi;;"801062455719800832";https://twitter.com/timesofindia/status/801062455719800832
;2016-11-22 19:00;7;20;"SUV carrying banned notes catches fire http:// toi.in/hpVgxb via @TOICitiesNews pic.twitter.com/3Kjlku06yr";;@TOICitiesNews;;"801055135321493504";https://twitter.com/timesofindia/status/801055135321493504
;2016-11-22 18:20;208;216;"82,500 ATMs recalibrated to dispense new notes http:// toi.in/eQp1ib via @TOIBusiness pic.twitter.com/UJ4f5bDGZP";;@TOIBusiness;;"801045066018066433";https://twitter.com/timesofindia/status/801045066018066433
;2016-11-22 15:50;11;26;"Take old notes & return new ones, temples tell devotees http:// toi.in/WDn_Ob via @TOIMumbai pic.twitter.com/veRAqsjbBI";;@TOIMumbai;;"801007317445554176";https://twitter.com/timesofindia/status/801007317445554176
;2016-11-22 13:55;40;34;"Credit rating agency Fitch on demonetisation:Withdrawal of bank notes has created a cash crunch & seems to be holding back economic activity https:// twitter.com/timesofindia/s tatus/800978435803791360 …";;;;"800978594243563520";https://twitter.com/timesofindia/status/800978594243563520
;2016-11-22 13:55;35;52;"#Demonetisation of large-denomination bank notes has caused short-term disruption in India's economy: Fitch, credit rating agency";;;#Demonetisation;"800978435803791360";https://twitter.com/timesofindia/status/800978435803791360
;2016-11-22 12:45;27;100;"PM @narendramodi asks people to rate the decision to ban old notes on his app #demonetisation";;@narendramodi;#demonetisation;"800960958222897153";https://twitter.com/timesofindia/status/800960958222897153
;2016-11-22 12:15;14;49;"Take old notes & return new ones, temples tell devotees http:// toi.in/WDn_Ob via @TOIMumbai pic.twitter.com/yLItMBekH1";;@TOIMumbai;;"800953209476894720";https://twitter.com/timesofindia/status/800953209476894720
;2016-11-22 09:15;33;55;"At Rs 1.36 lakh crore, 10% of the value of scrapped notes replaced so far http:// toi.in/QMCMyY4 pic.twitter.com/C7iWvMrNLJ";;;;"800907912025698304";https://twitter.com/timesofindia/status/800907912025698304
;2016-11-23 04:29;7;3;"Property dealer, wife killed because he wanted to pay in old notes : Delhi Police | http:// indianexpress.com/article/cities /delhi/property-dealer-wife-killed-because-he-wanted-to-pay-in-old-notes-delhi-police-4390656/ … pic.twitter.com/a0dPWQrqsr";;;;"801198355531476992";https://twitter.com/IndianExpress/status/801198355531476992
;2016-11-23 03:26;7;8;"Two militants killed in Bandipore, new Rs 2000 notes recovered http:// indianexpress.com/article/india/ india-news-india/two-militants-killed-in-bandipore-new-rs-2000-notes-recovered-jk-attack-terrorism-4390571/ … pic.twitter.com/i3KIZaWy0n";;;;"801182524521091072";https://twitter.com/IndianExpress/status/801182524521091072
;2016-11-22 21:18;6;12;"500/1000 notes not valid for deposits in small saving schemes http:// indianexpress.com/article/india/ india-news-india/5001000-notes-not-valid-for-deposits-in-small-saving-schemes-4390257/ … pic.twitter.com/Fr8KXDHOmE";;;;"801089945444106240";https://twitter.com/IndianExpress/status/801089945444106240
;2016-11-22 21:14;89;70;"Demonetisation: Queues outside banks shorten, 40 per cent ATMs dispensing new notes http:// indianexpress.com/article/india/ india-news-india/demonetisation-queues-outside-banks-shorten-40-per-cent-atms-dispensing-new-notes-4390232/ … pic.twitter.com/fVYQaQfw3a";;;;"801088931563347968";https://twitter.com/IndianExpress/status/801088931563347968
;2016-11-22 20:50;33;42;"Old currency notes of Rs 500 and Rs 1000 will not be allowed to make deposits in small savings schemes: Finance Ministry";;;;"801082868785029121";https://twitter.com/IndianExpress/status/801082868785029121
;2016-11-22 17:58;14;14;"More than 80 thousand ATMs recalibrated to dispense new notes http:// indianexpress.com/article/india/ india-news-india/more-than-80-thousand-atms-recalibrated-to-dispense-new-notes-4389909/ … pic.twitter.com/fG0PHfdVO9";;;;"801039636684369921";https://twitter.com/IndianExpress/status/801039636684369921
;2016-11-22 15:17;11;19;"Demonetisation: Delhi HC to hear pleas questioning government decision allowing use of old notes http:// indianexpress.com/article/india/ india-news-india/demonetisation-delhi-hc-to-hear-pleas-questioning-government-decision-allowing-use-of-old-notes-4389612/ … pic.twitter.com/SfjfBfZ8qX";;;;"800999237865455617";https://twitter.com/IndianExpress/status/800999237865455617
;2016-11-22 12:42;82;56;"J-K: Rs 2,000 notes recovered from terrorists killed in Bandipora http:// indianexpress.com/article/india/ india-news-india/two-terrorists-killed-indian-army-bsf-pakistan-intruder-surgical-strikes-4389037/ … pic.twitter.com/aQOqXcMkow";;;;"800960198336577536";https://twitter.com/IndianExpress/status/800960198336577536
;2016-11-22 12:04;36;33;"Why Devanagari numerals on notes , Madras HC questions govt http:// indianexpress.com/article/india/ india-news-india/demonetisation-madras-hc-centre-devanagari-script-on-notes-4389246/ … pic.twitter.com/ZfERBBRLBr";;;;"800950443748691969";https://twitter.com/IndianExpress/status/800950443748691969;2016-11-22 23:35;29;85;"#Demonetisation a 'bold act', says @RNTata2000 http://www. ndtv.com/india-news/dem onetisation-a-bold-act-says-ratan-tata-1628887 … pic.twitter.com/ctyvaVHk5l";;@RNTata2000;#Demonetisation;"801124555611774976";https://twitter.com/ndtv/status/801124555611774976
;2016-11-22 17:38;58;101;"82,500 ATMs recalibrated to dispense new notes http://www. ndtv.com/india-news/82- 500-atms-recalibrated-to-dispense-new-notes-1628749 … #DeMonetisation #CashCleanUp pic.twitter.com/XDCYAFpUjT";;;#DeMonetisation #CashCleanUp;"801034723422150656";https://twitter.com/ndtv/status/801034723422150656
;2016-11-22 16:11;6;29;"#CashCleanUp | Full text of BJP resolution on #DeMonetisation http://www. ndtv.com/india-news/ful l-text-of-bjp-resolution-on-demonetisation-1628715 … pic.twitter.com/Z40hoPMgZ8";;;#CashCleanUp #DeMonetisation;"801012677988360193";https://twitter.com/ndtv/status/801012677988360193
;2016-11-22 16:08;42;67;"#DeMonetisation move has failed to unearth 'real' #blackmoney : Shiv Sena http://www. ndtv.com/india-news/dem onetisation-move-has-failed-to-unearth-real-black-money-shiv-sena-1628697 … pic.twitter.com/qiFUuWWCIk";;;#DeMonetisation #blackmoney;"801011903287828480";https://twitter.com/ndtv/status/801011903287828480
;2016-11-22 16:07;19;20;"Delhi: @msisodia detained during protests at Jantar Mantar over #DeMonetisation http://www. ndtv.com/india-news/man ish-sisodia-detained-near-parliament-while-protesting-against-notes-ban-1628660 … pic.twitter.com/7ZJHfPlrV6";;@msisodia;#DeMonetisation;"801011671850287104";https://twitter.com/ndtv/status/801011671850287104
;2016-11-22 15:54;16;31;"#DeMonetisation Trinamool to go on rallies across Bengal and 'dharna' outside Jantar Mantar, Delhi tomorrow at 12:30pm: @MamataOfficial (ANI)";;@MamataOfficial;#DeMonetisation;"801008456677240832";https://twitter.com/ndtv/status/801008456677240832
;2016-11-22 14:35;9;35;"Delhi: Deputy Chief Minister @msisodia detained during protests at Jantar Mantar over #DeMonetisation pic.twitter.com/dAt4lCS3m9";;@msisodia;#DeMonetisation;"800988510614274048";https://twitter.com/ndtv/status/800988510614274048
;2016-11-22 14:33;54;121;"BJP will get a fitting reply from people, won't be able to get any vote this time: Mamata Banerjee @MamataOfficial on #DeMonetisation (ANI) pic.twitter.com/J5ImVBdO77";;@MamataOfficial;#DeMonetisation;"800988045042253826";https://twitter.com/ndtv/status/800988045042253826
;2016-11-22 13:37;7;27;"Rajya Sabha faces repeated disruptions over #DeMonetisation issue http://www. ndtv.com/india-news/raj ya-sabha-faces-repeated-disruptions-over-demonetisation-issue-1628598 … pic.twitter.com/Sre5iTGqTB";;;#DeMonetisation;"800974086818041856";https://twitter.com/ndtv/status/800974086818041856
;2016-11-22 13:03;20;52;"PM @narendramodi has time to address #Coldplay but not parliament, says Rahul Gandhi on #DeMonetisation @OfficeofRG http://www. ndtv.com/india-news/pm- narendra-modi-has-time-to-address-coldplay-but-not-parliament-says-rahul-gandhi-1628585 … pic.twitter.com/LsJrSRVudI";;@narendramodi @OfficeofRG;#Coldplay #DeMonetisation;"800965505007820800";https://twitter.com/ndtv/status/800965505007820800
;2016-11-22 12:39;23;58;". @AamAadmiParty supporters protest Centre's #DeMonetisation move at Jantar Mantar in Delhi. @AapKaGopalRai , @msisodia present pic.twitter.com/7AvLebGjmD";;@AamAadmiParty @AapKaGopalRai @msisodia;#DeMonetisation;"800959475565805568";https://twitter.com/ndtv/status/800959475565805568
;2016-11-22 12:29;259;541;"'PM can speak on TV and at concert, then why can't he speak in parliament?' asks Rahul Gandhi on #DeMonetisation #notesban @OfficeofRG pic.twitter.com/EmTkAKuOeW";;@OfficeofRG;#DeMonetisation #notesban;"800956833871429632";https://twitter.com/ndtv/status/800956833871429632
;2016-11-22 12:13;3;20;"#WinterSession | Uproar in Lok Sabha continues over #DeMonetisation issue, opposition demand PM Modi's presence in parliament: ANI";;;#WinterSession #DeMonetisation;"800952752998268928";https://twitter.com/ndtv/status/800952752998268928
;2016-11-22 12:12;20;42;"#CashCleanUp | PM @narendramodi asks people to rate the decision to ban old notes on his app #DeMonetisation #notesban pic.twitter.com/aLA4p1UZWu";;@narendramodi;#CashCleanUp #DeMonetisation #notesban;"800952542276382720";https://twitter.com/ndtv/status/800952542276382720
;2016-11-22 12:05;4;22;"Finance Minister @arunjaitley on #DeMonetisation at BJP Parliamentary party meet Read more here: https:// goo.gl/40dpcH #notesban pic.twitter.com/ZISjDlZzDG";;@arunjaitley;#DeMonetisation #notesban;"800950903872159744";https://twitter.com/ndtv/status/800950903872159744
;2016-11-22 12:00;7;20;"Lead story now on http:// ndtv.com : https:// goo.gl/E4upfi PM Modi at BJP Parliamentary meet #notesban #DeMonetisation pic.twitter.com/0G3fLtP9TX";;;#notesban #DeMonetisation;"800949550127009792";https://twitter.com/ndtv/status/800949550127009792
;2016-11-22 11:20;7;33;"Finance Minister @arunjaitley on #DeMonetisation at BJP Parliamentary party meet Watch live: http:// ndtv.com/live #notesban pic.twitter.com/eh2aoBzj0k";;@arunjaitley;#DeMonetisation #notesban;"800939369729167360";https://twitter.com/ndtv/status/800939369729167360
;2016-11-22 11:15;5;41;"Finance Minister @arunjaitley on #DeMonetisation at BJP Parliamentary party meet Watch live: http:// ndtv.com/live #notesban pic.twitter.com/ZOl9FV9Kah";;@arunjaitley;#DeMonetisation #notesban;"800938350274150400";https://twitter.com/ndtv/status/800938350274150400
;2016-11-22 11:14;2;20;"Finance Minister @arunjaitley on #notesban at BJP Parliamentary party meet #DeMonetisation pic.twitter.com/OeNLDazeKq";;@arunjaitley;#notesban #DeMonetisation;"800938032975069189";https://twitter.com/ndtv/status/800938032975069189
