;2016-11-24 10:59;2;14;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/ypVR0m3BSl";;;#NDTVTopStories;"801658952211496960";https://twitter.com/ndtv/status/801658952211496960
;2016-11-24 10:43;16;38;"Supreme Court rejects the bail plea of RJD lawmaker Rajballabh Yadav in a rape case: News agency ANI";;;;"801655037009088512";https://twitter.com/ndtv/status/801655037009088512
;2016-11-24 10:25;14;25;"Israel revives East Jerusalem settler homes plan: NGO http://www. ndtv.com/world-news/isr ael-revives-east-jerusalem-settler-homes-plan-ngo-1629470 … pic.twitter.com/JZ7XKoeqFf";;;;"801650394489204736";https://twitter.com/ndtv/status/801650394489204736
;2016-11-24 10:20;17;21;"Lead story now on http:// ndtv.com https:// goo.gl/7bc3TC #NDTVLeadStory pic.twitter.com/paz9Xm0CDV";;;#NDTVLeadStory;"801649063397470208";https://twitter.com/ndtv/status/801649063397470208
;2016-11-24 10:18;9;14;"At least 40 dead in China construction accident http://www. ndtv.com/world-news/at- least-40-dead-in-china-construction-accident-1629507 … pic.twitter.com/TArAGR7iWu";;;;"801648769435475968";https://twitter.com/ndtv/status/801648769435475968
;2016-11-24 10:16;7;19;"Cash crunch: opposition parties meet, government says it did not call for talks";;;;"801648107712712704";https://twitter.com/ndtv/status/801648107712712704
;2016-11-24 10:00;7;13;"Supreme Court reserves order on plea seeking cancellation of Bihar lawmaker's bail http://www. ndtv.com/india-news/sup reme-court-reserves-order-on-plea-seeking-cancellation-of-bihar-lawmakers-bail-1629481 … pic.twitter.com/v1VVQWHMuZ";;;;"801644108594880512";https://twitter.com/ndtv/status/801644108594880512
;2016-11-24 09:59;5;32;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/rg0g9ib8T1";;;#NDTVTopStories;"801643790968573952";https://twitter.com/ndtv/status/801643790968573952
;2016-11-24 09:57;22;57;"Old notes worth Rs. 3 crore that 'vanished' from Nagaland airport located http://www. ndtv.com/india-news/inc ome-tax-officials-seize-rs-3-crore-cash-which-went-missing-from-airport-1629405 … pic.twitter.com/6Hk6NElJ81";;;;"801643295218626561";https://twitter.com/ndtv/status/801643295218626561
;2016-11-24 09:54;6;35;"China watching #DonaldTrump policies, will defend trade rights http://www. ndtv.com/world-news/chi na-watching-donald-trump-policies-will-defend-trade-rights-1629464 … pic.twitter.com/Q9mGfwWlPH";;;#DonaldTrump;"801642525656104960";https://twitter.com/ndtv/status/801642525656104960
;2016-11-24 09:52;35;30;"A woman was angry her houseguests wouldn't leave - so she started shooting at them, police say http://www. ndtv.com/world-news/a-w oman-was-angry-her-houseguests-wouldnt-leave-so-she-started-shooting-at-them-police-say-1629471 … pic.twitter.com/HnDiVxBOVr";;;;"801642230398074880";https://twitter.com/ndtv/status/801642230398074880
;2016-11-24 09:47;7;19;"#Brexit fallout to cost UK extra 122 billion pounds over 5 years http://www. ndtv.com/world-news/bre xit-fallout-to-cost-uk-extra-122-billion-pounds-over-5-years-1629483 … pic.twitter.com/NPCPMoJLpu";;;#Brexit;"801640836068802560";https://twitter.com/ndtv/status/801640836068802560
;2016-11-24 09:44;30;76;"3 Pakistani soldiers killed along Line of Control in Jammu and Kashmir: report http://www. ndtv.com/world-news/3-p akistani-soldiers-killed-along-line-of-control-in-jammu-and-kashmir-report-1629496 … pic.twitter.com/zU5YCnpLEf";;;;"801640141290733568";https://twitter.com/ndtv/status/801640141290733568
;2016-11-24 09:37;13;55;"PM @narendramodi likely in Rajya Sabha today as government attempts truce with united opposition http://www. ndtv.com/india-news/pm- narendra-modi-likely-in-rajya-sabha-today-as-government-attempts-truce-with-united-opposition-1629490 … pic.twitter.com/2A8c4vF1FQ";;@narendramodi;;"801638353380614144";https://twitter.com/ndtv/status/801638353380614144
;2016-11-24 09:36;6;14;"Nawaz Sharif accuses India of 'unprovoked' firing, calls it 'naked aggression' http://www. ndtv.com/india-news/naw az-sharif-accuses-india-of-unprovoked-firing-calls-it-naked-aggression-1629493 … pic.twitter.com/V2gj9GQUP4";;;;"801638027625775104";https://twitter.com/ndtv/status/801638027625775104
;2016-11-24 09:27;29;60;"Supreme Court pulls up centre over delay in appointment of Lokpal http://www. ndtv.com/india-news/sup reme-court-pulls-up-centre-over-delay-in-appointment-of-lokpal-1629487 … pic.twitter.com/7qqnxgTqE8";;;;"801635869698293762";https://twitter.com/ndtv/status/801635869698293762
;2016-11-24 09:23;10;14;"Video | Chief Minister KCR moves into new 9-acre home, complete with bulletproof windows http://www. ndtv.com/video/news/new s/chief-minister-kcr-moves-into-new-9-acre-home-complete-with-bulletproof-windows-439943 …";;;;"801634720891150337";https://twitter.com/ndtv/status/801634720891150337
;2016-11-24 09:11;24;26;"Medical students in Tamil Nadu torture, kill monkey on campus, 4 suspended http://www. ndtv.com/tamil-nadu-new s/medical-students-in-tamil-nadu-torture-kill-monkey-on-campus-4-suspended-1629477 … pic.twitter.com/BIUTNDQlAO";;;;"801631876863520768";https://twitter.com/ndtv/status/801631876863520768
;2016-11-24 09:09;18;40;". @MadameTussauds wax museum to open in Delhi next year http://www. ndtv.com/delhi-news/mad ame-tussauds-wax-museum-to-open-in-delhi-next-year-1629372 … pic.twitter.com/WJ6IEBBind";;@MadameTussauds;;"801631191128383488";https://twitter.com/ndtv/status/801631191128383488
;2016-11-24 08:58;7;16;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/T7NvN5vOwQ";;;#NDTVTopStories;"801628627578126337";https://twitter.com/ndtv/status/801628627578126337
;2016-11-24 08:46;27;69;"Chief Minister KCR moves into new 9-acre home, complete with bulletproof windows http://www. ndtv.com/telangana-news /chief-minister-kcr-moves-into-new-9-acre-home-complete-with-bulletproof-windows-1629486 … pic.twitter.com/9EYMYyJ7jh";;;;"801625436954337280";https://twitter.com/ndtv/status/801625436954337280
;2016-11-24 08:37;15;43;"Barack Obama pardons last Turkey in #Thanksgiving tradition #TurkeyPardon2016 http://www. ndtv.com/world-news/bar ack-obama-pardons-last-turkey-in-thanksgiving-tradition-1629466 … pic.twitter.com/pBxjoNIrFa";;;#Thanksgiving #TurkeyPardon2016;"801623176224468992";https://twitter.com/ndtv/status/801623176224468992
;2016-11-24 08:11;4;28;"Donald Trump loves the sheen of the brass, but generals come with some fixed views http://www. ndtv.com/world-news/don ald-trump-loves-the-sheen-of-the-brass-but-generals-come-with-some-fixed-views-1629472 … pic.twitter.com/ZFHXot7ZGS";;;;"801616653834272768";https://twitter.com/ndtv/status/801616653834272768
;2016-11-24 08:09;20;21;"Centre removes Delhi chief secretary Kewal Kumar Sharma http://www. ndtv.com/india-news/cen tre-removes-delhi-chief-secretary-kewal-kumar-sharma-1629462 … pic.twitter.com/DsR357rUv7";;;;"801616243463589888";https://twitter.com/ndtv/status/801616243463589888
;2016-11-24 08:04;8;41;"Lead story now on http:// ndtv.com https:// goo.gl/Mb4AJk #NDTVLeadStory pic.twitter.com/C7p8R6jocn";;;#NDTVLeadStory;"801614872194596864";https://twitter.com/ndtv/status/801614872194596864
;2016-11-24 08:02;5;18;"The quake did not cause any fresh problems at the Fukushima facilities http://www. ndtv.com/world-news/5-6 -earthquake-shakes-japan-no-tsunami-risk-1629468 …";;;;"801614513191518208";https://twitter.com/ndtv/status/801614513191518208
;2016-11-24 08:01;8;34;"Donald Trump's United Nation pick has a national reputation as healer-in-chief http://www. ndtv.com/world-news/don ald-trumps-united-nation-pick-has-a-national-reputation-as-healer-in-chief-1629460 … pic.twitter.com/XFXiuyDBGm";;;;"801614138048794624";https://twitter.com/ndtv/status/801614138048794624
;2016-11-24 07:58;5;19;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/ZTuElKzm9A";;;#NDTVTopStories;"801613462577160192";https://twitter.com/ndtv/status/801613462577160192
;2016-11-24 07:57;11;36;"Banks open special counters at Chennai airport for passengers http://www. ndtv.com/chennai-news/b anks-open-special-counters-at-chennai-airport-for-passengers-1629449 … pic.twitter.com/VEyPw0Cu0a";;;;"801613270289289216";https://twitter.com/ndtv/status/801613270289289216
;2016-11-24 07:56;13;57;"Former UP minister's wife offers Kidney to @SushmaSwaraj http://www. ndtv.com/india-news/for mer-up-ministers-wife-offers-kidney-to-sushma-swaraj-1629454 … pic.twitter.com/NGcTzuhMWQ";;@SushmaSwaraj;;"801612840926707712";https://twitter.com/ndtv/status/801612840926707712
;2016-11-24 07:51;23;38;"NIA asks 3 banks for freezing accounts of Zakir Naik, his banned organisation http://www. ndtv.com/india-news/nia -asks-3-banks-for-freezing-accounts-of-zakir-naik-his-banned-organisation-1629438 … pic.twitter.com/QFGKuteRqC";;;;"801611616852639744";https://twitter.com/ndtv/status/801611616852639744
;2016-11-24 07:47;77;133;"#Opinion : Plenty of emotion, but not logic, from Modi on notes ban - by Brinda Karat https:// goo.gl/1gMCqe pic.twitter.com/T41nGti4uy";;;#Opinion;"801610700799909888";https://twitter.com/ndtv/status/801610700799909888
;2016-11-24 07:40;5;21;"France's Charlie Hebdo to launch German edition http://www. ndtv.com/world-news/fra nces-charlie-hebdo-to-launch-german-edition-1629435 … pic.twitter.com/ZvZVKfdHjZ";;;;"801608913317601280";https://twitter.com/ndtv/status/801608913317601280
;2016-11-24 07:39;48;105;"These women have been trained for 44 weeks in jungle warfare, unarmed combat and smart weapons firing. http://www. ndtv.com/india-news/the se-women-will-now-combat-maoists-in-bengal-and-jharkhand-1629436 …";;;;"801608639236538372";https://twitter.com/ndtv/status/801608639236538372
;2016-11-24 07:36;6;18;"Exchange of seats saved my life, says Indore-Patna train accident survivor http://www. ndtv.com/india-news/exc hange-of-seats-saved-my-life-says-indore-patna-train-accident-survivor-1629439 … pic.twitter.com/zujdthDaQV";;;;"801607958647840768";https://twitter.com/ndtv/status/801607958647840768
;2016-11-24 07:35;15;25;"#Demonetisation : India moving towards digitised payment economy, says @NITIAayog CEO http://www. ndtv.com/india-news/dem onetisation-india-moving-towards-digitised-payment-economy-says-niti-aayog-ceo-1629442 … pic.twitter.com/tWz0PSn1u8";;@NITIAayog;#Demonetisation;"801607619366391808";https://twitter.com/ndtv/status/801607619366391808
;2016-11-24 07:28;2;24;"Lead story now on http:// ndtv.com https:// goo.gl/ms8cd9 #NDTVLeadStory pic.twitter.com/fC4efHaqhV";;;#NDTVLeadStory;"801605839169736704";https://twitter.com/ndtv/status/801605839169736704
;2016-11-24 06:00;13;34;"Faintest satellite galaxy of Milky Way discovered http://www. ndtv.com/world-news/fai ntest-satellite-galaxy-of-milky-way-discovered-1629134 … pic.twitter.com/U52S1TlKd4";;;;"801583619009613824";https://twitter.com/ndtv/status/801583619009613824
;2016-11-25 05:18;16;27;"Curbing graft and terror, high growth, more jobs: Government lists the pros of demonetisation to SC http:// toi.in/2O505a pic.twitter.com/4njzBrUana";;;;"801935492811866113";https://twitter.com/timesofindia/status/801935492811866113
;2016-11-25 04:40;20;14;"SC raps government again, now for being ‘disabled-unfriendly’ http:// toi.in/qmJZWY pic.twitter.com/AN8Dc9otdC";;;;"801925868146728960";https://twitter.com/timesofindia/status/801925868146728960
;2016-11-25 03:52;14;20;"Adultery by itself isn't cruelty to wife, says SC http:// toi.in/WvRiYZ pic.twitter.com/A5phtw7LII";;;;"801913896005025792";https://twitter.com/timesofindia/status/801913896005025792
;2016-11-25 03:08;53;51;"41% of Indian women face violence before the age of 19: Survey http:// toi.in/s3ziLa pic.twitter.com/eYMvfiHWuY";;;;"801902925060542464";https://twitter.com/timesofindia/status/801902925060542464
;2016-11-25 02:38;1647;1099;"Two variants of new Rs 500 note surface, RBI says printing defect due to rush http:// toi.in/Cdn-kZ pic.twitter.com/CaqJ2Z2c6O";;;;"801895381244121088";https://twitter.com/timesofindia/status/801895381244121088
;2016-11-25 01:52;19;18;"Man rapes daughter for 2 years, arrested http:// toi.in/dr8JAb pic.twitter.com/ovSoL5thNH";;;;"801883692633161728";https://twitter.com/timesofindia/status/801883692633161728
;2016-11-25 00:58;62;43;"7.2 magnitude quake triggers tsunami warning in El Salvador, just one hour after Hurricane Otto hits coast (AFP) http:// timesofindia.indiatimes.com/world/us/Magni tude-7-2-quake-strikes-off-Pacific-coast-of-Central-America/articleshow/55609354.cms …";;;;"801870157291220993";https://twitter.com/timesofindia/status/801870157291220993
;2016-11-25 00:42;29;36;"#BREAKING 7.2 quake shakes El Salvador, Nicaragua: Officials (AFP)";;;#BREAKING;"801866071875518464";https://twitter.com/timesofindia/status/801866071875518464
;2016-11-25 00:35;8;31;"Peter Mukerjea misled by Indrani? Completely unbelievable: HC http:// toi.in/g5x8Mb pic.twitter.com/fM8QWElR8K";;;;"801864406200004608";https://twitter.com/timesofindia/status/801864406200004608
;2016-11-24 23:55;44;131;"Photos: Tokyo gets November snow for first time in 54 years http:// toi.in/nSW_eb pic.twitter.com/JVzrpRznKP";;;;"801854146613747712";https://twitter.com/timesofindia/status/801854146613747712
;2016-11-24 23:45;22;71;"Donald Trump unnerves Asia but India could forge closer US ties http:// toi.in/kTd8XY pic.twitter.com/Wd8dKIXDBx";;;;"801851629653921793";https://twitter.com/timesofindia/status/801851629653921793
;2016-11-24 23:30;20;61;"BMW cars command premium over Mercedes, Audi in pre-owned market http:// toi.in/GfJY0Y via @TOIAuto pic.twitter.com/GVGPOUDPsd";;@TOIAuto;;"801847863055527937";https://twitter.com/timesofindia/status/801847863055527937
;2016-11-24 23:15;24;26;"#Blog Heard about the Soviet hand in Indira Gandhi’s Emergency? http:// blogs.timesofindia.indiatimes.com/paperweight/he ard-about-the-soviet-hand-in-indira-gandhis-emergency/ … via @TOIOpinion";;@TOIOpinion;#Blog;"801844080971911168";https://twitter.com/timesofindia/status/801844080971911168
;2016-11-24 23:00;68;94;"Blog | How former PM Manmohan Singh was made to wait before delivering his knockout punch on #demonetisation http:// blogs.timesofindia.indiatimes.com/sanjeev-singh- blog/how-dr-manmohan-singh-was-made-to-wait-before-delivering-his-knockout-punch-on-demonetisation-in-parliament/ … pic.twitter.com/3t4gqWKTxe";;;#demonetisation;"801840309600600064";https://twitter.com/timesofindia/status/801840309600600064
;2016-11-24 22:45;38;39;"Rupee plunges to a record low; Govt says it is keeping a close watch on movement http:// toi.in/JvIlVZ via @TOIBusiness pic.twitter.com/0ZuEEFFY7D";;@TOIBusiness;;"801836530973245440";https://twitter.com/timesofindia/status/801836530973245440
;2016-11-24 22:43;80;181;"Upma Chowdhary, 1983 batch IAS officer, named first woman director of #LBSNAA (Lal Bahadur Shastri National Academy of Administration).";;;#LBSNAA;"801836048078647297";https://twitter.com/timesofindia/status/801836048078647297
;2016-11-24 22:30;62;124;"Navjot Singh Sidhu has become 'Sonia Ki Chidia': BJP leader Vijay Sampla http:// toi.in/DIciaY via @TOICitiesNews";;@TOICitiesNews;;"801832771228340224";https://twitter.com/timesofindia/status/801832771228340224
;2016-11-24 22:19;22;76;"Terrorists attacked a police station in Handwara (J&K), later fled from the spot. Search ops underway, reports ANI";;;;"801830082708848640";https://twitter.com/timesofindia/status/801830082708848640
;2016-11-24 22:15;45;127;"Tokyo gets November snow for first time in 54 years http:// toi.in/WvgDJb92 via @TOIWorld pic.twitter.com/2gZfbeeYNs";;@TOIWorld;;"801828980731105280";https://twitter.com/timesofindia/status/801828980731105280
;2016-11-24 22:00;23;65;"Woman spots ex-lover in bank queue gets him thrashed http:// toi.in/pIxY_b via @TOIMumbai";;@TOIMumbai;;"801825210131320833";https://twitter.com/timesofindia/status/801825210131320833
;2016-11-24 21:45;38;115;"Finance minister @ArunJaitley asks banks to promote digital banking in mission mode http:// toi.in/qny4NY pic.twitter.com/Hx8S2mOrcp";;@ArunJaitley;;"801821431453450240";https://twitter.com/timesofindia/status/801821431453450240
;2016-11-24 21:37;17;41;"Cabinet meeting at the Parliament Library building ends, reports news agency ANI";;;;"801819566028394496";https://twitter.com/timesofindia/status/801819566028394496
;2016-11-24 21:31;150;217;"Nepal bans use of new Indian Rs 500 and Rs 2,000 notes pic.twitter.com/oB1y1RogT0";;;;"801817919671783424";https://twitter.com/timesofindia/status/801817919671783424
;2016-11-24 21:30;13;31;"HTC Desire 10 Pro with Android 6.0 Marshmallow, 5.5-inch display launched at Rs 26,490 http://www. gadgetsnow.com/mobiles/HTC-De sire-10-Pro-with-Android-6-0-Marshmallow-5-5-inch-display-launched-at-Rs-26490/articleshow/55597032.cms … via @gadgetsnow";;@gadgetsnow;;"801817657330778112";https://twitter.com/timesofindia/status/801817657330778112
;2016-11-24 21:10;15;51;"Microsoft's Surface phone? Here's what CEO Satya Nadella has to say http://www. gadgetsnow.com/tech-news/Micr osofts-Surface-phone-Heres-what-CEO-Satya-Nadella-has-to-say/articleshow/55601233.cms … via @gadgetsnow pic.twitter.com/KI5Z6a8TKj";;@gadgetsnow;;"801812763873923072";https://twitter.com/timesofindia/status/801812763873923072
;2016-11-24 20:47;42;65;"Only 78 passengers of Indore-Patna Express eligible to claim insurance money, says #IRCTC";;;#IRCTC;"801807063949053953";https://twitter.com/timesofindia/status/801807063949053953
;2016-11-24 20:30;177;424;"Movie review: #DearZindagi http:// timesofindia.indiatimes.com/entertainment/ hindi/movie-reviews/Dear-Zindagi/movie-review/55592513.cms … pic.twitter.com/26oODCCctZ";;;#DearZindagi;"801802638958301186";https://twitter.com/timesofindia/status/801802638958301186
;2016-11-24 20:13;28;60;"Nepal, Bhutan in touch with @RBI on collection & deposit of old notes in their govts' stocks & among general public. #Demonetisation";;@RBI;#Demonetisation;"801798423041015808";https://twitter.com/timesofindia/status/801798423041015808
;2016-11-24 19:51;76;106;"#Demonetisation tightens: No more exchange of Rs 500 and Rs 1000 notes, Centre announces http:// toi.in/VGnYiY via @TOIBusiness pic.twitter.com/f9ABgC6kuW";;@TOIBusiness;#Demonetisation;"801792799393792005";https://twitter.com/timesofindia/status/801792799393792005
;2016-11-24 19:48;35;47;"Toll payment at toll plazas can be made via old Rs 500 notes from Dec 3 to 15 as toll free arrangement continues upto Dec 2, 2016 pic.twitter.com/PzP7s2wUsk";;;;"801792215840231425";https://twitter.com/timesofindia/status/801792215840231425
;2016-11-24 19:47;19;50;"India gives #Mozambique assistance of $10 million to deal with severe drought";;;#Mozambique;"801791852022112257";https://twitter.com/timesofindia/status/801791852022112257
;2016-11-24 19:43;31;45;"Foreign citizens will be permitted to exchange foreign currency upto Rs 5,000 per week. Entry to this effect will be made in their passports";;;;"801790857292619777";https://twitter.com/timesofindia/status/801790857292619777
;2016-11-24 19:41;17;23;"Those extended till Dec 15, 2016 include payment of current & arrear dues to utilities which will be limited to only water & electricity";;;;"801790454337417216";https://twitter.com/timesofindia/status/801790454337417216
;2016-11-24 19:39;50;95;"Certain other exemptions relating to cancellation of legal tender character of old Rs 500 and Rs 1000 notes extended up to December 15, 2016 https:// twitter.com/timesofindia/s tatus/801789346625896449 …";;;;"801789729490407424";https://twitter.com/timesofindia/status/801789729490407424
;2016-11-24 19:37;194;274;"#BREAKING There will be no over-the-counter exchange of old Rs 500 and Rs 1000 notes after midnight of November 24, 2016 pic.twitter.com/B3IsOs27q8";;;#BREAKING;"801789346625896449";https://twitter.com/timesofindia/status/801789346625896449
;2016-11-24 19:30;24;52;"#Demonetisation : Toll exemption on highways till December 2 http:// toi.in/qutXjZ";;;#Demonetisation;"801787617444380672";https://twitter.com/timesofindia/status/801787617444380672
;2016-11-24 19:09;20;58;"Fresh non-bailable warrant issued against #BiggBoss10 contestant Swami Omji Maharaj in theft case lodged by his brother.";;;#BiggBoss10;"801782272928063492";https://twitter.com/timesofindia/status/801782272928063492
;2016-11-24 18:53;9;49;"#INDvsENG @anilkumble1074 rubbishes ball tampering allegations against @imVkohli http:// toi.in/6Uwj4Y via @TOISportsNews";;@anilkumble1074 @imVkohli @TOISportsNews;#INDvsENG;"801778292109910016";https://twitter.com/timesofindia/status/801778292109910016
;2016-11-24 18:30;128;217;". @ArunJaitley hits back, says maximum #blackmoney was generated under Manmohan Singh's rule http:// timesofindia.indiatimes.com/india/Arun-Jai tley-hits-back-says-maximum-black-money-was-generated-under-Manmohans-rule/articleshow/55599855.cms … pic.twitter.com/fpEELudo0U";;@ArunJaitley;#blackmoney;"801772493522374656";https://twitter.com/timesofindia/status/801772493522374656
;2016-11-24 18:17;141;152;"#Demonetisation : Housing prices to drop up to 30%, wiping Rs 8 lakh crore in value http:// toi.in/FS1DrZ via @TOIBusiness pic.twitter.com/5azbYGfsoU";;@TOIBusiness;#Demonetisation;"801769284263284736";https://twitter.com/timesofindia/status/801769284263284736
;2016-11-24 18:07;12;34;"Cabinet may discuss taxation of money deposited in banks post #demonetisation , PTI quotes sources https:// twitter.com/timesofindia/s tatus/801755618084147200 …";;;#demonetisation;"801766602630803456";https://twitter.com/timesofindia/status/801766602630803456
;2016-11-24 18:00;18;37;"2/3rd of Delhi’s women and kids worry for their safety http:// toi.in/MgDOKZ via @TOIDelhi pic.twitter.com/TilgmEfAL8";;@TOIDelhi;;"801764814473150464";https://twitter.com/timesofindia/status/801764814473150464
;2016-11-24 17:50;23;40;"Medicos torture, kill monkey at Christian Medical College in Tamil Nadu http:// toi.in/M2l4hb via @TOIChennai pic.twitter.com/tyiePVk60z";;@TOIChennai;;"801762291477663744";https://twitter.com/timesofindia/status/801762291477663744
;2016-11-24 17:44;12;73;"#Blog | Is the @NarendraModi government really serious about eliminating black money? http:// blogs.timesofindia.indiatimes.com/sanjeev-singh- blog/is-the-narendra-modi-government-really-serious-about-eliminating-black-money/ … via @TOIOpinion pic.twitter.com/Vnz4FkTRRn";;@NarendraModi @TOIOpinion;#Blog;"801761020989489152";https://twitter.com/timesofindia/status/801761020989489152
;2016-11-24 17:42;24;83;". @priyankachopra to make a solo appearance on @KaranJohar 's show http://www. bombaytimes.com/celebs/Priyank a-Chopra-to-make-a-solo-appearance-on-Karan-Johars-show/articleshow/55600965.cms … via @bombaytimes pic.twitter.com/756bEce4bN";;@priyankachopra @KaranJohar @bombaytimes;;"801760322411319296";https://twitter.com/timesofindia/status/801760322411319296
;2016-11-24 17:40;21;63;"CBI carrying out surprise checks at post offices in Hyderabad on complaints of irregularities in currency distribution. #Demonetisation";;;#Demonetisation;"801759904360894464";https://twitter.com/timesofindia/status/801759904360894464
;2016-11-24 17:40;6;26;"Now, Zakir Naik stares at another FIR http:// toi.in/9v75QY via @TOIMumbai pic.twitter.com/b3sWx6k64D";;@TOIMumbai;;"801759774681526272";https://twitter.com/timesofindia/status/801759774681526272
;2016-11-24 17:30;53;106;"Rs 1.40 crore in demonetised currency notes seized from builder in Ahmedabad, 3 detained";;;;"801757461904375808";https://twitter.com/timesofindia/status/801757461904375808
;2016-11-24 17:30;18;66;"What made @narendramodi , @arunjaitley chuckle in Parliament http:// toi.in/XhriQb pic.twitter.com/20N7HKsU7m";;@narendramodi @arunjaitley;;"801757271499870211";https://twitter.com/timesofindia/status/801757271499870211
;2016-11-24 17:29;8;27;"Coach @anilkumble1074 dismisses allegation of ball tampering against skipper @imVkohli by British media";;@anilkumble1074 @imVkohli;;"801757252939976704";https://twitter.com/timesofindia/status/801757252939976704
;2016-11-24 17:25;36;42;"CPI(M) moves contempt notice against PM @narendramodi in Rajya Sabha for "staying away" from House. #WinterSession";;@narendramodi;#WinterSession;"801756027238502400";https://twitter.com/timesofindia/status/801756027238502400
;2016-11-24 17:24;10;26;"Punjab & Haryana HC says child's passport can carry stepfather's name without declaration by court appointing him legal guardian";;;;"801755913971372032";https://twitter.com/timesofindia/status/801755913971372032
;2016-11-24 17:23;17;70;"Prime Minister @narendramodi to meet his Cabinet ministers this evening";;@narendramodi;;"801755618084147200";https://twitter.com/timesofindia/status/801755618084147200
;2016-11-24 17:20;34;46;"16 contractors cheated Mumbai of Rs 572 crore http:// toi.in/zpByAY via @TOIMumbai pic.twitter.com/HF1cjyLkj2";;@TOIMumbai;;"801754741592166404";https://twitter.com/timesofindia/status/801754741592166404
;2016-11-24 17:15;47;40;"Demonetisation effect: Shiv Sena, MNS postpone their 'Visit the Shakha' programme http:// toi.in/PTzBZb pic.twitter.com/mHBr5ByDTD";;;;"801753484349607936";https://twitter.com/timesofindia/status/801753484349607936
;2016-11-24 17:10;33;82;"WATCH: @BarackObama pardons his final Thanksgiving turkey pic.twitter.com/2gAdCHlXE0";;@BarackObama;;"801752345512022016";https://twitter.com/timesofindia/status/801752345512022016
;2016-11-24 17:09;15;22;"Talks and terror can't go together. Environment has to be terror free: @MEAIndia on possibility of bilateral talks with Pak";;@MEAIndia;;"801752014979887104";https://twitter.com/timesofindia/status/801752014979887104
;2016-11-24 17:08;5;10;"Pak committed 27 #ceasefire violations in J&K between Nov 16 and 21 by employing artillery, heavy mortars: @MEAIndia";;@MEAIndia;#ceasefire;"801751814257262593";https://twitter.com/timesofindia/status/801751814257262593
;2016-11-24 17:05;77;267;"WATCH: What made Modi, Jaitley chuckle in Parliament pic.twitter.com/C0CqcOFGY4";;;;"801751136654888969";https://twitter.com/timesofindia/status/801751136654888969
;2016-11-24 17:05;49;58;"Scrapped Rs 500 notes to be accepted at #toll plazas on National Highways from December 2 mid-night to December 15, reports PTI";;;#toll;"801751050227097602";https://twitter.com/timesofindia/status/801751050227097602
;2016-11-24 17:03;18;39;"Toll Collection on national highways suspended further till December 2 mid-night, reports PTI";;;;"801750499573645312";https://twitter.com/timesofindia/status/801750499573645312
;2016-11-24 17:02;4;26;"Internationalising Kashmir issue has borne no fruit. Pak would be advised to first end state support to terror: @MEAIndia";;@MEAIndia;;"801750321600966656";https://twitter.com/timesofindia/status/801750321600966656
;2016-11-24 17:00;37;104;". @arunjaitley hits back, says maximum black money was generated under Manmohan's rule http:// toi.in/reL4Ab pic.twitter.com/b4tkzquvAM";;@arunjaitley;;"801749711497498624";https://twitter.com/timesofindia/status/801749711497498624
;2016-11-24 16:58;4;20;"Govt also protested the deliberate targeting by Pak army of 18 villages along LoC during 16-21 Nov: @MEAIndia";;@MEAIndia;;"801749443724787712";https://twitter.com/timesofindia/status/801749443724787712
;2016-11-24 16:58;2;4;"EAM will not be attending the Heart of Asia Conference which will be taking place in Amritsar: @MEAIndia";;@MEAIndia;;"801749344382656512";https://twitter.com/timesofindia/status/801749344382656512
;2016-11-24 16:56;3;15;"Our Foreign Secretary did visit US for regular consultation; interacted with senior leaders of Trump admin earlier this month: @MEAIndia";;@MEAIndia;;"801748745058533378";https://twitter.com/timesofindia/status/801748745058533378
;2016-11-24 16:55;3;13;"#JUSTIN https:// twitter.com/sachinpTOI/sta tus/801747750660362241 …";;;#JUSTIN;"801748574216171522";https://twitter.com/timesofindia/status/801748574216171522
;2016-11-24 16:55;24;34;"Contrary to argument made that Indians are not adapted to this mode; 80 crore cards in circulation, of which 40 crore are active users: FM";;;;"801748487654125568";https://twitter.com/timesofindia/status/801748487654125568
;2016-11-24 16:54;6;19;"A task force has been set up who will see entire expansion, outcome will be physical currency will shrink but trade, business will grow: FM";;;;"801748376786063360";https://twitter.com/timesofindia/status/801748376786063360
;2016-11-24 16:53;40;45;"Explained in infographics: How 23 billion banned notes will be destroyed? http:// timesofindia.indiatimes.com/india/How-23-b illion-banned-notes-will-be-destroyed/articleshow/55599374.cms … pic.twitter.com/ahW36fmgAb";;;;"801747988540321792";https://twitter.com/timesofindia/status/801747988540321792
;2016-11-24 16:50;12;31;"In the last few years there has been a huge expansion of e-wallets and debit cards use in the country, says FM @arunjaitley";;@arunjaitley;;"801747424184152064";https://twitter.com/timesofindia/status/801747424184152064
;2016-11-24 16:48;26;91;"We had meeting through video conferences with heads of all banks, agenda was to expand the digital banking itself, says FM @arunjaitley";;@arunjaitley;;"801746848796938240";https://twitter.com/timesofindia/status/801746848796938240
