;2016-11-25 12:16;67;67;"Nalanda University Chancellor George Yeo quits, says leadership changes were made without consulting him: PTI pic.twitter.com/tkzpDT8uSk";;;;"802040740721238016";https://twitter.com/ndtv/status/802040740721238016
;2016-11-25 12:06;18;58;"#WinterSession | PM has levelled serious allegations against opposition, says Ghulam Nabi Azad Live updates: http://www. ndtv.com/india-news/par liament-winter-session-day-8-live-updates-1629951 … pic.twitter.com/kl07kAIEZA";;;#WinterSession;"802038209777516548";https://twitter.com/ndtv/status/802038209777516548
;2016-11-25 11:59;7;26;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/me00wpwm93";;;#NDTVTopStories;"802036503614341120";https://twitter.com/ndtv/status/802036503614341120
;2016-11-25 11:58;25;172;"At pre-wedding celebrations of Mukesh and Nita Ambani's niece Isheta, it was a star-studded Antilla #InPics : Lots to see here! pic.twitter.com/b34tkwbH7O";;;#InPics;"802036136256229377";https://twitter.com/ndtv/status/802036136256229377
;2016-11-25 11:40;11;20;"#WinterSession | PM must apologise, he said we support #blackmoney , says opposition http://www. ndtv.com/video/news/new s/pm-must-apologise-he-said-we-support-black-money-says-opposition-440096 …";;;#WinterSession #blackmoney;"802031801296265216";https://twitter.com/ndtv/status/802031801296265216
;2016-11-25 11:24;55;64;"#WinterSession | PM accusing opposition of supporting #blackmoney , says BSP chief Mayawati Live updates: http://www. ndtv.com/india-news/par liament-winter-session-day-8-live-updates-1629951 … pic.twitter.com/zz1jZZaZsQ";;;#WinterSession #blackmoney;"802027724592164864";https://twitter.com/ndtv/status/802027724592164864
;2016-11-25 11:22;2;13;"#WinterSession | Rajya Sabha, Lok Sabha adjourned till 12 noon Live updates: http://www. ndtv.com/india-news/par liament-winter-session-day-8-live-updates-1629951 …";;;#WinterSession;"802027241660030980";https://twitter.com/ndtv/status/802027241660030980
;2016-11-25 11:21;3;13;"#WinterSession Ruckus in Rajya Sabha, lawmakers troop to well of the House over PM's comments today Live updates: http://www. ndtv.com/india-news/par liament-winter-session-day-8-live-updates-1629951 … pic.twitter.com/kZXjBJ0VSL";;;#WinterSession;"802026978496782336";https://twitter.com/ndtv/status/802026978496782336
;2016-11-25 11:18;29;74;"#WinterSession | Prime Minister promised he would be present in parliament, says Congress leader Ghulam Nabi Azad #DeMonetisation pic.twitter.com/7EmNGKNvrz";;;#WinterSession #DeMonetisation;"802026189472702464";https://twitter.com/ndtv/status/802026189472702464
;2016-11-25 11:16;10;20;"#WinterSession | PM today said opposition is favouring #blackmoney , this is an insult to opposition; he must apologise: Ghulam Nabi Azad pic.twitter.com/haNieXqvP5";;;#WinterSession #blackmoney;"802025721652645892";https://twitter.com/ndtv/status/802025721652645892
;2016-11-25 11:15;27;78;"#WinterSession | Uproar in Rajya Sabha as opposition demands PM @narendramodi 's presence in the House #DeMonetisation pic.twitter.com/xtek8rhRBX";;@narendramodi;#WinterSession #DeMonetisation;"802025404735180800";https://twitter.com/ndtv/status/802025404735180800
;2016-11-25 11:14;6;31;"#DonaldTrump backs Los Angeles bid for 2024 @Olympics : Mayor's office http://www. ndtv.com/world-news/don ald-trump-backs-los-angeles-bid-for-2024-olympics-mayors-office-1629969 … pic.twitter.com/vGQSi0cKiy";;@Olympics;#DonaldTrump;"802025080708427776";https://twitter.com/ndtv/status/802025080708427776
;2016-11-25 11:07;21;51;"#CashCleanUp | No exchange of old notes from today, except at Reserve Bank of India @RBI http://www. ndtv.com/india-news/no- exchange-of-old-notes-from-today-except-at-reserve-bank-of-india-1629982 … pic.twitter.com/7elIeAYlHF";;@RBI;#CashCleanUp;"802023402647097344";https://twitter.com/ndtv/status/802023402647097344
;2016-11-25 11:05;3;17;"Days after Indian soldier's mutilation by Pak troops, @UN chief says he's 'deeply concerned' http://www. ndtv.com/india-news/day s-after-indian-soldiers-mutilation-by-pak-troops-un-chief-says-hes-deeply-concerned-1629985 … pic.twitter.com/eRht1tBJNu";;@UN;;"802022948471128065";https://twitter.com/ndtv/status/802022948471128065
;2016-11-25 11:01;21;58;"This island is now powered almost entirely by solar energy http://www. ndtv.com/world-news/thi s-island-is-now-powered-almost-entirely-by-solar-energy-1629960 … pic.twitter.com/q4uY7qptyB";;;;"802021993239281664";https://twitter.com/ndtv/status/802021993239281664
;2016-11-25 10:59;12;34;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/1d9keYTBQ9";;;#NDTVTopStories;"802021337564753921";https://twitter.com/ndtv/status/802021337564753921
;2016-11-25 10:58;4;21;"Sheila Dikshit's son-in-law gets bail http://www. ndtv.com/delhi-news/she ila-dikshits-son-in-law-gets-bail-1629912 … pic.twitter.com/Mpgb0QsozU";;;;"802021097050734592";https://twitter.com/ndtv/status/802021097050734592
;2016-11-25 10:46;3;12;"Man allegedly raped minor daughter for three years, arrested http://www. ndtv.com/delhi-news/man -allegedly-raped-minor-daughter-for-three-years-arrested-1629962 … pic.twitter.com/XHWZiph1Nj";;;;"802018006301671424";https://twitter.com/ndtv/status/802018006301671424
;2016-11-25 10:30;20;36;"Congress seeks CAG probe in surge in deposits of Jan Dhan accounts http://www. ndtv.com/india-news/con gress-seeks-cag-probe-in-surge-in-deposits-of-jan-dhan-accounts-1629907 … pic.twitter.com/G0ErV6MCF0";;;;"802013948920926208";https://twitter.com/ndtv/status/802013948920926208
;2016-11-25 10:22;10;24;"In new book, Rajiv Gandhi assassin Nalini Sriharan describes meeting with Priyanka Gandhi Vadra http://www. ndtv.com/india-news/boo k-released-on-nalini-sriharan-convict-in-rajiv-gandhi-assassination-case-1629971 … pic.twitter.com/vD3s1pQK82";;;;"802012019247329282";https://twitter.com/ndtv/status/802012019247329282
;2016-11-25 10:16;34;48;"#CashCleanUp | Exchange of old Rs 500 and Rs 1,000 notes, stopped at banks from today, to be allowed at Reserve Bank of India @RBI counters";;@RBI;#CashCleanUp;"802010577560182784";https://twitter.com/ndtv/status/802010577560182784
;2016-11-25 10:16;28;71;"#CashCleanUp | PM @narendramodi takes a dig at critics on #notesban Read more here: https:// goo.gl/bJmrkH #DeMonetisation pic.twitter.com/dMnPYM7SoG";;@narendramodi;#CashCleanUp #notesban #DeMonetisation;"802010430180724737";https://twitter.com/ndtv/status/802010430180724737
;2016-11-25 10:04;44;55;"PM @narendramodi 's dig at critics on #notesban : Their problem is they couldn't prepare #DeMonetisation http://www. ndtv.com/video/news/new s/pm-modi-s-dig-at-critics-on-notes-ban-their-problem-is-they-couldn-t-prepare-440090 …";;@narendramodi;#notesban #DeMonetisation;"802007407207411712";https://twitter.com/ndtv/status/802007407207411712
;2016-11-25 09:40;59;91;"Those criticising #DeMonetisation don't have problem with government's preparedness; but that they didn't get time to prepare: PM Modi (ANI) pic.twitter.com/ou1FOD0XAy";;;#DeMonetisation;"802001449211150336";https://twitter.com/ndtv/status/802001449211150336
;2016-11-25 09:37;39;87;"#CashCleanUp | Not necessary to have physical currency in hand anymore. There are many ways to deal with money nowadays: PM @narendramodi pic.twitter.com/ZCNChL87th";;@narendramodi;#CashCleanUp;"802000762351992832";https://twitter.com/ndtv/status/802000762351992832
;2016-11-25 09:35;9;26;"#CashCleanUp Everyone has the right to spend their money. No one can take anyone's money. They can spend through mobile technology also: PM";;;#CashCleanUp;"802000283836350464";https://twitter.com/ndtv/status/802000283836350464
;2016-11-25 09:32;12;50;"#CashCleanUp | The common man has become a soldier against corruption and #blackmoney : PM @narendramodi ahead of #ConstitutionDay pic.twitter.com/uK2tvugVBx";;@narendramodi;#CashCleanUp #blackmoney #ConstitutionDay;"801999451246080000";https://twitter.com/ndtv/status/801999451246080000
;2016-11-25 09:29;8;33;"Important to be connected with spirit of Constitution, not only be aware of its various articles: PM @narendramodi ahead of #ConstitutionDay pic.twitter.com/i3xh2IbanL";;@narendramodi;#ConstitutionDay;"801998613467406337";https://twitter.com/ndtv/status/801998613467406337
;2016-11-25 09:27;74;212;"November 26 was decided to be observed as #ConstitutionDay to celebrate the Constitution, have greater awareness among youth: PM Modi";;;#ConstitutionDay;"801998134230413312";https://twitter.com/ndtv/status/801998134230413312
;2016-11-25 09:22;35;90;"Leh engineer Sonam Wangchuk, who inspired @aamir_khan -starrer 3 Idiots, is in our studios! He recently won Rolex Awards for Enterprise 2016 pic.twitter.com/nsF7THu11H";;@aamir_khan;;"801996856267939840";https://twitter.com/ndtv/status/801996856267939840
;2016-11-25 09:09;16;58;"Soldier killed in encounter in Kashmir's Bandipore; 2 terrorists shot dead http://www. ndtv.com/india-news/sol dier-killed-in-encounter-in-kashmirs-bandipore-2-terrorists-shot-dead-1629950 … pic.twitter.com/3J3R60hDey";;;;"801993750327083009";https://twitter.com/ndtv/status/801993750327083009
;2016-11-25 08:58;4;13;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/KTB2yXrQTO";;;#NDTVTopStories;"801991010112839680";https://twitter.com/ndtv/status/801991010112839680
;2016-11-25 08:40;37;48;"Update: Soldier killed in encounter in Jammu and Kashmir's Bandipore; two terrorists shot dead";;;;"801986402430787584";https://twitter.com/ndtv/status/801986402430787584
;2016-11-25 08:30;23;47;"3 traffic cops arrested for 'extorting' money meant from wedding http://www. ndtv.com/delhi-news/3-t raffic-cops-arrested-for-extorting-money-meant-from-wedding-1629917 … pic.twitter.com/yJxR7OBwpy";;;;"801983761344667648";https://twitter.com/ndtv/status/801983761344667648
;2016-11-25 08:28;6;15;"Swiss to vote on faster nuclear phaseout http://www. ndtv.com/world-news/swi ss-to-vote-on-faster-nuclear-phaseout-1629944 … pic.twitter.com/sQUmt3zL9I";;;;"801983463574249472";https://twitter.com/ndtv/status/801983463574249472
;2016-11-25 08:27;16;25;"Russian propaganda effort helped spread 'fake news' during election, experts say http://www. ndtv.com/world-news/rus sian-propaganda-effort-helped-spread-fake-news-during-election-experts-say-1629945 … pic.twitter.com/B4rHqRLvla";;;;"801983163752812544";https://twitter.com/ndtv/status/801983163752812544
;2016-11-25 08:22;14;46;"Army, police launch anti-terror operations in Jammu and Kashmir's Bandipore after tip-off about presence of terrorists";;;;"801981849572503552";https://twitter.com/ndtv/status/801981849572503552
;2016-11-25 08:13;12;13;"Group names 40,000 secret police under Stalin, reviving horror of the past http://www. ndtv.com/world-news/gro up-names-40-000-secret-police-under-stalin-reviving-horror-of-the-past-1629941 … pic.twitter.com/oTtg9hZPUe";;;;"801979610535600128";https://twitter.com/ndtv/status/801979610535600128
;2016-11-25 07:58;3;6;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/WxPT4zXzGr";;;#NDTVTopStories;"801975848504938497";https://twitter.com/ndtv/status/801975848504938497
;2016-11-25 07:54;10;30;"Wildfire blamed on 'terror' roars through Israeli city http://www. ndtv.com/world-news/wil dfire-blamed-on-terror-roars-through-israeli-city-1629936 … pic.twitter.com/3xf0UQALRf";;;;"801974885920620549";https://twitter.com/ndtv/status/801974885920620549
;2016-11-25 07:46;31;43;"The new frontier for drone warfare: Under the oceans http://www. ndtv.com/world-news/the -new-frontier-for-drone-warfare-under-the-oceans-1629934 … pic.twitter.com/xAIO29st4K";;;;"801972744187326464";https://twitter.com/ndtv/status/801972744187326464
;2016-11-25 07:38;4;22;"Francois Hollande hails slight French jobless fall http://www. ndtv.com/world-news/fra ncois-hollande-hails-slight-french-jobless-fall-1629923 … pic.twitter.com/gaOuX6NW4W";;;;"801970744020307968";https://twitter.com/ndtv/status/801970744020307968
;2016-11-25 07:36;8;33;"Battle surrounds @realDonaldTrump 's secretary of state pick http://www. ndtv.com/world-news/bat tle-surrounds-donald-trumps-secretary-of-state-pick-1629926 … pic.twitter.com/wlYIVzKz8Q";;@realDonaldTrump;;"801970388729085953";https://twitter.com/ndtv/status/801970388729085953
;2016-11-25 07:32;54;163;"#Opinion | Modi must find solutions, fantasy surveys won't do – by @quizderek http:// goo.gl/d3p7DM pic.twitter.com/GyXDcfGIAd";;@quizderek;#Opinion;"801969177523142656";https://twitter.com/ndtv/status/801969177523142656
;2016-11-25 07:22;39;39;"#NotesBan : Nagaland politician's son busted in Rs. 10 crore laundering case http://www. ndtv.com/india-news/not es-ban-nagaland-politicians-son-busted-in-rs-10-crore-laundering-case-1629910 … pic.twitter.com/cpK81m6SkF";;;#NotesBan;"801966641592422400";https://twitter.com/ndtv/status/801966641592422400
;2016-11-25 07:20;21;20;"7.0 earthquake shakes El Salvador, Nicaragua, tsunami alert lifted: Report http://www. ndtv.com/world-news/7-2 -earthquake-shakes-el-salvador-nicaragua-tsunami-alert-issued-report-1629903 … pic.twitter.com/rQMHjqqPb7";;;;"801966161290104832";https://twitter.com/ndtv/status/801966161290104832
;2016-11-25 07:00;13;28;"Child's passport can carry stepfather's name: Court http://www. ndtv.com/india-news/chi lds-passport-can-carry-stepfathers-name-court-1629731 … pic.twitter.com/ohgiZkUoX3";;;;"801961101483069440";https://twitter.com/ndtv/status/801961101483069440
;2016-11-25 06:00;11;31;"Canada moves to expand voting rights to expatriates http://www. ndtv.com/world-news/can ada-moves-to-expand-voting-rights-to-expatriates-1629878 … pic.twitter.com/admjB4dgwx";;;;"801946001703505920";https://twitter.com/ndtv/status/801946001703505920
;2016-11-26 04:46;11;16;"Zakir Naik plays victim, dubs IRF ban 'communal move' http:// toi.in/I-YFPa pic.twitter.com/YKOe5EXEPj";;;;"802289911713787904";https://twitter.com/timesofindia/status/802289911713787904
;2016-11-26 04:06;10;10;"Nalanda University's 'autonomy hit', chancellor George Yeo quits http:// toi.in/9gqaxb pic.twitter.com/iJ1gxVelKP";;;;"802279846210453504";https://twitter.com/timesofindia/status/802279846210453504
;2016-11-26 03:21;343;160;"Rajiv Gandhi trust had applied to Zakir Naik's NGO for ‘donations’ http:// toi.in/SR97pY pic.twitter.com/CQ04E7urw2";;;;"802268426018299904";https://twitter.com/timesofindia/status/802268426018299904
;2016-11-26 02:14;11;37;"Centre set to roll out birth control injections http:// toi.in/CkfIla1 pic.twitter.com/FpNdRYh9sa";;;;"802251557735497728";https://twitter.com/timesofindia/status/802251557735497728
;2016-11-26 01:35;53;58;"One-time 60% penalty for voluntary cash disclosure http:// toi.in/xYPNSZ pic.twitter.com/03umqEhXtt";;;;"802241828103696384";https://twitter.com/timesofindia/status/802241828103696384
;2016-11-25 23:50;22;56;"Tagore's Nobel medal theft: Baul singer arrested http:// toi.in/_fCiua via @TOICitiesNews";;@TOICitiesNews;;"802215278616645632";https://twitter.com/timesofindia/status/802215278616645632
;2016-11-25 23:45;21;69;"RBI crack team to monitor payday rush http:// toi.in/N3SFGY pic.twitter.com/CmQTr5nzwX";;;;"802214020723810304";https://twitter.com/timesofindia/status/802214020723810304
;2016-11-25 23:23;43;36;"Chinese navy ships to be deployed at Gwadar: Pak navy official http:// toi.in/eq2gmZ via @TOIWorld";;@TOIWorld;;"802208497056116736";https://twitter.com/timesofindia/status/802208497056116736
;2016-11-25 23:00;14;42;"Memorial to come up in Australia in honour of Indian bus driver http:// toi.in/pQeeeY37 pic.twitter.com/xkTH3hdsuk";;;;"802202693682872320";https://twitter.com/timesofindia/status/802202693682872320
;2016-11-25 22:45;19;49;"Indian businessman gives Rs 10 lakh to compatriot living on terrace in UAE http:// toi.in/w6IQZb pic.twitter.com/MhUwCfLiCS";;;;"802198920491307009";https://twitter.com/timesofindia/status/802198920491307009
;2016-11-25 22:38;0;2;"@TheVijayMallya files application in Karnataka HC for recalling its order summoning him in equity shares transfer case, reports PTI";;@TheVijayMallya;;"802197387829657600";https://twitter.com/timesofindia/status/802197387829657600
;2016-11-25 22:28;19;84;"UPA government had left a terrible legacy: @ArunJaitley http:// toi.in/C0Ywtb pic.twitter.com/l7VX1Tfiru";;@ArunJaitley;;"802194666330275841";https://twitter.com/timesofindia/status/802194666330275841
;2016-11-25 22:08;17;97;". @RanveerOfficial upset with brand over the sexist ad controversy http://www. misskyra.com/celebs/Ranveer -upset-with-brand-over-the-sexist-ad-controversy/articleshow/55622852.cms … via @MissKyra12 pic.twitter.com/rWiGfmAKFH";;@RanveerOfficial @MissKyra12;;"802189712144244736";https://twitter.com/timesofindia/status/802189712144244736
;2016-11-25 21:54;46;145;"Rahul Gandhi should check his own parliamentary record: Top quotes from @ArunJaitley interview http:// timesofindia.indiatimes.com/india/rahul-ga ndhi-should-check-his-own-parliamentary-record-top-quotes-from-arun-jaitley-interview/listshow/55624973.cms … pic.twitter.com/ORDfHaMK3C";;@ArunJaitley;;"802186233631764480";https://twitter.com/timesofindia/status/802186233631764480
;2016-11-25 21:41;9;37;". @arvindsubraman to talk about what he has learned about economic development from literature at #TLFDelhi Follow @TimesLitFestDel for more pic.twitter.com/umnP2TxbUY";;@arvindsubraman @TimesLitFestDel;#TLFDelhi;"802183043377049600";https://twitter.com/timesofindia/status/802183043377049600
;2016-11-25 21:31;165;456;"Want to ask Rahul to check his own track record as far as parliamentary attendance is concerned: @arunjaitley defends PM Modi, slams Cong VP pic.twitter.com/nSOwk4sych";;@arunjaitley;;"802180537968246785";https://twitter.com/timesofindia/status/802180537968246785
;2016-11-25 21:26;25;108;"The present PM doesn't want to leave behind a legacy of a 'do-nothing approach' or a policy paralysis: @arunjaitley on #demonetisation pic.twitter.com/m7RXycmgX4";;@arunjaitley;#demonetisation;"802179233040646144";https://twitter.com/timesofindia/status/802179233040646144
;2016-11-25 21:25;18;67;"During 2004-14, they didn't want to take any decision. Therefore they have a terrible legacy which they left behind: @arunjaitley https:// twitter.com/timesofindia/s tatus/802178711533404160 …";;@arunjaitley;;"802178996909666305";https://twitter.com/timesofindia/status/802178996909666305
;2016-11-25 21:24;135;400;"#Demonetisation @arunjaitley on former PM Manmohan Singh's speech in Parliament pic.twitter.com/ikHum4E52e";;@arunjaitley;#Demonetisation;"802178711533404160";https://twitter.com/timesofindia/status/802178711533404160
;2016-11-25 21:20;10;48;"Can we just be friends with Pakistan? @ShekharGupta discusses with @husainhaqqani on Nov 26 at #TLFDelhi http:// timesofindia.indiatimes.com/litfest_schedu le_2016/55109382.cms#1 … pic.twitter.com/6NgKyTGekr";;@ShekharGupta @husainhaqqani;#TLFDelhi #1;"802177568564604928";https://twitter.com/timesofindia/status/802177568564604928
;2016-11-25 21:15;26;49;"Because you pay them in cash, it is difficult to track. When you take these transactions online, it becomes easier to track: @arunjaitley https:// twitter.com/timesofindia/s tatus/802176305676435456 …";;@arunjaitley;;"802176392750186496";https://twitter.com/timesofindia/status/802176392750186496
;2016-11-25 21:15;19;40;". @arunjaitley on pay day issue: What is happening today is workmen are not being paid their dues.";;@arunjaitley;;"802176305676435456";https://twitter.com/timesofindia/status/802176305676435456
;2016-11-25 21:14;27;44;"67 ISIS-inspired youths have been arrested so far while planning to carry out attacks, says @rajnathsingh at #DGPmeet in Hyderabad";;@rajnathsingh;#DGPmeet;"802176137212272640";https://twitter.com/timesofindia/status/802176137212272640
;2016-11-25 21:12;19;46;"People were being hired to withdraw the currency but when we started using indelible ink, the queues started to disappear: @arunjaitley";;@arunjaitley;;"802175738413580288";https://twitter.com/timesofindia/status/802175738413580288
;2016-11-25 21:12;29;62;"As new currency penetrates the market, want to assure you that @RBI has enough currency & situation will normalise further: @arunjaitley https:// twitter.com/timesofindia/s tatus/802175498814005248 …";;@RBI @arunjaitley;;"802175633828691969";https://twitter.com/timesofindia/status/802175633828691969
;2016-11-25 21:11;45;155;"It took a week or two for queues to disappear. I think the problem is slowly sorting itself out: @arunjaitley on #demonetisation pic.twitter.com/hyR13ziGfT";;@arunjaitley;#demonetisation;"802175498814005248";https://twitter.com/timesofindia/status/802175498814005248
;2016-11-25 21:05;26;51;"SP's Aman Mani Tripathi, son of convicted politician Amar Mani Tripathi, arrested by CBI in connection with alleged murder of his wife";;;;"802173816650641408";https://twitter.com/timesofindia/status/802173816650641408
;2016-11-25 20:54;24;42;"1 injured after petrol bomb blast on 144 battalion CRPF bunker at Habba-Kadal Srinagar, J&K. One bomb also recover on spot, reports ANI";;;;"802171225388642304";https://twitter.com/timesofindia/status/802171225388642304
;2016-11-25 20:53;25;76;"Army personnel recover Rs 44 lakh in #demonetised currency notes in #Tamenglong district of Manipur.";;;#demonetised #Tamenglong;"802170733119967232";https://twitter.com/timesofindia/status/802170733119967232
;2016-11-25 20:48;26;35;"Left parties call 12-hr WB strike on Nov 28 to protest against #demonetisation . Exempt banks, ATMs, health services, milk distribution.";;;#demonetisation;"802169709776945152";https://twitter.com/timesofindia/status/802169709776945152
;2016-11-25 20:42;57;153;"Does India need a Ram temple? Unmissable session at #TLFDelhi on Nov 26 @4:30pm! Speakers @Swamy39 , @asadowaisi Moderator @sardesairajdeep pic.twitter.com/dhoMWqxvP7";;@4 @Swamy39 @asadowaisi @sardesairajdeep;#TLFDelhi;"802168025742876673";https://twitter.com/timesofindia/status/802168025742876673
;2016-11-25 20:35;25;30;"6.5 magnitude quake hits China's Xinjiang region: USGS";;;;"802166323174207488";https://twitter.com/timesofindia/status/802166323174207488
;2016-11-25 20:34;13;22;"J&K HC directs state govt to release activist Khurram Parvez, who has been in preventive detention under Public Safety Act since Sep 16";;;;"802165947804983296";https://twitter.com/timesofindia/status/802165947804983296
;2016-11-25 20:32;26;80;"On 26/11 eve, Mumbai top cop says, "Ready to tackle any terror threat. Personnel fully geared to meet any eventuality". pic.twitter.com/qSyWODN9rg";;;;"802165689221947393";https://twitter.com/timesofindia/status/802165689221947393
;2016-11-25 20:11;48;40;"'They raped us one by one,' says Rohingya woman who fled Myanmar http:// toi.in/EHu92b via @TOIWorld";;@TOIWorld;;"802160394173222912";https://twitter.com/timesofindia/status/802160394173222912
;2016-11-25 19:54;42;134;"River waters to be stopped from going waste in #Pakistan : PM @narendramodi on Indus Water Treaty http:// toi.in/olmAJa62 pic.twitter.com/OMVDJb3sVX";;@narendramodi;#Pakistan;"802155946017374208";https://twitter.com/timesofindia/status/802155946017374208
;2016-11-25 19:39;22;59;"Man arrested in Madhya Pradesh for circulating "objectionable" picture of PM @narendramodi on social media, say police";;@narendramodi;;"802152346058825728";https://twitter.com/timesofindia/status/802152346058825728
;2016-11-25 19:28;32;38;"Tata Steel removes Cyrus Mistry as chairman. More details here http:// toi.in/Ecm6pY via @TOIBusiness";;@TOIBusiness;;"802149541722013696";https://twitter.com/timesofindia/status/802149541722013696
;2016-11-25 19:19;16;40;"Tata Steel removes #CyrusMistry as chairman, appoints Independent Director OP Bhat in his place pic.twitter.com/OPqbqa3Tf5";;;#CyrusMistry;"802147207797305344";https://twitter.com/timesofindia/status/802147207797305344
;2016-11-25 19:15;7;43;"What @imVkohli has to say about ball-tampering allegations against him http:// toi.in/uUlypY via @TOISportsNews";;@imVkohli @TOISportsNews;;"802146071384231936";https://twitter.com/timesofindia/status/802146071384231936
;2016-11-25 19:10;13;33;"Tata Steel board votes to remove Cyrus Mistry as chairman, reports news agency Reuters";;;;"802145032924844033";https://twitter.com/timesofindia/status/802145032924844033
;2016-11-25 19:10;11;40;"Delhi's lone leopard, spotted in Yamuna biodiversity Park recently, likely to be shifted to Uttarakhand's Rajaji National Park.";;;;"802144966801702912";https://twitter.com/timesofindia/status/802144966801702912
;2016-11-25 19:05;32;65;"CBI registers case against AAP MLA Amanatullah Khan in connection with alleged scam in #WaqfBoard recruitment";;;#WaqfBoard;"802143785903800320";https://twitter.com/timesofindia/status/802143785903800320
;2016-11-25 19:01;8;82;"Prime Minister @narendramodi reaches Hyderabad pic.twitter.com/E9z1I78aJw";;@narendramodi;;"802142645304688644";https://twitter.com/timesofindia/status/802142645304688644
;2016-11-25 19:00;23;24;"At least 31 dead in Iran train crash: Governor http:// toi.in/RvzuwZ via @TOIWorld";;@TOIWorld;;"802142295667589124";https://twitter.com/timesofindia/status/802142295667589124
;2016-11-25 18:54;66;98;"Returned 43 names recommended by SC Collegium for appointment as HC judges due to serious nature of complaints against candidates: Govt.";;;;"802140923454885888";https://twitter.com/timesofindia/status/802140923454885888
;2016-11-25 18:45;69;80;"You can still use old Rs 500 notes at these 21 places http:// timesofindia.indiatimes.com/demonetisation -where-you-can-still-use-old-Rs-500-notes/listshow/55612373.cms … pic.twitter.com/RVz6ub4qZk";;;;"802138521863655424";https://twitter.com/timesofindia/status/802138521863655424
;2016-11-25 18:40;12;19;"Air traffic at #SrinagarAirport resumes fully, more than a week after it was disrupted due to poor visibility";;;#SrinagarAirport;"802137415250890752";https://twitter.com/timesofindia/status/802137415250890752
;2016-11-25 18:39;1;38;"Listen to @FarOutAkhtar on cinema, music and what young people want only at #TLFDelhi on Nov 27 at @habitatworld http:// timesofindia.indiatimes.com/litfest_delhi_ 2016.cms … pic.twitter.com/iob4SqRbLv";;@FarOutAkhtar @habitatworld;#TLFDelhi;"802137216357048320";https://twitter.com/timesofindia/status/802137216357048320
;2016-11-25 18:30;43;144;"Elections don't matter to me, more concerned about the welfare of farmers: PM @NarendraModi http:// toi.in/JILHoa pic.twitter.com/iCcGsqwE1b";;@NarendraModi;;"802134761535848449";https://twitter.com/timesofindia/status/802134761535848449
;2016-11-25 18:29;34;122;". @sudarsansand pays tribute to former TOI editor Dileep Padgaonkar http:// timesofindia.indiatimes.com/city/pune/Form er-TOI-editior-Dileep-Padgaonkar-no-more/articleshow/55619445.cms … pic.twitter.com/iomjDeoq25";;@sudarsansand;;"802134724051226628";https://twitter.com/timesofindia/status/802134724051226628
;2016-11-25 18:29;18;44;"Top 10 police stations will be awarded by Home Ministry for outstanding performance annually beginning next year: @rajnathsingh . #DGPMeet";;@rajnathsingh;#DGPMeet;"802134625069871104";https://twitter.com/timesofindia/status/802134625069871104
;2016-11-25 18:15;24;105;"After our surgical strikes, Pakistan knows what Indian Army is capable of, PM @NarendraModi says http:// toi.in/Nntmwa pic.twitter.com/qq7xWbSPLu";;@NarendraModi;;"802130970673561600";https://twitter.com/timesofindia/status/802130970673561600
;2016-11-25 18:00;16;49;"Jayalalithaa speaks for a few minutes using a speaking aid, Apollo Hospitals chairman says http:// toi.in/zSgy9a via @TOIChennai pic.twitter.com/XjZ24rSisz";;@TOIChennai;;"802127202305380352";https://twitter.com/timesofindia/status/802127202305380352
;2016-11-25 18:00;27;28;"Government may impose curbs on domestic gold holdings: Report http:// toi.in/Qachyb via @TOIBusiness pic.twitter.com/sAMJr1lbGO";;@TOIBusiness;;"802127197221818370";https://twitter.com/timesofindia/status/802127197221818370
;2016-11-25 17:54;12;21;"Former TOI editor Dileep Padgaonkar no more http:// toi.in/IqA-xa pic.twitter.com/BTjfzUxnHB";;;;"802125924539899904";https://twitter.com/timesofindia/status/802125924539899904
;2016-11-25 17:46;16;32;"West Bengal chief minister @MamataOfficial to protest on November 30 in Patna #DeMonetisation";;@MamataOfficial;#DeMonetisation;"802123889295835137";https://twitter.com/timesofindia/status/802123889295835137
;2016-11-25 17:45;43;65;"Demonetisation: Unaccounted bank deposits face 50% tax, 4-year lock-in http:// toi.in/OswauY via @TOIBusiness pic.twitter.com/PGDtKg7caW";;@TOIBusiness;;"802123422335696898";https://twitter.com/timesofindia/status/802123422335696898
;2016-11-25 17:30;24;43;"PM @NarendraModi pushes for use of mobiles to deal with cash crunch http:// toi.in/Pab6Sa pic.twitter.com/pvT0b7DZLo";;@NarendraModi;;"802119644970618881";https://twitter.com/timesofindia/status/802119644970618881
;2016-11-25 17:21;22;56;"5 arrested suspects were planning terror attack as early as next week, under orders from ISIS, news agency AP quotes Paris prosecutor";;;;"802117493787488256";https://twitter.com/timesofindia/status/802117493787488256
;2016-11-25 17:15;27;86;"Reduce the use of currency, go digital: @arunjaitley http:// toi.in/u6hUcY95 pic.twitter.com/7BBMu9FuKq";;@arunjaitley;;"802115873427386368";https://twitter.com/timesofindia/status/802115873427386368
