;2016-11-26 16:00;16;35;"Lifestyle changes due to cash crunch http:// toi.in/3TviuY via @TOICitiesNews pic.twitter.com/xqfVkoOkdC";;@TOICitiesNews;;"802459384890568704";https://twitter.com/timesofindia/status/802459384890568704
;2016-11-26 15:55;16;62;". @BiggBoss 10: Irked by Om Swami's behaviour @BeingSalmanKhan walks out of the house http:// toi.in/yswuaZ via @toitv pic.twitter.com/0xZByJpUlP";;@BiggBoss @BeingSalmanKhan @toitv;;"802458134992146432";https://twitter.com/timesofindia/status/802458134992146432
;2016-11-26 15:44;33;41;"Pakistan allows Russia use of Gwadar Port under CPEC http:// toi.in/12yRYZ via @TOIWorld pic.twitter.com/7bA13Sk2Wk";;@TOIWorld;;"802455553213534208";https://twitter.com/timesofindia/status/802455553213534208
;2016-11-26 15:42;14;28;"Cuba decrees nine days of mourning for Fidel Castro, reports news agency AFP";;;;"802455005219328000";https://twitter.com/timesofindia/status/802455005219328000
;2016-11-26 15:39;5;26;". @DalrympleWill on his travel writing, in conversation with Sam Miller only @TimesLitFestDel 26 Nov @habitatworld pic.twitter.com/Vb0cIFOaqe";;@DalrympleWill @TimesLitFestDel @habitatworld;;"802454316481015808";https://twitter.com/timesofindia/status/802454316481015808
;2016-11-26 15:21;31;67;"Demonetisation will accelerate digitisation of the financial economy: @NandanNilekani http:// toi.in/L0SBZY @TimesLitFestDel #TLFDelhi pic.twitter.com/ZfQqfA8LGu";;@NandanNilekani @TimesLitFestDel;#TLFDelhi;"802449647096602624";https://twitter.com/timesofindia/status/802449647096602624
;2016-11-26 15:18;57;140;"JNU issues show cause notices to Kanhaiya Kumar and 19 others, seeking explanation for alleged illegal confinement of VC and officials: PTI";;;;"802448886409244673";https://twitter.com/timesofindia/status/802448886409244673
;2016-11-26 15:00;13;30;"Government to retailers: Provide details of prepaid mobiles recharged with old currency http://www. gadgetsnow.com/tech-news/Gove rnment-to-retailers-Provide-details-of-prepaid-mobiles-recharged-with-old-currency/articleshow/55632094.cms … via @gadgetsnow pic.twitter.com/9kKJ15oZ9S";;@gadgetsnow;;"802444284691521536";https://twitter.com/timesofindia/status/802444284691521536
;2016-11-26 14:54;29;57;"Finance Ministry uploads revised draft model of GST law, IGST law, GST Compensation law to be considerd for approval by the GST Council: ANI";;;;"802442852143755264";https://twitter.com/timesofindia/status/802442852143755264
;2016-11-26 14:48;79;211;"PM @narendramodi 's demonetisation move 'very bold': China's Global Times http:// toi.in/l0v8Kb pic.twitter.com/Pl0feuQ4wA";;@narendramodi;;"802441344304091140";https://twitter.com/timesofindia/status/802441344304091140
;2016-11-26 14:43;16;33;". @Ram_Guha @arvindsubraman Listen to their public lectures at @TimesLitFestDel 26 Nov @habitatworld #TLFDelhi pic.twitter.com/qqC06X50px";;@Ram_Guha @arvindsubraman @TimesLitFestDel @habitatworld;#TLFDelhi;"802440173992558592";https://twitter.com/timesofindia/status/802440173992558592
;2016-11-26 14:33;32;68;"When Fidel Castro embraced Indira Gandhi in a huge bear hug http:// toi.in/YbtNtb pic.twitter.com/qVitivsDaO";;;;"802437700699623424";https://twitter.com/timesofindia/status/802437700699623424
;2016-11-26 14:30;47;109;"Pakistan pleaded with us to stop retaliation, minister @manoharparrikar says http:// toi.in/_WPr7a pic.twitter.com/jLV89SgvoO";;@manoharparrikar;;"802436840791805953";https://twitter.com/timesofindia/status/802436840791805953
;2016-11-26 14:13;28;61;"What happened on 26/11? http:// timesofindia.indiatimes.com/india/What-hap pened-on-26-11-10-key-points/listshow/55631763.cms … pic.twitter.com/vz1kt2M4S6";;;;"802432480389103616";https://twitter.com/timesofindia/status/802432480389103616
;2016-11-26 14:06;45;98;"IN PICS: Life of Fidel Castro http:// toi.in/cXTa2Z pic.twitter.com/IPGWaE3IFs";;;;"802430778709835776";https://twitter.com/timesofindia/status/802430778709835776
;2016-11-26 13:47;31;61;"Fidel Castro made revolutionary mark on history http:// toi.in/Uhhlwb via @TOIWorld pic.twitter.com/HZuZhTjB3T";;@TOIWorld;;"802425981596102656";https://twitter.com/timesofindia/status/802425981596102656
;2016-11-26 13:20;11;38;"All party delegation from Haryana to meet President Pranab Mukherjee on 28th November on Satluj Yamuna link issue, reports ANI";;;;"802419236886806528";https://twitter.com/timesofindia/status/802419236886806528
;2016-11-26 13:14;57;103;"Even our prostitutes are graduates: Fidel Castro's quotes http:// timesofindia.indiatimes.com/fidel-castro-m emorable-quotes/listshow/55632481.cms … pic.twitter.com/vyPJCuUrfV";;;;"802417635505774592";https://twitter.com/timesofindia/status/802417635505774592
;2016-11-26 13:05;19;44;"Centre set to roll out birth control injections http:// toi.in/CkfIla1 pic.twitter.com/acSpv28bF9";;;;"802415448457216000";https://twitter.com/timesofindia/status/802415448457216000
;2016-11-26 12:50;93;169;"Cuba's former president, revolutionary icon Fidel Castro dies at 90 pic.twitter.com/9Ae2VmAoVq";;;;"802411645150511104";https://twitter.com/timesofindia/status/802411645150511104
;2016-11-26 12:49;34;63;"Waqf case: CBI books AAP MLA Amanatullah Khan pic.twitter.com/qXVC5alkZi";;;;"802411533728817152";https://twitter.com/timesofindia/status/802411533728817152
;2016-11-26 12:49;56;150;"67 pro-ISIS youths arrested so far while planning terror attacks: @rajnathsingh pic.twitter.com/MMwb4LwB3t";;@rajnathsingh;;"802411391697108992";https://twitter.com/timesofindia/status/802411391697108992
;2016-11-26 12:43;122;234;"Do not oppose notebandi, @NitishKumar tells allies, partymen http:// toi.in/Bixk8a via @TOICitiesNews pic.twitter.com/5oxuExeBdo";;@NitishKumar @TOICitiesNews;;"802410021791219712";https://twitter.com/timesofindia/status/802410021791219712
;2016-11-26 12:37;22;54;"A short guide to Fidel Castro, the Cuban icon http:// timesofindia.indiatimes.com/world/rest-of- world/Fidel-Castro-a-Cuban-icon-10-key-points/listshow/55633050.cms … pic.twitter.com/9PqDfwMLAo";;;;"802408378639101952";https://twitter.com/timesofindia/status/802408378639101952
;2016-11-26 12:34;18;29;"Police sub inspector commits suicide using his service revolver at PV Narsimha Rao Express Highway near Upparpalli in Telangana, reports ANI";;;;"802407788525694980";https://twitter.com/timesofindia/status/802407788525694980
;2016-11-26 12:28;7;27;"Several tribunals are empty, I am pained to send my retired colleagues there, ANI quotes Chief Justice of India TS Thakur";;;;"802406116135030784";https://twitter.com/timesofindia/status/802406116135030784
;2016-11-26 12:27;34;97;"Tribunals are not equipped, today a situation has come that when no retired SC judge wants to head tribunal, ANI quotes CJI TS Thakur";;;;"802406013999595522";https://twitter.com/timesofindia/status/802406013999595522
;2016-11-26 12:08;8;21;"9 signs he is not going to marry you http:// toi.in/hRh4ta pic.twitter.com/f1rjh2fTyb";;;;"802401194819788800";https://twitter.com/timesofindia/status/802401194819788800
;2016-11-26 12:05;14;37;". @RealRuskinBond , live and exclusive @timeslitfestdel 26 Nov, at 12:15 pm and in a special session with kids on 27 Nov at 11:15 am #TLFDelhi pic.twitter.com/tNa15YdBnK";;@RealRuskinBond @timeslitfestdel;#TLFDelhi;"802400481926516736";https://twitter.com/timesofindia/status/802400481926516736
;2016-11-26 11:59;50;94;"Man arrested for circulating objectionable picture of PM @narendramodi pic.twitter.com/sdrqf1sGW8";;@narendramodi;;"802398893967167488";https://twitter.com/timesofindia/status/802398893967167488
;2016-11-26 11:58;27;90;"Jailed SP leader’s son held on charges of killing wife pic.twitter.com/0qf9myQp95";;;;"802398579276980228";https://twitter.com/timesofindia/status/802398579276980228
;2016-11-26 11:52;18;41;"Tata Steel board sacks Cyrus Mistry, names OP Bhatt as chairman http:// toi.in/GtIXxb via @TOIBusiness pic.twitter.com/CsclM7w2aU";;@TOIBusiness;;"802397186629595137";https://twitter.com/timesofindia/status/802397186629595137
;2016-11-26 11:44;9;30;"Suburban services from Kasara to Kalyan in Mumbai which were affected since morning have resumed, reports ANI";;;;"802395184742862848";https://twitter.com/timesofindia/status/802395184742862848
;2016-11-26 11:44;9;35;". @BiggBoss 10: What can you expect with the re-entry of Priyanka Jagga http:// toi.in/dg_-XZ pic.twitter.com/YPNLPKI71F";;@BiggBoss;;"802394981973360640";https://twitter.com/timesofindia/status/802394981973360640
;2016-11-26 11:37;21;36;"BSF head constable Satinder Singh injured in firing by terrorists in Wadi Pora area of Kashmir's Langate, reports ANI";;;;"802393401588994048";https://twitter.com/timesofindia/status/802393401588994048
;2016-11-26 11:28;40;42;"Fidel Castro, revolutionary Cuban icon, dies http:// toi.in/PllEYb10 via @TOIWorld pic.twitter.com/9zxN52q6d0";;@TOIWorld;;"802391015969591296";https://twitter.com/timesofindia/status/802391015969591296
;2016-11-26 11:27;46;56;"Banknote ban cripples underworld http:// toi.in/avYosa via @TOIMumbai pic.twitter.com/eSVgukrLDF";;@TOIMumbai;;"802390881873428480";https://twitter.com/timesofindia/status/802390881873428480
;2016-11-26 11:00;134;132;"#JUSTIN | Former Cuban President and revolutionary leader Fidel Castro passes away. He was 90 pic.twitter.com/DXI4dUQBZD";;;#JUSTIN;"802383967345250304";https://twitter.com/timesofindia/status/802383967345250304
;2016-11-26 10:51;14;37;"Want to break Rs 2,000 note? First spend half of it http:// toi.in/7i-eOZ via @TOICitiesNews pic.twitter.com/yFCRVMCPf5";;@TOICitiesNews;;"802381640194400256";https://twitter.com/timesofindia/status/802381640194400256
;2016-11-26 10:48;3;10;"#TLFDelhi @TimesLitFestDel https:// twitter.com/himanshidTOI/s tatus/802380334780321792 …";;@TimesLitFestDel;#TLFDelhi;"802381100257378304";https://twitter.com/timesofindia/status/802381100257378304
;2016-11-26 10:43;1372;1866;"WATCH: Here is what happened when we tried to use the new Rs. 2000 note pic.twitter.com/BL9TNjKzWO";;;;"802379667860660224";https://twitter.com/timesofindia/status/802379667860660224
;2016-11-26 10:29;26;60;"10 baby girls rescued from old-age home; owner held http:// toi.in/jTiMTa via @TOICitiesNews (Representative Image) pic.twitter.com/ujnw6E1hLk";;@TOICitiesNews;;"802376284034584576";https://twitter.com/timesofindia/status/802376284034584576
;2016-11-26 10:25;10;22;"#Alert | Gunshots heard as a convoy of the security forces passed through Wadi Pora area of Kashmir's Langate, reports ANI";;;#Alert;"802375237400567808";https://twitter.com/timesofindia/status/802375237400567808
;2016-11-26 10:22;49;70;"Not just @BigBazaar , now you can use your debit card at #Inox theatres to draw Rs 2,000 http:// toi.in/xnD27b via @TOIMumbai pic.twitter.com/crpJ6Udh2L";;@BigBazaar @TOIMumbai;#Inox;"802374548142231552";https://twitter.com/timesofindia/status/802374548142231552
;2016-11-26 10:10;22;31;"Here’s where 8 biggest tech companies started http://www. gadgetsnow.com/slideshows/her es-where-8-biggest-tech-companies-started/header-jpg/photolist/55627603.cms … pic.twitter.com/s1nMl7OO7j";;;;"802371344499281920";https://twitter.com/timesofindia/status/802371344499281920
;2016-11-26 10:00;26;70;"Take a look at all the top news stories in 60 seconds pic.twitter.com/BGKMu4FdPD";;;;"802368794177871872";https://twitter.com/timesofindia/status/802368794177871872
;2016-11-26 09:59;13;38;"Demonetisation: Didi, Left now fight over bandh http:// toi.in/8XtDEb via @TOICitiesNews pic.twitter.com/QNrVYUSPvU";;@TOICitiesNews;;"802368719817097216";https://twitter.com/timesofindia/status/802368719817097216
;2016-11-26 09:53;19;34;"More than 20 children injured and two in critical condition after school bus overturned in Chhatarpur district of Madhya Pradesh: ANI";;;;"802367219988471812";https://twitter.com/timesofindia/status/802367219988471812
;2016-11-26 09:50;29;70;"Government: Rabi sown area up this year despite note ban http:// toi.in/DGOyQY pic.twitter.com/l8JDqhypXY";;;;"802366271115231232";https://twitter.com/timesofindia/status/802366271115231232
;2016-11-26 09:40;27;65;"5 spiciest Indian dishes that you must try http:// recipes.timesofindia.com/articles/featu res/5-spiciest-indian-dishes-that-you-must-try/things-are-going-to-get-hot/photostory/55622228.cms … pic.twitter.com/BbtpkHW3Cw";;;;"802363755845677056";https://twitter.com/timesofindia/status/802363755845677056
;2016-11-26 09:39;41;95;"WATCH: Man climbs Barcelona skyscraper without harness pic.twitter.com/5kr2gMoTGF";;;;"802363606129983488";https://twitter.com/timesofindia/status/802363606129983488
;2016-11-26 09:38;19;31;"Five children escape from a juvenile home in Madhya Pradesh's Ratlam district. Police launch search operation, reports ANI";;;;"802363298104475648";https://twitter.com/timesofindia/status/802363298104475648
;2016-11-26 09:31;70;214;"CM @Dev_Fadnavis and Maharashtra Governo pay tributes on the 8th anniversary of the 26/11 #MumbaiAttacks : ANI pic.twitter.com/opezkW9YPJ";;@Dev_Fadnavis;#MumbaiAttacks;"802361573494820866";https://twitter.com/timesofindia/status/802361573494820866
;2016-11-26 09:24;27;89;"PM Modi apps cash in on currency crunch http:// toi.in/cPc8bZ via @TOIBusiness pic.twitter.com/BFqsJfgnAL";;@TOIBusiness;;"802359815599067136";https://twitter.com/timesofindia/status/802359815599067136
;2016-11-26 09:19;32;113;"PM @narendramodi pays tribute to the Martyrs column at Sardar Vallabhbhai Patel National Police Academy in Hyderabad: ANI pic.twitter.com/LLZ0EJrrGC";;@narendramodi;;"802358673267822593";https://twitter.com/timesofindia/status/802358673267822593
;2016-11-26 09:17;9;20;"#Alert | Suburban services from Kasara to Kalyan in Mumbai affected after over head electricity wire broke between Titvala-Ambivli line: ANI";;;#Alert;"802358092172169216";https://twitter.com/timesofindia/status/802358092172169216
;2016-11-26 09:14;64;143;"WATCH: Baby elephant mourns her mother’s death pic.twitter.com/W9eUEioM3g";;;;"802357361188818944";https://twitter.com/timesofindia/status/802357361188818944
;2016-11-26 09:04;4;14;"#JUSTIN https:// twitter.com/TOISportsNews/ status/802354400840646656 …";;;#JUSTIN;"802354721012916224";https://twitter.com/timesofindia/status/802354721012916224
;2016-11-26 09:01;11;41;"#Demonetisation : No proposal to restrict gold holding by individuals http:// toi.in/FocPkZ via @TOIBusiness pic.twitter.com/eU1NuZKX76";;@TOIBusiness;#Demonetisation;"802354100251729920";https://twitter.com/timesofindia/status/802354100251729920
;2016-11-26 08:51;28;54;"Everybody's fleeing India these days to evade proceedings, get them back: Supreme Court http:// toi.in/FbdkxZ pic.twitter.com/y10vhJDB7L";;;;"802351506531880960";https://twitter.com/timesofindia/status/802351506531880960
;2016-11-26 08:44;20;26;"Nalanda University's 'autonomy hit', chancellor George Yeo quits http:// toi.in/9gqaxb pic.twitter.com/8Ru1nWQyiT";;;;"802349834057322497";https://twitter.com/timesofindia/status/802349834057322497
;2016-11-26 08:41;7;20;"Zakir Naik plays victim, dubs IRF ban 'communal move' http:// toi.in/I-YFPa pic.twitter.com/9tb6y6fuvb";;;;"802349024816701440";https://twitter.com/timesofindia/status/802349024816701440
;2016-11-26 08:39;8;17;"Here's to you Guv: Classical editor and a man of the world http:// toi.in/z9CaRZ pic.twitter.com/699uWhUHVV";;;;"802348538428461056";https://twitter.com/timesofindia/status/802348538428461056
;2016-11-26 08:35;18;58;"Be mindful of our aspirations: India to tell China http:// toi.in/mdIC7a pic.twitter.com/tHYd73nxed";;;;"802347433296470016";https://twitter.com/timesofindia/status/802347433296470016
;2016-11-26 08:34;40;46;"Rajiv Gandhi trust had applied to Zakir Naik's NGO for ‘donations’ http:// toi.in/SR97pY pic.twitter.com/RnjIu0RiU0";;;;"802347182892322818";https://twitter.com/timesofindia/status/802347182892322818
;2016-11-26 08:31;6;13;"#Alert | 3 dead in a fire that broke out in slums in Narwal, J&K. 3 injured and more than 80 slums gutted in fire, reports ANI";;;#Alert;"802346537674100736";https://twitter.com/timesofindia/status/802346537674100736
;2016-11-26 08:22;45;41;"Rajiv Gandhi trust had applied to Zakir Naik's NGO for ‘donations’ http:// toi.in/SR97pY pic.twitter.com/Hts42HT0Cg";;;;"802344222963613697";https://twitter.com/timesofindia/status/802344222963613697
;2016-11-26 08:17;29;47;"Ram temple should be an issue in UP polls: @Swamy39 http:// toi.in/6KEb5a #TLFDelhi @TimesLitFestDel pic.twitter.com/IsP94KuSWA";;@Swamy39 @TimesLitFestDel;#TLFDelhi;"802342961652477952";https://twitter.com/timesofindia/status/802342961652477952
;2016-11-26 08:14;36;64;"Unlike Manmohan Singh, @narendramodi doesn't want policy paralysis, says @arunjaitley http:// toi.in/Ywp-ba pic.twitter.com/7zHjSDauyu";;@narendramodi @arunjaitley;;"802342359199420416";https://twitter.com/timesofindia/status/802342359199420416
;2016-11-26 08:01;39;75;"One-time 60% penalty for voluntary cash disclosure http:// toi.in/xYPNSZ pic.twitter.com/d0tbOGviIE";;;;"802339023964409856";https://twitter.com/timesofindia/status/802339023964409856
;2016-11-26 08:00;10;26;"OPINION | Prevent accidents like Kanpur derailment by boosting railways’ overall operational efficiency http:// blogs.timesofindia.indiatimes.com/toi-edit-page/ prevent-accidents-such-as-the-ghastly-kanpur-derailment-by-boosting-railways-overall-operational-efficiency/ … pic.twitter.com/JpAm2undmR";;;;"802338786222870529";https://twitter.com/timesofindia/status/802338786222870529
;2016-11-26 07:58;5;18;"TOI Edit | Live life as to the manor born: Palace, sweet palace, be it ever so costly there’s no place like palace http:// blogs.timesofindia.indiatimes.com/toi-editorials /live-life-as-to-the-manor-born-palace-sweet-palace-be-it-ever-so-costly-theres-no-place-like-palace-%F0%9F%98%9C/ … pic.twitter.com/0YrDRtbVbw";;;;"802338312241324032";https://twitter.com/timesofindia/status/802338312241324032
;2016-11-26 07:54;28;68;"OPINION | Demonetisation causes intense pain, government needs to demonstrate more empathy http:// blogs.timesofindia.indiatimes.com/The-underage-o ptimist/the-great-indian-chemotherapy-demonetisation-causes-intense-pain-government-needs-to-demonstrate-more-empathy/ … pic.twitter.com/DWMNK7hA0L";;;;"802337231012671488";https://twitter.com/timesofindia/status/802337231012671488
;2016-11-26 07:53;13;24;"OPINION | The white myth: A familiar bogey rears its head again in America and Europe http:// blogs.timesofindia.indiatimes.com/just-graffiti/ the-white-myth-a-familiar-bogey-rears-its-head-again-in-america-and-europe/ … pic.twitter.com/m1ORQ8Il2N";;;;"802336998102925312";https://twitter.com/timesofindia/status/802336998102925312
;2016-11-26 07:27;23;51;"Everybody's fleeing India these days to evade proceedings, get them back: Supreme Court http:// toi.in/FbdkxZ pic.twitter.com/TfADwA0XOL";;;;"802330381101895681";https://twitter.com/timesofindia/status/802330381101895681
;2016-11-26 07:00;12;71;"PM Modi apps cash in on currency crunch http:// toi.in/cPc8bZ pic.twitter.com/KjpbDkg8bI";;;;"802323727471939584";https://twitter.com/timesofindia/status/802323727471939584
;2016-11-26 06:06;18;44;"Be mindful of our aspirations: India to tell China http:// toi.in/mdIC7a pic.twitter.com/cU3wfckY79";;;;"802310112488538112";https://twitter.com/timesofindia/status/802310112488538112
;2016-11-27 00:09;12;18;"#ieWorld Hillary Clinton campaign to take part in state election recounts: lawyer. http:// indianexpress.com/article/world/ world-news/hillary-clinton-campaign-to-take-part-in-state-election-recounts-lawyer-4397197/ … pic.twitter.com/fcLhx3dUqC";;;#ieWorld;"802582685474373632";https://twitter.com/IndianExpress/status/802582685474373632
;2016-11-26 23:51;5;6;"#ieWorld EU Economic Affairs Commissioner says Greek bailout review progressing well. http:// indianexpress.com/article/world/ world-news/eu-economic-affairs-commissioner-says-greek-bailout-review-progressing-well-4397149/ … pic.twitter.com/k8p6yhiIR2";;;#ieWorld;"802578093500026880";https://twitter.com/IndianExpress/status/802578093500026880
;2016-11-26 23:38;11;7;"For November 25, this was warmest night for Shimla in 15 years. http:// indianexpress.com/article/india/ india-news-india/for-november-25-this-was-warmest-night-for-shimla-in-15-years-4397123/ … pic.twitter.com/X49j4x9PzB";;;;"802574659841466368";https://twitter.com/IndianExpress/status/802574659841466368
;2016-11-26 22:28;8;20;"#ieWorld Donald Trump says he will do all he can to help Cuban people http:// indianexpress.com/article/world/ world-news/donald-trump-says-he-will-do-all-he-can-to-help-cuban-people-4397082/ … pic.twitter.com/P5umm6ITOn";;;#ieWorld;"802557072789237761";https://twitter.com/IndianExpress/status/802557072789237761
;2016-11-26 22:16;10;16;"#ieWorld Switzerland probes top Muslim leader over jihadist propaganda. http:// indianexpress.com/article/world/ world-news/switzerland-probe-top-muslim-leader-over-video-interview-jihadist-propaganda-4397058/ … pic.twitter.com/qzuNIiv0jB";;;#ieWorld;"802554079536758784";https://twitter.com/IndianExpress/status/802554079536758784
;2016-11-26 22:15;39;44;"Decision to scrap notes based on RBI recommendation: Govt http:// indianexpress.com/article/india/ india-news-india/decision-to-scrap-notes-based-on-rbi-recommendation-govt-4396979/ … pic.twitter.com/pCHUdkVQRq";;;;"802553858182365186";https://twitter.com/IndianExpress/status/802553858182365186
;2016-11-26 22:13;16;16;"Demonetisation: Centre betraying PM Modi’s commitment, says CPI(M) http:// indianexpress.com/article/india/ india-news-india/demonetisation-centre-betraying-pm-modis-commitment-says-cpim-4397059/ … pic.twitter.com/c7VdSYlDlZ";;;;"802553357210558464";https://twitter.com/IndianExpress/status/802553357210558464
;2016-11-26 22:10;11;16;"Part of cashless drive, Piyush Goyal at Express Adda on Sunday | READ http:// indianexpress.com/article/india/ india-news-india/part-of-cashless-drive-piyush-goyal-at-express-adda-on-sunday-4397017/ …";;;;"802552542773137408";https://twitter.com/IndianExpress/status/802552542773137408
;2016-11-26 22:06;60;74;"Would gouge out enemy’s eyes if provoked, says Manohar Parrikar http:// indianexpress.com/article/india/ india-news-india/pakistan-war-manohar-parrikar-indian-army-4397061/ … pic.twitter.com/KXpmckhmng";;;;"802551533929795584";https://twitter.com/IndianExpress/status/802551533929795584
;2016-11-26 22:05;33;31;"CM Shivraj Singh Chouhan to spend Rs 100 crores to mark 11 years in office: Congress http:// indianexpress.com/article/india/ india-news-india/shivraj-singh-chouhan-madhya-pradesh-chief-minister-congress-11-years-in-cmo-4396867/ … pic.twitter.com/tWH3LssbY2";;;;"802551327138058240";https://twitter.com/IndianExpress/status/802551327138058240
;2016-11-26 22:04;32;26;"Over 40 lakh youth in Punjab addicted to drugs: Arvind Kejriwal | http:// indianexpress.com/article/india/ india-news-india/over-40-lakh-youth-in-punjab-addicted-to-drugs-arvind-kejriwal-4397046/ … pic.twitter.com/uyIzrL0py3";;;;"802551111588511745";https://twitter.com/IndianExpress/status/802551111588511745
;2016-11-26 22:03;14;8;"#ieWorld | Sweden: Attackers burst into Stockholm mosque, paint swastikas http:// indianexpress.com/article/world/ world-news/sweden-attackers-burst-into-stockholm-mosque-paint-swastikas-4397020/ … pic.twitter.com/XLORNxcoxO";;;#ieWorld;"802550742703706112";https://twitter.com/IndianExpress/status/802550742703706112
;2016-11-26 21:59;11;9;"#ieWorld | Francois Hollande reiterates all embargoes against Cuba should be lifted | http:// indianexpress.com/article/world/ world-news/fidel-castro-francois-hollande-reiterates-all-embargoes-against-cuba-should-be-lifted-4397050/ … pic.twitter.com/Mca0PmGKp8";;;#ieWorld;"802549833110142976";https://twitter.com/IndianExpress/status/802549833110142976
;2016-11-26 21:58;8;14;"Demonetisation move 'ill-planned, badly-executed': Ajay Maken | http:// indianexpress.com/article/india/ india-news-india/demonetisation-move-ill-planned-badly-executed-ajay-maken-4397054/ … pic.twitter.com/SarrYhRoco";;;;"802549697466363904";https://twitter.com/IndianExpress/status/802549697466363904
;2016-11-26 21:58;4;4;"SYL row: Punjab CM Parkash Singh Badal to meet President Pranab Mukherjee on Monday http:// indianexpress.com/article/india/ india-news-india/parkash-singh-badal-pranab-mukherjee-syl-canal-issue-punjab-haryana-river-water-4397051/ … pic.twitter.com/uweVPcz4Ni";;;;"802549483577823232";https://twitter.com/IndianExpress/status/802549483577823232
;2016-11-26 21:47;529;573;"Make payment to contractors after satisfaction of locals: Deputy CM Sisodia to authorities http:// indianexpress.com/article/india/ india-news-india/make-payment-to-contractors-after-satisfaction-of-locals-deputy-cm-manish-sisodia-to-authorities-4397049/ … pic.twitter.com/Ejc0BSFJXc";;;;"802546822593904640";https://twitter.com/IndianExpress/status/802546822593904640
;2016-11-26 21:45;4;16;"#ieWorld Donald Trump’s hands-on management style to be tested by presidency http:// indianexpress.com/article/world/ world-news/donald-trumps-hands-on-management-style-to-be-tested-by-presidency-4397044/ … pic.twitter.com/S1MZ9ZLYoR";;;#ieWorld;"802546224049967105";https://twitter.com/IndianExpress/status/802546224049967105
;2016-11-26 21:40;9;10;"General Qamar Javed Bajwa: A low-key leader who has spent time commanding infantry divisions | READ http:// indianexpress.com/article/world/ world-news/general-qamar-javed-bajwa-pakistan-army-chief-nawaz-sharif-raheel-sharif-4396967/ …";;;;"802544975149875200";https://twitter.com/IndianExpress/status/802544975149875200
;2016-11-26 21:38;23;43;"Demonetisation has reduced crime rate in Mumbai: Defence Minister Manohar Parrikar. http:// indianexpress.com/article/india/ india-news-india/demonetisation-has-reduced-crime-rate-in-mumbai-defence-minister-manohar-parrikar-4397043/ … pic.twitter.com/OT6HB9yf7Z";;;;"802544567065014276";https://twitter.com/IndianExpress/status/802544567065014276
;2016-11-26 21:37;43;37;"BJP MLA Ram Kadam gifts a Mercedes to 13-year-old son | READ http:// indianexpress.com/article/india/ india-news-india/bjp-mla-ram-kadam-gifts-mercedes-to-his-son-demonetisation-cash-crunch-expensive-4393989/ … pic.twitter.com/zS5JHWZzVP";;;;"802544408910385152";https://twitter.com/IndianExpress/status/802544408910385152
;2016-11-26 21:31;9;17;"LTTE leader Velupillai Prabhakaran's birthday celebrated in Jaffna. http:// indianexpress.com/article/world/ world-news/ltte-leader-velupillai-prabhakaran-birthday-celebrated-in-jaffna-4397022/ … pic.twitter.com/DKimrrKOO4";;;;"802542781449179137";https://twitter.com/IndianExpress/status/802542781449179137
;2016-11-26 21:23;5;6;"#ieWorld Syrian government advances into rebel-held east Aleppo http:// indianexpress.com/article/world/ world-news/syrian-government-advances-into-rebel-held-east-aleppo-4396984/ … pic.twitter.com/kFnmIwceLX";;;#ieWorld;"802540741352308736";https://twitter.com/IndianExpress/status/802540741352308736
;2016-11-26 21:21;29;65;"PM Modi’s decison historic, from Dec 30 we’ll start a cashless society: Manohar Parrikar | READ http:// indianexpress.com/article/india/ india-news-india/pm-modis-decison-historic-from-dec-30-well-start-a-cashless-society-manohar-parrikar-4396948/ …";;;;"802540365064478724";https://twitter.com/IndianExpress/status/802540365064478724
;2016-11-26 21:06;6;20;"Judicial appointments: CJI vs govt again, Prasad ‘disagrees’ on vacancies | http:// indianexpress.com/article/india/ india-news-india/judicial-appointments-supreme-court-chief-justice-of-india-t-s-thakur-ravi-shankar-prasad-cji-vs-govt-again-4396957/ … pic.twitter.com/mWtK19uTta";;;;"802536505633705984";https://twitter.com/IndianExpress/status/802536505633705984
;2016-11-26 21:01;10;26;"Developing soft skills vital part of police training: PM Narendra Modi. http:// indianexpress.com/article/india/ india-news-india/developing-soft-skills-vital-part-of-police-training-pm-narendra-modi-4396988/ … pic.twitter.com/5B2yLhrCv5";;;;"802535329664102401";https://twitter.com/IndianExpress/status/802535329664102401
;2016-11-26 20:56;9;17;"PM Nawaz Sharif names Lieutenant General Qamar Javed Bajwa as new Pakistan army chief | http:// indianexpress.com/article/world/ world-news/pm-nawaz-sharif-names-lieutenant-general-qamar-javed-bajwa-as-new-pakistan-army-chief-4396967/ … pic.twitter.com/RgFgR2nWGD";;;;"802533950946045952";https://twitter.com/IndianExpress/status/802533950946045952
;2016-11-26 20:52;4;10;"Runaway teen from Odisha 'recovered' from Delhi hotel. http:// indianexpress.com/article/india/ india-news-india/odisha-19-year-old-runaway-teen-girl-recovered-from-delhi-hotel-4396955/ … pic.twitter.com/YAzzEYnSGH";;;;"802533015335235584";https://twitter.com/IndianExpress/status/802533015335235584
;2016-11-26 20:52;15;36;"Everyone happy with demonetisation: Prahlad Modi http:// indianexpress.com/article/india/ india-news-india/everyone-happy-with-demonetisation-pms-brother-prahlad-modi-4396976/ … pic.twitter.com/1FDmGnOifE";;;;"802533003977048064";https://twitter.com/IndianExpress/status/802533003977048064
