;2016-11-20 20:11;212;206;"#CashRush | I can buy petrol with old notes but farmers can't buy seeds & fertilisers. I think it's obscene: Professor Jayati Ghosh, JNU pic.twitter.com/v3CN6sCvYm";;;#CashRush;"800348247017426945";https://twitter.com/ndtv/status/800348247017426945
;2016-11-20 20:10;8;28;". @MittRomney under 'active consideration' for Secretary of State: @mike_pence http://www. ndtv.com/world-news/mit t-romney-under-active-consideration-for-secretary-of-state-mike-pence-1627890 … pic.twitter.com/RNDiIHQm2i";;@MittRomney @mike_pence;;"800348041580421120";https://twitter.com/ndtv/status/800348041580421120
;2016-11-20 20:09;14;63;"#KanpurTrainTragedy | Visited accident site & reviewed rescue, relief operations: tweets Railway Minister @sureshpprabhu pic.twitter.com/lMEHwb8XGB";;@sureshpprabhu;#KanpurTrainTragedy;"800347825687007232";https://twitter.com/ndtv/status/800347825687007232
;2016-11-20 20:07;18;49;"UK public want Queen to pay for own palace repairs http://www. ndtv.com/world-news/uk- public-want-queen-to-pay-for-own-palace-repairs-1627884 … pic.twitter.com/2UuQXH5xaq";;;;"800347387386433536";https://twitter.com/ndtv/status/800347387386433536
;2016-11-20 20:03;49;177;"#CashRush | Keep Calm. Trust Modi. We are cleaning the system. This is a radical reform. Radical reforms look like this: BJP’s Arvind Gupta pic.twitter.com/LQIJAlSJUl";;;#CashRush;"800346391264391168";https://twitter.com/ndtv/status/800346391264391168
;2016-11-20 20:01;2;22;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/fy2Pof5FPQ";;;#NDTVTopStories;"800345913071804416";https://twitter.com/ndtv/status/800345913071804416
;2016-11-20 19:59;9;43;"This isn't the apocalypse: #BarackObama to White House staffers on #DonaldTrump Win http://www. ndtv.com/world-news/thi s-isnt-the-apocalypse-barack-obama-to-white-house-staffers-on-donald-trump-win-1627879 … pic.twitter.com/8xVJ1IY9Dp";;;#BarackObama #DonaldTrump;"800345219942072320";https://twitter.com/ndtv/status/800345219942072320
;2016-11-20 19:48;83;75;"44 lakh Odisha farmers hit by no exchange rule for cooperative banks: @Naveen_Odisha #CashCleanUp http://www. ndtv.com/india-news/44- lakh-odisha-farmers-hit-by-no-exchange-rule-for-cooperative-banks-naveen-patnaik-1627856 … pic.twitter.com/CT2bdFkrYU";;@Naveen_Odisha;#CashCleanUp;"800342668626669568";https://twitter.com/ndtv/status/800342668626669568
;2016-11-20 19:47;27;57;"Indore-Patna Express accident: Madhya Pradesh announces Rs. 2 Lakh for family of dead http://www. ndtv.com/india-news/ind ore-patna-express-accident-madhya-pradesh-announces-rs-2-lakh-for-family-of-dead-1627871 … pic.twitter.com/GwXod2MrV8";;;;"800342422118989824";https://twitter.com/ndtv/status/800342422118989824
;2016-11-20 19:26;32;62;"Indore-Patna Express derails in train accident near #Kanpur , 116 killed: 10 updates http://www. ndtv.com/india-news/90- dead-100-injured-as-indore-patna-express-derails-near-kanpur-10-updates-1627703 … pic.twitter.com/WkRj2ZRX2v";;;#Kanpur;"800337084955312128";https://twitter.com/ndtv/status/800337084955312128
;2016-11-20 19:03;64;137;"#CashCleanUp : 'Master stroke' or 'financial anarchy'? Watch #NDTVDialogues tonight at 9:30 on NDTV pic.twitter.com/7hUQDV6gHt";;;#CashCleanUp #NDTVDialogues;"800331258471456768";https://twitter.com/ndtv/status/800331258471456768
;2016-11-20 19:01;6;24;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/uHtZzHX13s";;;#NDTVTopStories;"800330750394437633";https://twitter.com/ndtv/status/800330750394437633
;2016-11-20 18:46;22;52;"Indore-Patna Express derails in train accident near #Kanpur , 116 Killed: 10 updates http://www. ndtv.com/india-news/90- dead-100-injured-as-indore-patna-express-derails-near-kanpur-10-updates-1627703 … pic.twitter.com/p4Quigihnj";;;#Kanpur;"800327043594358784";https://twitter.com/ndtv/status/800327043594358784
;2016-11-20 18:17;8;29;"Turkey's Recep Tayyip Erdogan @RT_Erdogan warns @NATO on sheltering 'terrorist' plotters http://www. ndtv.com/world-news/tur keys-recep-tayyip-erdogan-warns-nato-on-sheltering-terrorist-plotters-1627845 … pic.twitter.com/vAURICBZht";;@RT_Erdogan @NATO;;"800319684453117952";https://twitter.com/ndtv/status/800319684453117952
;2016-11-20 18:14;4;28;"China receives first snowfall amid blue alert http://www. ndtv.com/world-news/chi na-receives-first-snowfall-amid-blue-alert-1627830 … pic.twitter.com/A7Kosls6J7";;;;"800318843646144515";https://twitter.com/ndtv/status/800318843646144515
;2016-11-20 18:12;12;26;"Chinese hybrid rice scientist sets new world record http://www. ndtv.com/world-news/chi nese-hybrid-rice-scientist-sets-new-world-record-1627834 … pic.twitter.com/RHrSDf1az2";;;;"800318511746691072";https://twitter.com/ndtv/status/800318511746691072
;2016-11-20 18:06;24;70;"#CashCleanUp | Nation will come out victorious post-demonetisation, says PM @narendramodi in Agra http://www. ndtv.com/india-news/nat ion-will-come-out-victorious-post-demonetisation-says-pm-modi-in-agra-1627831 … pic.twitter.com/4V5kUb8FlF";;@narendramodi;#CashCleanUp;"800316819860910081";https://twitter.com/ndtv/status/800316819860910081
;2016-11-20 18:04;38;60;"IT department warns against depositing unaccounted #oldnotes in someone else's account, says violators may face up to 7 years in jail. (PTI)";;;#oldnotes;"800316411318894593";https://twitter.com/ndtv/status/800316411318894593
;2016-11-20 18:01;6;14;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/YkUSRpF7H0";;;#NDTVTopStories;"800315583648526336";https://twitter.com/ndtv/status/800315583648526336
;2016-11-20 18:00;21;59;"Chit fund scams prospered under politicians: PM Modi takes swipe at #MamataBanerjee http://www. ndtv.com/india-news/chi t-fund-scams-prospered-under-politicians-pm-modi-takes-swipe-at-mamata-banerjee-1627836 … pic.twitter.com/JMXUlcocVf";;;#MamataBanerjee;"800315457441964032";https://twitter.com/ndtv/status/800315457441964032
;2016-11-20 17:59;11;17;"Ignorant to intentional: How the #notesban is being scammed http://www. ndtv.com/india-news/ign orant-to-intentional-how-the-notes-ban-is-being-scammed-1627839 … pic.twitter.com/ftVFbxe4iI";;;#notesban;"800315081900687360";https://twitter.com/ndtv/status/800315081900687360
;2016-11-20 17:58;14;29;".Angela Merkel expected to say she will seek fourth term as German Chancellor http://www. ndtv.com/world-news/ang ela-merkel-expected-to-say-she-will-seek-fourth-term-as-german-chancellor-1627838 … pic.twitter.com/682lsS0uYX";;;;"800314914594140160";https://twitter.com/ndtv/status/800314914594140160
;2016-11-20 17:57;5;13;"Rebel fire on West Aleppo kills 7 children: report http://www. ndtv.com/world-news/reb el-fire-on-west-aleppo-kills-7-children-report-1627840 … pic.twitter.com/Nkzn0bm2Hu";;;;"800314746574553088";https://twitter.com/ndtv/status/800314746574553088
;2016-11-20 17:52;11;48;"Inauguration ceremony of 47th International Film Festival of India in Goa. (Pics: ANI) pic.twitter.com/XXM0vVjAQ2";;;;"800313354585710592";https://twitter.com/ndtv/status/800313354585710592
;2016-11-20 17:45;20;39;"Locals in Rishikesh help tourists hit by #notesban http://www. ndtv.com/india-news/loc als-in-rishikesh-help-tourists-hit-by-notes-ban-1627815 … pic.twitter.com/anuKjb6qDu";;;#notesban;"800311584748777473";https://twitter.com/ndtv/status/800311584748777473
;2016-11-20 17:35;141;188;"AAP’s Bhagwant Mann to contest Punjab elections from Deputy Chief Minister Sukhbir Singh Badal’s Jalalabad constituency";;;;"800309050894225409";https://twitter.com/ndtv/status/800309050894225409
;2016-11-20 17:32;28;48;"Indore-Patna Express derails in train accident near Kanpur, 116 killed: 10 updates http://www. ndtv.com/india-news/90- dead-100-injured-as-indore-patna-express-derails-near-kanpur-10-updates-1627703 … pic.twitter.com/9mTQAMyf2b";;;;"800308349380149248";https://twitter.com/ndtv/status/800308349380149248
;2016-11-20 17:20;18;40;"Our priority is to provide as much assistance as possible to the affected people: @ChouhanShivraj on #KanpurTrainTragedy (ANI) pic.twitter.com/MIBAjHDAJV";;@ChouhanShivraj;#KanpurTrainTragedy;"800305248283693057";https://twitter.com/ndtv/status/800305248283693057
;2016-11-20 17:17;18;42;"'Chit funds prospered under politicians': PM slams #MamataBanerjee on #noteban http://www. ndtv.com/video/news/new s/chit-funds-prospered-under-politicians-pm-slams-mamata-banerjee-on-note-ban-439451 …";;;#MamataBanerjee #noteban;"800304565744635905";https://twitter.com/ndtv/status/800304565744635905
;2016-11-20 17:06;12;45;"#Emirates crash investigation to take up to 3 years: Regulator http://www. ndtv.com/world-news/emi rates-crash-investigation-to-take-up-to-3-years-regulator-1627819 … pic.twitter.com/qnm41JOdLB";;;#Emirates;"800301737617735680";https://twitter.com/ndtv/status/800301737617735680
;2016-11-20 17:02;12;40;"#ImranKhan hints he might be 'third time lucky' in marriage http://www. ndtv.com/world-news/imr an-khan-hints-he-might-be-third-time-lucky-in-marriage-1627821 … pic.twitter.com/QNoQ11IYej";;;#ImranKhan;"800300693529559041";https://twitter.com/ndtv/status/800300693529559041
;2016-11-20 17:01;13;27;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/f6m8Ws6OrF";;;#NDTVTopStories;"800300420576854016";https://twitter.com/ndtv/status/800300420576854016
;2016-11-20 16:36;43;113;"#CashCleanUp | Will review #notesban and make changes, says PM @narendramodi in Agra http://www. ndtv.com/india-news/pm- narendra-modi-addresses-a-public-gathering-in-agra-highlights-1627808 … pic.twitter.com/K4YdP1AjyU";;@narendramodi;#CashCleanUp #notesban;"800294155935051776";https://twitter.com/ndtv/status/800294155935051776
;2016-11-20 16:33;66;157;"PM Modi slams Mamata Banerjee on #noteban without naming her: 'Chit fund scams prospered under politicians. Now they question me'";;;#noteban;"800293582171086850";https://twitter.com/ndtv/status/800293582171086850
;2016-11-20 16:30;13;32;"This decision on currency notes was not taken to trouble anyone. It was taken to safeguard future of our youth: PM Modi #CashCleanUp";;;#CashCleanUp;"800292725849399296";https://twitter.com/ndtv/status/800292725849399296
;2016-11-20 16:29;15;46;"PM @narendramodi speaks on #DeMonetisation at a rally in Agra, Uttar Pradesh pic.twitter.com/LL2VxUYGYc";;@narendramodi;#DeMonetisation;"800292442335346688";https://twitter.com/ndtv/status/800292442335346688
;2016-11-20 16:28;13;32;"Fake currency worth crores have been funnelled into the country. With this drugs and terrorism has flourished: PM @narendramodi #CashCleanUp";;@narendramodi;#CashCleanUp;"800292162160107520";https://twitter.com/ndtv/status/800292162160107520
;2016-11-20 16:26;58;188;"More than Rs. 5 lakh crore has been deposited in banks: PM @narendramodi on #CashCleanUp #currencyban http://www. ndtv.com/india-news/pm- narendra-modi-addresses-a-public-gathering-in-agra-highlights-1627808 … pic.twitter.com/C0jIOu9Fvb";;@narendramodi;#CashCleanUp #currencyban;"800291844147933184";https://twitter.com/ndtv/status/800291844147933184
;2016-11-20 16:22;49;185;"The poor & middle class citizens do not have access to black money. They are honest citizens & our efforts will help them: PM @narendramodi pic.twitter.com/4Z9lbos2TK";;@narendramodi;;"800290685374976000";https://twitter.com/ndtv/status/800290685374976000
;2016-11-20 16:21;13;34;"PM @narendramodi speaks on #deMonetisation at a rally in Agra, Uttar Pradesh #CashCleanUp http://www. ndtv.com/india-news/pm- narendra-modi-addresses-a-public-gathering-in-agra-highlights-1627808 … pic.twitter.com/s5styhf9NA";;@narendramodi;#deMonetisation #CashCleanUp;"800290449181114369";https://twitter.com/ndtv/status/800290449181114369
;2016-11-20 16:19;6;17;"Those who refused to pay power bills, bills to civic bodies have been forced to pay them: PM @narendramodi #CashCleanUp";;@narendramodi;#CashCleanUp;"800289860053438465";https://twitter.com/ndtv/status/800289860053438465
;2016-11-20 16:17;18;69;"This is a huge work, it will create inconvenience: PM @narendramodi on #deMonetisation #CashCleanUp Watch LIVE: http:// ndtv.com/live pic.twitter.com/raRsWG70cZ";;@narendramodi;#deMonetisation #CashCleanUp;"800289533321322497";https://twitter.com/ndtv/status/800289533321322497
;2016-11-20 16:14;14;45;"PM @narendramodi addresses rally in Agra, Uttar Pradesh Watch LIVE: http:// ndtv.com/live pic.twitter.com/jIMvvzgd4Y";;@narendramodi;;"800288813939470337";https://twitter.com/ndtv/status/800288813939470337
;2016-11-20 16:13;13;49;"Even years after Independence so many villages lack access to electricity. We are working to change that: PM @narendramodi pic.twitter.com/iYtdNuMPIx";;@narendramodi;;"800288421830791169";https://twitter.com/ndtv/status/800288421830791169
;2016-11-20 16:11;13;47;"This government is dedicated to the poor: PM @narendramodi at Agra rally Watch LIVE: http:// ndtv.com/live pic.twitter.com/rS926tfPap";;@narendramodi;;"800287900650745856";https://twitter.com/ndtv/status/800287900650745856
