;2016-11-22 09:06;10;45;"Observers say the @WhiteHouse will run fine with the first lady in New York http://www. ndtv.com/world-news/obs ervers-say-the-white-house-will-run-fine-with-the-first-lady-in-new-york-1628482 … pic.twitter.com/5noyN2y5FB";;@WhiteHouse;;"800905884800937984";https://twitter.com/ndtv/status/800905884800937984
;2016-11-22 09:04;23;32;"Japan to train 30,000 Indian engineers via Toyota Programme http://www. ndtv.com/india-news/jap an-to-train-30-000-indian-engineers-via-toyota-programme-1628451 … pic.twitter.com/MfVBFrwBQA";;;;"800905382528811008";https://twitter.com/ndtv/status/800905382528811008
;2016-11-22 09:03;10;38;"With counting on for the 2016 #bypolls , a look at the previous elections pic.twitter.com/OeSzHaNM43";;;#bypolls;"800905136411267072";https://twitter.com/ndtv/status/800905136411267072
;2016-11-22 08:58;6;16;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/iUuitUmbRj";;;#NDTVTopStories;"800903852958490624";https://twitter.com/ndtv/status/800903852958490624
;2016-11-22 08:57;19;16;"6.3 magnitude earthquake hits New Zealand: US Geological Survey http://www. ndtv.com/world-news/6-3 -magnitude-earthquake-hits-new-zealand-us-geological-survey-1628462 … pic.twitter.com/se1w4EsDqo";;;;"800903536829575168";https://twitter.com/ndtv/status/800903536829575168
;2016-11-22 08:40;9;14;"These Asian cities offer the best property bargains of 2017 http://www. ndtv.com/india-news/the se-asian-cities-offer-the-best-property-bargains-of-2017-1628474 … pic.twitter.com/uphrk6dQiY";;;;"800899109913706496";https://twitter.com/ndtv/status/800899109913706496
;2016-11-22 08:38;10;21;"At least six children dead as Tennessee school bus crashes http://www. ndtv.com/world-news/at- least-six-children-dead-as-tennessee-school-bus-crashes-1628463 … pic.twitter.com/LutNi7jnUv";;;;"800898733340704768";https://twitter.com/ndtv/status/800898733340704768
;2016-11-22 08:37;8;8;". @facebook in crosshairs as fake news battle heats up http://www. ndtv.com/world-news/fac ebook-in-crosshairs-as-fake-news-battle-heats-up-1628469 … pic.twitter.com/7klGhnj4oO";;@facebook;;"800898462678028288";https://twitter.com/ndtv/status/800898462678028288
;2016-11-22 08:35;46;89;"'Big salute' to Prime Minister @narendramodi 's #cashban : Malayali superstar @Mohanlal http://www. ndtv.com/thiruvananthap uram-news/malayali-superstar-says-big-salute-to-prime-minister-narendra-modis-cash-ban-1628381 … pic.twitter.com/RuCI5hFuOv";;@narendramodi @Mohanlal;#cashban;"800897911701708800";https://twitter.com/ndtv/status/800897911701708800
;2016-11-22 08:15;7;37;"Counting of votes starts in three assembly constituencies in Tamil Nadu and in Nellithoppu constituency in Pondicherry (ANI)";;;;"800892979670056960";https://twitter.com/ndtv/status/800892979670056960
;2016-11-22 07:58;7;17;"Top stories now on http:// ndtv.com #NDTVTopStories pic.twitter.com/rif7KG55Q8";;;#NDTVTopStories;"800888692592111617";https://twitter.com/ndtv/status/800888692592111617
;2016-11-22 07:57;825;515;"Rs. 4 lakh in fake 2,000 rupee notes seized in Odisha, 1 arrested http://www. ndtv.com/india-news/rs- 4-lakh-in-fake-2-000-rupee-notes-seized-in-odisha-1-arrested-1628438 … pic.twitter.com/fPekhsLUZe";;;;"800888528305426432";https://twitter.com/ndtv/status/800888528305426432
;2016-11-22 07:55;6;30;". @TulsiGabbard meets @realDonaldTrump , says discussed Syria, ISIS http://www. ndtv.com/indians-abroad /tulsi-gabbard-meets-donald-trump-says-discussed-syria-isis-1628457 … pic.twitter.com/ZKSPuhVqUn";;@TulsiGabbard @realDonaldTrump;;"800888022698893312";https://twitter.com/ndtv/status/800888022698893312
;2016-11-22 07:50;6;22;"Will move to withdraw from trans-pacific partnership 'on day one': @realDonaldTrump http://www. ndtv.com/world-news/wil l-move-to-withdraw-from-trans-pacific-partnership-on-day-one-donald-trump-1628465 … pic.twitter.com/Ek7TeBqQap";;@realDonaldTrump;;"800886519498059776";https://twitter.com/ndtv/status/800886519498059776
;2016-11-22 07:28;16;32;"Will ensure houses for all in Maharashtra by 2019 end: @Dev_Fadnavis http://www. ndtv.com/india-news/wil l-ensure-houses-for-all-in-maharashtra-by-2019-end-devendra-fadnavis-1628453 … pic.twitter.com/CHxqCIC9uh";;@Dev_Fadnavis;;"800881023156252677";https://twitter.com/ndtv/status/800881023156252677
;2016-11-22 07:26;25;34;"6.9 magnitude earthquake hits Japan, triggering Fukushima tsunami http://www. ndtv.com/world-news/6-9 -magnitude-earthquake-hits-japan-triggering-fukushima-tsunami-1628459 … pic.twitter.com/0XDr7pcFc2";;;;"800880604489216008";https://twitter.com/ndtv/status/800880604489216008
;2016-11-22 07:00;10;32;"Facebook says to create 500 more jobs at new London headquarters http://www. ndtv.com/world-news/fac ebook-says-to-create-500-more-jobs-at-new-london-headquarters-1628138 … pic.twitter.com/nCJOUbEItD";;;;"800873937076776960";https://twitter.com/ndtv/status/800873937076776960
;2016-11-22 06:30;11;24;"Canada to phase out coal power by 2030: official http://www. ndtv.com/world-news/can ada-to-phase-out-coal-power-by-2030-official-1628408 … pic.twitter.com/HvCHnS46RF";;;;"800866387509944320";https://twitter.com/ndtv/status/800866387509944320
;2016-11-22 06:08;49;51;"1-metre tsunami hits coast at Japan's Fukushima nuclear plant after 6.9 earthquake, no problems reported, says operator: news agency AFP";;;;"800860871979200512";https://twitter.com/ndtv/status/800860871979200512
;2016-11-22 06:00;4;11;"Hilarious versions of 'Fantastic Beasts.' Where to find them? On @twitter http://www. ndtv.com/offbeat/hilari ous-versions-of-fantastic-beasts-where-to-find-them-on-twitter-1628213 … pic.twitter.com/eBld211K9j";;@twitter;;"800858840589733889";https://twitter.com/ndtv/status/800858840589733889
;2016-11-22 05:30;3;6;"Day-care owner hangs toddler, then takes minivan on rampage through Minneapolis http://www. ndtv.com/world-news/day -care-owner-hangs-toddler-then-takes-minivan-on-rampage-through-minneapolis-1628380 … pic.twitter.com/PgnYwFFwKP";;;;"800851291513581569";https://twitter.com/ndtv/status/800851291513581569
;2016-11-23 04:54;15;25;"Demonetisation: Why municipalities are happy? http:// timesofindia.indiatimes.com/india/Demoneti sation-Windfall-for-municipalities-as-47-civic-bodies-collect-Rs-13192-crore/articleshow/55571926.cms … pic.twitter.com/ST0JdS1gDr";;;;"801204734690410496";https://twitter.com/timesofindia/status/801204734690410496
;2016-11-23 04:05;18;16;"Zakir Naik’s NGO gave ‘scholarship’ to IS man http:// timesofindia.indiatimes.com/india/Zakir-Na iks-NGO-gave-scholarship-to-IS-man/articleshow/55571226.cms … pic.twitter.com/1ind4qsLPw";;;;"801192374147825664";https://twitter.com/timesofindia/status/801192374147825664
;2016-11-23 03:12;7;11;"LoC mutilation could hit chances of Indo-Pak bilateral talks http:// timesofindia.indiatimes.com/india/LoC-muti lation-could-hit-chances-of-Indo-Pak-bilateral-talks/articleshow/55571366.cms … pic.twitter.com/FCOoSdCmKW";;;;"801178966425890816";https://twitter.com/timesofindia/status/801178966425890816
;2016-11-23 02:19;16;32;"Separatists in touch with ultras from across LoC: Govt in Lok Sabha http:// timesofindia.indiatimes.com/india/Separati sts-are-in-touch-with-ultras-from-across-LoC-Government-in-Lok-Sabha/articleshow/55571295.cms … pic.twitter.com/XkCmNkBGVC";;;;"801165662777262080";https://twitter.com/timesofindia/status/801165662777262080
;2016-11-23 01:32;39;45;"Rs 3.5 crore in old notes flown into Nagaland goes missing http:// timesofindia.indiatimes.com/india/3-5-cror e-in-old-notes-flown-into-Nagaland-goes-missing/articleshow/55571121.cms … pic.twitter.com/npX0X2QbE6";;;;"801153922178039808";https://twitter.com/timesofindia/status/801153922178039808
;2016-11-23 01:16;65;51;"Lead, heavy metals have been found in soft drinks: Government http:// toi.in/Gnn56b pic.twitter.com/bq42usbdkS";;;;"801149902323449858";https://twitter.com/timesofindia/status/801149902323449858
;2016-11-23 00:00;28;60;"Japan’s tsunami warning system works well during earthquake http://www. gadgetsnow.com/featured/Japan s-tsunami-warning-system-works-well-during-earthquake/articleshow/55565197.cms … via @gadgetsnow pic.twitter.com/pdB2EBSXoG";;@gadgetsnow;;"801130631602126848";https://twitter.com/timesofindia/status/801130631602126848
;2016-11-22 23:50;11;64;". @BiggBoss 10: Lopa throws Om Swami out of her team http:// toi.in/qkfHpb pic.twitter.com/jTeSU73i3a";;@BiggBoss;;"801128112431865856";https://twitter.com/timesofindia/status/801128112431865856
;2016-11-22 23:40;32;133;"BLOG: Why is the moon considered so romantic http:// blogs.timesofindia.indiatimes.com/life-n-style/w hy-is-the-moon-considered-so-romantic/ … via @TOIOpinion pic.twitter.com/dRCFFA6NDn";;@TOIOpinion;;"801125597783199744";https://twitter.com/timesofindia/status/801125597783199744
;2016-11-22 23:30;35;71;"Balamuralikrishna: The life of a musical genius http:// timesofindia.indiatimes.com/india/Balamura likrishna-The-life-of-a-musical-genius/articleshow/55567599.cms … pic.twitter.com/6CK4nTObyu";;;;"801123085332008960";https://twitter.com/timesofindia/status/801123085332008960
;2016-11-22 23:20;8;39;"Brexit talks have 15-month window: EU negotiator http:// toi.in/kQ8fPa20 via @TOIWorld pic.twitter.com/wO0s5wKEtp";;@TOIWorld;;"801120565109071880";https://twitter.com/timesofindia/status/801120565109071880
;2016-11-22 23:10;44;66;"Drug price control measures resulted in savings of Rs 5,060 crore over last 3 years: Govt http:// toi.in/f0lpZZ94 pic.twitter.com/CaPejnG55U";;;;"801118046802808832";https://twitter.com/timesofindia/status/801118046802808832
;2016-11-22 23:00;64;141;"Avoid presenting me bouquets: Haryana CM @mlkhattar http:// toi.in/8v70aa via @TOIGurgaon pic.twitter.com/rNlqwrmLEg";;@mlkhattar @TOIGurgaon;;"801115536151035904";https://twitter.com/timesofindia/status/801115536151035904
;2016-11-22 22:53;12;51;"Fretting over @RBI 's tough conditions for cash, residents prepare for simpler weddings http:// toi.in/lmVjzY via @TOINoida pic.twitter.com/ERt14a2410";;@RBI @TOINoida;;"801113964557934592";https://twitter.com/timesofindia/status/801113964557934592
;2016-11-22 22:40;11;44;"BLOG: Demonetisation and a divided India http:// blogs.timesofindia.indiatimes.com/counterflows/d emonetisation-and-a-divided-india/ … via @TOIOpinion pic.twitter.com/QbxuCZBn41";;@TOIOpinion;;"801110498653544448";https://twitter.com/timesofindia/status/801110498653544448
;2016-11-22 22:30;551;719;"Over 80% don’t mind inconvenience of demonetisation, says C-Voter poll http:// toi.in/SqSb9b pic.twitter.com/pOfx96FSgM";;;;"801107983648358400";https://twitter.com/timesofindia/status/801107983648358400
;2016-11-22 22:20;16;38;"This video will crash your #iPhone http://www. gadgetsnow.com/tech-news/This -video-can-make-iPhones-iPads-unusable/articleshow/55561510.cms … via @gadgetsnow pic.twitter.com/BjJy2jaj08";;@gadgetsnow;#iPhone;"801105462225682436";https://twitter.com/timesofindia/status/801105462225682436
;2016-11-22 22:10;45;104;"Demonetisation: @BigBazaar to let customers withdraw money at its stores http:// toi.in/zCpdOa via @TOIBusiness pic.twitter.com/Or0i0sBmSd";;@BigBazaar @TOIBusiness;;"801102946062647296";https://twitter.com/timesofindia/status/801102946062647296
;2016-11-22 22:00;33;38;". @RBI modifies instructions on wedding withdrawals http:// toi.in/GtVi-b pic.twitter.com/RjrZS7gfn6";;@RBI;;"801100439047442432";https://twitter.com/timesofindia/status/801100439047442432
;2016-11-22 21:53;20;49;"Kanpur train derailment: Railways suspends 5 officials, transfers Jhansi DRM http:// toi.in/KRcD9a via @TOICitiesNews pic.twitter.com/jzXzy1uWlu";;@TOICitiesNews;;"801098906218041344";https://twitter.com/timesofindia/status/801098906218041344
;2016-11-22 21:47;50;82;"Take stern action against staff fraudulently exchanging notes: @RBI to banks http:// toi.in/RjU8ga via @TOIBusiness pic.twitter.com/GoiudoxLAq";;@RBI @TOIBusiness;;"801097199908044800";https://twitter.com/timesofindia/status/801097199908044800
;2016-11-22 21:44;12;25;"Former MP governor Ram Naresh Yadav's demise closes another chapter on Vyapam scam http:// toi.in/BBoiIa via @TOICitiesNews pic.twitter.com/RIlwHZvvNn";;@TOICitiesNews;;"801096615209508870";https://twitter.com/timesofindia/status/801096615209508870
;2016-11-22 21:27;34;88;"You may soon be able to access Wi-Fi in flights http://www. gadgetsnow.com/tech-news/You- may-soon-be-able-to-access-Wi-Fi-in-flights/articleshow/55563618.cms … via @gadgetsnow pic.twitter.com/vA115baute";;@gadgetsnow;;"801092324201631744";https://twitter.com/timesofindia/status/801092324201631744
;2016-11-22 21:21;18;50;"7 die as jeep falls into gorge while returning from @AmitShah 's Almora rally http:// toi.in/a-HwYZ36 via @TOICitiesNews pic.twitter.com/MHpK6AIBY6";;@AmitShah @TOICitiesNews;;"801090853833875457";https://twitter.com/timesofindia/status/801090853833875457
;2016-11-22 21:10;10;36;"BLOG: Did demonetisation cost BJP votes in Madhya Pradesh bye-election? http:// blogs.timesofindia.indiatimes.com/sanjeev-singh- blog/did-demonetisation-cost-bjp-votes-in-madhya-pradesh-bye-election/ … via @TOIOpinion pic.twitter.com/y3FxsWq4n9";;@TOIOpinion;;"801087989031931904";https://twitter.com/timesofindia/status/801087989031931904
;2016-11-22 20:58;35;139;"Baahubali-2 video leaked; case registered against graphic designer http:// toi.in/7uUsUZ62 via @TOIHyderabad pic.twitter.com/0KwPy2va2b";;@TOIHyderabad;;"801084939395473408";https://twitter.com/timesofindia/status/801084939395473408
;2016-11-22 20:44;64;59;"Zakir Naik's NGO IRF gave scholarship of Rs 80,000 to IS operative Abu Anas: NIA http:// toi.in/vF_DjY pic.twitter.com/HFVtQIQLES";;;;"801081510308651008";https://twitter.com/timesofindia/status/801081510308651008
;2016-11-22 20:41;22;50;"Balamuralikrishna's death: Politicians, celebrities offer condolences on #Twitter http:// toi.in/xEX1Va pic.twitter.com/3tupjJq979";;;#Twitter;"801080579647160320";https://twitter.com/timesofindia/status/801080579647160320
;2016-11-22 20:25;28;66;"Indore-Patna Express derailment: Toll touches 150; deadliest rail mishap since 1999 http:// toi.in/7DMCyY pic.twitter.com/9z3QJDUAMW";;;;"801076521666363392";https://twitter.com/timesofindia/status/801076521666363392
;2016-11-22 20:23;141;225;"#ServiceTax waived off for online train ticket booking on #IRCTC website to encourage cashless transactions, reports PTI.";;;#ServiceTax #IRCTC;"801076186184982529";https://twitter.com/timesofindia/status/801076186184982529
;2016-11-22 20:17;19;42;". @realDonaldTrump takes to Twitter to blast @nytimes again, cancels meeting http:// toi.in/BgezlY pic.twitter.com/ZjsbsqsmCo";;@realDonaldTrump @nytimes;;"801074710272315392";https://twitter.com/timesofindia/status/801074710272315392
;2016-11-22 20:11;21;48;"Govt extends parking fee waiver at airports till November 28, reports news agency PTI.";;;;"801073045485948929";https://twitter.com/timesofindia/status/801073045485948929
;2016-11-22 20:02;25;71;". @RBI issues advisory to banks, asks to ensure adequate cash supply to DCCBs and Regional Rural Banks for disbursement of crop loans: ANI";;@RBI;;"801070832562802688";https://twitter.com/timesofindia/status/801070832562802688
;2016-11-22 20:01;24;43;"Defence Minister @manoharparrikar condemns cowardly killing of Indian soldiers and mutilation of one of them by Pakistan.";;@manoharparrikar;;"801070695128047616";https://twitter.com/timesofindia/status/801070695128047616
;2016-11-22 19:56;68;91;". @RBI governor Urjit Patel is not married to Nita Ambani's sister http:// toi.in/x9g6YY pic.twitter.com/KEAgcvoGkz";;@RBI;;"801069436081819648";https://twitter.com/timesofindia/status/801069436081819648
;2016-11-22 19:56;6;21;". @kanyewest hospitalised after abruptly cancelling concert http:// toi.in/V-N9Ob via @TOIEntertain pic.twitter.com/zeI4LHJzFH";;@kanyewest @TOIEntertain;;"801069352481005568";https://twitter.com/timesofindia/status/801069352481005568
;2016-11-22 19:49;126;153;"Rs 2,000 can now be withdrawn from #BigBazaar using debit card starting from November 24, reports news agency ANI. #Demonetisation";;;#BigBazaar #Demonetisation;"801067710662594562";https://twitter.com/timesofindia/status/801067710662594562
;2016-11-22 19:40;294;156;"These 5 soft drinks are — Sprite, Mountain Dew, 7UP, Pepsi and Coca Cola, reports news agency PTI. https:// twitter.com/timesofindia/s tatus/801064242518466561 …";;;;"801065333649850371";https://twitter.com/timesofindia/status/801065333649850371
;2016-11-22 19:36;105;117;"#WinterSession Lead, Cadmium, Chromium found in samples of 5 soft drinks manufactured by 2 major MNCs in India, govt tells Rajya Sabha (PTI)";;;#WinterSession;"801064242518466561";https://twitter.com/timesofindia/status/801064242518466561
;2016-11-22 19:29;17;49;"Nearly two weeks after @NarendraModi banned Rs 500 and Rs 1,000 notes, we take stock of the situation http:// timesofindia.indiatimes.com/india/Demoneti sation-A-work-in-progress/articleshow/55563309.cms … pic.twitter.com/ngmDo5tJ96";;@NarendraModi;;"801062455719800832";https://twitter.com/timesofindia/status/801062455719800832
;2016-11-22 19:20;78;120;"Swiss Banks to share info on Indian A/C holders from Sept 2019 http:// toi.in/sWcEib83 pic.twitter.com/anroo8uo9x";;;;"801060165583831040";https://twitter.com/timesofindia/status/801060165583831040
;2016-11-22 19:17;34;68;"Unfortunate for the nation that today some people are speaking in favour of black money: PM @narendramodi in Delhi";;@narendramodi;;"801059569287868421";https://twitter.com/timesofindia/status/801059569287868421
;2016-11-22 19:15;35;115;"PM @narendramodi at a book launch pic.twitter.com/3TCeJyx2Wx";;@narendramodi;;"801059001920155648";https://twitter.com/timesofindia/status/801059001920155648
;2016-11-22 19:10;9;36;"Cyrus Mistry denies being hands-off chairman at TCS, says Ratan Tata was once open to selling firm http:// toi.in/tySfAb via @TOIBusiness pic.twitter.com/yyanqQa7si";;@TOIBusiness;;"801057650029064192";https://twitter.com/timesofindia/status/801057650029064192
;2016-11-22 19:08;9;16;"I saw that @SheilaDikshit has written about Kedarnath Sahni and how she found his views on a policy matter valuable: PM @narendramodi";;@SheilaDikshit @narendramodi;;"801057196565872640";https://twitter.com/timesofindia/status/801057196565872640
;2016-11-22 19:03;4;21;"In the wake of the events in Delhi after Indira Gandhi's assassination, Sahni was at the forefront, helping members of Sikh community: Modi";;;;"801056129681735681";https://twitter.com/timesofindia/status/801056129681735681
;2016-11-22 19:03;3;17;"PM @narendramodi remembers the work of Kedarnath Sahni, VK Malhotra & Madan Lal Khurana, says they showed how to work in party organisation.";;@narendramodi;;"801055926912307201";https://twitter.com/timesofindia/status/801055926912307201
;2016-11-22 19:01;10;20;". @NIA_India files chargesheet against 5 ISIS operatives arrested earlier this year. https:// twitter.com/NchauhanTOI/st atus/801054281767874562 …";;@NIA_India;;"801055619629207553";https://twitter.com/timesofindia/status/801055619629207553
;2016-11-22 19:00;7;20;"SUV carrying banned notes catches fire http:// toi.in/hpVgxb via @TOICitiesNews pic.twitter.com/3Kjlku06yr";;@TOICitiesNews;;"801055135321493504";https://twitter.com/timesofindia/status/801055135321493504
;2016-11-22 18:58;19;109;"Happening now: PM @narendramodi speaking at a book launch in Delhi.";;@narendramodi;;"801054771394154496";https://twitter.com/timesofindia/status/801054771394154496
;2016-11-22 18:54;27;32;"Jhansi division DRM Santosh Aggarwal transferred and 5 engineers suspended, ANI quotes Indian Railways spokesperson. #KanpurTrainTragedy";;;#KanpurTrainTragedy;"801053653700222976";https://twitter.com/timesofindia/status/801053653700222976
;2016-11-22 18:50;33;66;"Funding of terror, stone-pelters in Jammu and Kashmir hit by demonetisation: Govt http:// toi.in/Y2G8va pic.twitter.com/56QgyRfAug";;;;"801052615463288832";https://twitter.com/timesofindia/status/801052615463288832
;2016-11-22 18:40;14;34;"Erode turmeric market turns 'white' today http:// toi.in/k26W9a45 via @TOIChennai pic.twitter.com/rtUABARSdQ";;@TOIChennai;;"801050100936024064";https://twitter.com/timesofindia/status/801050100936024064
;2016-11-22 18:30;10;37;"AIADMK wins all three seats in Tamil Nadu http:// toi.in/XnWVgb via @TOIChennai pic.twitter.com/T3k4Vmewim";;@TOIChennai;;"801047585788071938";https://twitter.com/timesofindia/status/801047585788071938
;2016-11-22 18:26;64;118;"#RBI asks banks to take stern action against officials involved in fraudulent practices in exchange of old Rs 500/1000: PTI #DeMonetisation";;;#RBI #DeMonetisation;"801046822919647232";https://twitter.com/timesofindia/status/801046822919647232
;2016-11-22 18:23;9;27;"Bihar road rage case: Charges framed against Rocky Yadav and four others accused in Aditya Sachdeva's murder; hearing on Nov 30, reports ANI";;;;"801045896456597504";https://twitter.com/timesofindia/status/801045896456597504
;2016-11-22 18:20;209;216;"82,500 ATMs recalibrated to dispense new notes http:// toi.in/eQp1ib via @TOIBusiness pic.twitter.com/UJ4f5bDGZP";;@TOIBusiness;;"801045066018066433";https://twitter.com/timesofindia/status/801045066018066433
;2016-11-22 18:18;11;29;"Telcos to make short code messages used for banking services free till December 31 to push cashless transactions, reports PTI";;;;"801044784047529985";https://twitter.com/timesofindia/status/801044784047529985
;2016-11-22 18:16;131;244;"India to start getting info on Swiss bank a/cs held by Indians on automatic basis from Sept 2019, to help fight black money: PTI";;;;"801044209985667072";https://twitter.com/timesofindia/status/801044209985667072
;2016-11-22 18:10;5;36;"10 must-have items in every bride’s closet http:// toi.in/Lg_Gbb via @TOIfashion pic.twitter.com/ILVVHUe3xX";;@TOIfashion;;"801042551398465537";https://twitter.com/timesofindia/status/801042551398465537
;2016-11-22 18:00;26;72;"Guard saves boy who fell on Metro tracks in Bangalore http:// toi.in/EJ4hla94 via @TOIBengaluru pic.twitter.com/5VidEGVrvd";;@TOIBengaluru;;"801040038528159744";https://twitter.com/timesofindia/status/801040038528159744
;2016-11-22 17:52;7;30;". @BiggBoss 10: 7 revelations made by @_KaranMehra after his elimination from the house http:// toi.in/xbmlIb pic.twitter.com/XaE3DGTJxV";;@BiggBoss @_KaranMehra;;"801038144552304641";https://twitter.com/timesofindia/status/801038144552304641
;2016-11-22 17:49;10;23;"Getting married soon? Here are 6 things you need to know #demonetisation pic.twitter.com/WxbP5j9nWG";;;#demonetisation;"801037476529741825";https://twitter.com/timesofindia/status/801037476529741825
;2016-11-22 17:48;79;206;"UP CM @yadavakhilesh has suspended SP & SO of Kishunpur police station after police lathi charged farmers in bank queue in Fatehpur: ANI";;@yadavakhilesh;;"801037129497255936";https://twitter.com/timesofindia/status/801037129497255936
;2016-11-22 17:40;64;84;"Balamuralikrishna, veteran Carnatic musician, dies aged 86 http:// toi.in/uu22pY pic.twitter.com/YoahADzEMD";;;;"801035197923721221";https://twitter.com/timesofindia/status/801035197923721221
;2016-11-22 17:37;5;17;"#BigNews https:// twitter.com/TOISportsNews/ status/801034064140476416 …";;;#BigNews;"801034281107615744";https://twitter.com/timesofindia/status/801034281107615744
;2016-11-22 17:27;24;50;"Three soldiers killed, body of one mutilated at LoC; retribution will be strong, says Army http:// toi.in/chPdQZ pic.twitter.com/nZ42ogzviQ";;;;"801031919227924480";https://twitter.com/timesofindia/status/801031919227924480
;2016-11-22 17:24;22;31;"Carnatic music maestro M Balamuralikrishna dies in Chennai at the age of 86. pic.twitter.com/pfkq1WG9Ur";;;;"801031158720970752";https://twitter.com/timesofindia/status/801031158720970752
;2016-11-22 17:23;15;26;"Dengue claimed 179 lives this year while no chikungunya death was reported, govt tells Rajya Sabha: PTI";;;;"801030760467574784";https://twitter.com/timesofindia/status/801030760467574784
;2016-11-22 17:09;41;150;"BJP wins #Lakhimpur LS seat and one Assembly constituency in Assam. http:// timesofindia.indiatimes.com/by-polls-in-as sam-bengal-arunachal-mp-puducherry-tn-and-tripura/liveblog/55506313.cms … #Bypolls";;;#Lakhimpur #Bypolls;"801027388373024768";https://twitter.com/timesofindia/status/801027388373024768
;2016-11-22 17:08;5;21;". @faf1307 evades ban in 'Mintgate' row http:// toi.in/Nqm2hZ via @TOISportsNews pic.twitter.com/Yas0VLmMG7";;@faf1307 @TOISportsNews;;"801027126816165888";https://twitter.com/timesofindia/status/801027126816165888
;2016-11-22 17:06;59;114;"India & Switzerland sign ‘Joint Declaration’ for implementation of Automatic Exchange of Information (AEOI) between two countries.";;;;"801026597780262913";https://twitter.com/timesofindia/status/801026597780262913
;2016-11-22 17:02;17;32;"Germans on backfoot after 2 officials in a month insult Chinese, calling them 'sly dogs', 'slit-eyes,' 'bastards' http:// toi.in/gpAzHZ60 pic.twitter.com/AduT9DQJi0";;;;"801025524789149696";https://twitter.com/timesofindia/status/801025524789149696
;2016-11-22 16:46;37;63;"BLOG | Driving tips for @NarendraModi http:// blogs.timesofindia.indiatimes.com/paperweight/dr iving-tips-for-narendra-modi/ … via @TOIOpinion pic.twitter.com/cUkeUA3ju4";;@NarendraModi @TOIOpinion;;"801021634773585920";https://twitter.com/timesofindia/status/801021634773585920
;2016-11-22 16:35;30;32;"#Trai reduces transaction cost for mobile shortcodes used for financial inclusion to 50 paise from Rs 1.50, reports news agency PTI.";;;#Trai;"801018874380492800";https://twitter.com/timesofindia/status/801018874380492800
;2016-11-22 16:34;17;46;". @ChouhanShivraj thanks people for their support post BJP's strong performance in #Bypolls in MP: ANI For more http:// timesofindia.indiatimes.com/by-polls-in-as sam-bengal-arunachal-mp-puducherry-tn-and-tripura/liveblog/55506313.cms …";;@ChouhanShivraj;#Bypolls;"801018566619189249";https://twitter.com/timesofindia/status/801018566619189249
;2016-11-22 16:29;23;27;"Retribution will be heavy for this cowardly act: @adgpi https:// twitter.com/timesofindia/s tatus/801015988674121728 …";;@adgpi;;"801017351432859648";https://twitter.com/timesofindia/status/801017351432859648
;2016-11-22 16:24;54;83;"3 soldiers killed in an encounter with terrorists in Machhal (J&K). Body of one soldier mutilated, reports news agency ANI. pic.twitter.com/8HEFTOLUn8";;;;"801015988674121728";https://twitter.com/timesofindia/status/801015988674121728
;2016-11-22 16:20;28;62;"RCom launches Rs 149 monthly plan offering unlimited voice calls, 300MB data http://www. gadgetsnow.com/tech-news/RCom -launches-Rs-149-monthly-plan-offering-unlimited-voice-calls-300MB-data/articleshow/55559180.cms … via @gadgetsnow pic.twitter.com/fqGv3ae5Dn";;@gadgetsnow;;"801014923459371008";https://twitter.com/timesofindia/status/801014923459371008
;2016-11-22 16:16;25;58;"#Bypolls BJP's Dasanglu Pul wins Anjaw assembly seat in Arunachal Pradesh by 944 votes, reports ANI. More updates http:// timesofindia.indiatimes.com/by-polls-in-as sam-bengal-arunachal-mp-puducherry-tn-and-tripura/liveblog/55506313.cms …";;;#Bypolls;"801014042575765504";https://twitter.com/timesofindia/status/801014042575765504
;2016-11-22 16:10;40;62;"Janardhana Reddy's daughter's wedding: I-T serves 15-question notice on mining baron http:// toi.in/JJOV5a via @TOIBengaluru pic.twitter.com/Dxu82idIwa";;@TOIBengaluru;;"801012467794984961";https://twitter.com/timesofindia/status/801012467794984961
;2016-11-22 16:09;35;23;"Parliament security breach video: Lok Sabha Committee summons AAP's @BhagwantMann on November 28, reports news agency ANI. pic.twitter.com/8levsXR3Fe";;@BhagwantMann;;"801012200529805312";https://twitter.com/timesofindia/status/801012200529805312
;2016-11-22 16:05;13;21;"BLOG: Love in the time of currency http:// blogs.timesofindia.indiatimes.com/diary-of-an-an gry-young-jat/love-in-the-time-of-currency/ … via @TOIOpinion #demonetisation pic.twitter.com/pDcq9qf8JN";;@TOIOpinion;#demonetisation;"801011322020241408";https://twitter.com/timesofindia/status/801011322020241408
;2016-11-22 15:57;39;86;"Today's cartoon by Sandeep Adhwaryu. pic.twitter.com/vuYHp9K2q2";;;;"801009123525431296";https://twitter.com/timesofindia/status/801009123525431296
;2016-11-22 15:57;12;32;"BLOG | How #demonetisation has eclipsed the joy of this wedding season http:// blogs.timesofindia.indiatimes.com/sanjeev-singh- blog/how-demonetisation-has-eclipsed-the-joy-of-this-wedding-season/ … via @TOIOpinion pic.twitter.com/6Y4aFqb4Ns";;@TOIOpinion;#demonetisation;"801009076989665280";https://twitter.com/timesofindia/status/801009076989665280
;2016-11-22 15:54;5;21;"The activist petitioner alleged that he was sexually harassed by the lady animal rights activist. https:// twitter.com/amitanandTOI/s tatus/801007217285664768 …";;;;"801008481943752704";https://twitter.com/timesofindia/status/801008481943752704
